player_id,player_name,origin_team_id,destination_team_id,transfer_date,season,position,eligibility,source_system,source_snapshot_date
5299969,Ja'Mard Jones Jr.,2447,99,2026-01-16,2026,OT,Immediate,cfbd,2026-08-26
5164566,Joshua Iseah,2448,113,2026-01-11,2026,LB,Immediate,cfbd,2026-08-26
5226770,Tre Mittman,2448,2247,2026-01-06,2026,S,Immediate,cfbd,2026-08-26
5234103,Marquis Hood,2448,55,2026-01-10,2026,DL,Immediate,cfbd,2026-08-26
4880352,Trent Fraley,2449,127,2026-01-07,2026,IOL,Immediate,cfbd,2026-08-26
5087172,Nathaniel Staehling,2449,130,2026-01-16,2026,LB,Immediate,cfbd,2026-08-26
5156996,Jailen Duffie,2449,2116,2026-01-08,2026,CB,Immediate,cfbd,2026-08-26
5157006,Eli Ozick,2449,2294,2026-01-04,2026,K,Immediate,cfbd,2026-08-26
5157020,Beau Johnson,2449,238,2026-01-05,2026,OT,Immediate,cfbd,2026-08-26
5087182,Toby Anene,2449,38,2026-01-05,2026,EDGE,Immediate,cfbd,2026-08-26
5087158,Jaquise Alexander,2449,48,2026-01-11,2026,CB,Immediate,cfbd,2026-08-26
5145396,Miles O'Neill,245,153,2026-01-06,2026,QB,Immediate,cfbd,2026-08-26
5079769,Izaiah Williams,245,2306,2026-01-05,2026,WR,Immediate,cfbd,2026-08-26
5141667,Cobey Sellers,245,238,2026-01-06,2026,CB,Immediate,cfbd,2026-08-26
5095225,Solomon Williams,245,25,2026-01-09,2026,EDGE,Immediate,cfbd,2026-08-26
5135202,Tristan Jernigan,245,25,2026-01-12,2026,LB,Immediate,cfbd,2026-08-26
5141600,Jonte Newman,245,251,2026-01-14,2026,OT,Immediate,cfbd,2026-08-26
4871075,Jayvon Thomas,245,2567,2026-01-20,2026,CB,Immediate,cfbd,2026-08-26
4870843,Theo Melin Ohrstrom,245,2567,2026-01-12,2026,TE,Immediate,cfbd,2026-08-26
5079676,Jordan Pride,245,2572,2026-01-10,2026,S,Immediate,cfbd,2026-08-26
5079430,Dealyn Evans,245,344,2026-01-13,2026,DL,Immediate,cfbd,2026-08-26
5228135,Benjamin Bruce,245,46,2026-01-17,2026,CB,Immediate,cfbd,2026-08-26
5116973,Rylan Kennedy,245,52,2026-01-07,2026,EDGE,Immediate,cfbd,2026-08-26
5228136,Liam Padron,245,57,2026-01-17,2026,K,Immediate,cfbd,2026-08-26
5160114,JR Rosenberg,245,58,2026-01-15,2026,S,Immediate,cfbd,2026-08-26
5304057,Ty Jones,2450,2348,2026-01-23,2026,S,Immediate,cfbd,2026-08-26
5301389,Major Dillard,2450,58,2026-01-12,2026,DL,Immediate,cfbd,2026-08-26
4592531,Ari Patu,2453,150,2026-01-07,2026,QB,Immediate,cfbd,2026-08-26
5171079,Nathan Curry,2453,2751,2026-01-09,2026,LS,Immediate,cfbd,2026-08-26
5093214,Raykwon Goldthwaite,2453,295,2026-01-18,2026,OT,Immediate,cfbd,2026-08-26
5089062,BJ Diakite,2453,328,2026-02-04,2026,EDGE,Immediate,cfbd,2026-08-26
5186219,Ryan Walker,2453,55,2026-01-10,2026,IOL,Immediate,cfbd,2026-08-26
5229997,Cam Chapa,2458,12,2026-01-10,2026,S,Immediate,cfbd,2026-08-26
5229975,Darrell Bryant Jr.,2458,2117,2026-01-09,2026,S,Immediate,cfbd,2026-08-26
5083234,LaDavion Osborn,2458,2649,2026-01-27,2026,CB,Immediate,cfbd,2026-08-26
5168788,Brayden Munroe,2458,338,2026-01-22,2026,WR,Immediate,cfbd,2026-08-26
5083249,Fisher Clements,2458,38,2026-01-10,2026,TE,Immediate,cfbd,2026-08-26
5067879,Mark Hensley,2459,142,2026-03-21,2026,DL,Immediate,cfbd,2026-08-26
5179117,Ivan Moore Jr.,2459,16,2026-01-20,2026,EDGE,Immediate,cfbd,2026-08-26
4879815,Evan Malcore,2459,193,2026-01-20,2026,OT,Immediate,cfbd,2026-08-26
5151522,Daniel Vuckovic,2459,2032,2026-01-14,2026,P,Immediate,cfbd,2026-08-26
5151511,Filip Maciorowski,2459,2132,2026-01-08,2026,LB,Immediate,cfbd,2026-08-26
5168729,Jacob Finley,2459,2132,2026-01-08,2026,CB,Immediate,cfbd,2026-08-26
5296144,Jasper Beeler,2459,2132,2026-01-06,2026,S,Immediate,cfbd,2026-08-26
5122043,Jaylen Poe,2459,2247,2026-01-18,2026,RB,Immediate,cfbd,2026-08-26
5194688,Lance Ingold,2459,2294,2026-01-09,2026,EDGE,Immediate,cfbd,2026-08-26
4869294,Jake Appleget,2459,278,2026-01-14,2026,TE,Immediate,cfbd,2026-08-26
5134552,Taylor Powell,2459,278,2026-01-11,2026,S,Immediate,cfbd,2026-08-26
4836468,Reggie Jean,2459,324,2026-01-22,2026,DL,Immediate,cfbd,2026-08-26
5086188,Marc Pretto,2459,36,2026-01-21,2026,LB,Immediate,cfbd,2026-08-26
5085766,Gavin Proudfoot,2460,66,2026-01-04,2026,OT,Immediate,cfbd,2026-08-26
5300721,Alex Weeks,2464,127,2026-01-19,2026,P,Immediate,cfbd,2026-08-26
4769832,Ethan Kramer,2464,151,2026-01-07,2026,IOL,Immediate,cfbd,2026-08-26
5225460,Samuel Hunsaker,2464,221,2026-01-14,2026,K,Immediate,cfbd,2026-08-26
5085574,Michael Hurst,2464,25,2026-01-10,2026,S,Immediate,cfbd,2026-08-26
5225435,Seth Cromwell,2464,256,2026-01-05,2026,RB,Immediate,cfbd,2026-08-26
4876261,Seth Smith,2464,2579,2026-01-11,2026,OT,Immediate,cfbd,2026-08-26
4692969,Jeremiah Katt,2464,2751,2026-01-21,2026,IOL,Immediate,cfbd,2026-08-26
5225441,Ramere Davis,2464,9,2026-01-09,2026,LB,Immediate,cfbd,2026-08-26
5226581,Caesar Magee III,2466,2534,2026-01-16,2026,CB,Immediate,cfbd,2026-08-26
5081950,Preston Hickey,2466,2638,2026-01-22,2026,DL,Immediate,cfbd,2026-08-26
5308776,Mo Conteh,2477,2649,2026-01-13,2026,CB,Immediate,cfbd,2026-08-26
5092989,Cavan Tuley,248,142,2026-01-13,2026,EDGE,Immediate,cfbd,2026-08-26
5079360,J'Marion Burnette,248,2026,2026-01-15,2026,RB,Immediate,cfbd,2026-08-26
4685046,Jesus Machado,248,242,2026-01-12,2026,LB,Immediate,cfbd,2026-08-26
5207934,Austin Carlisle,248,2433,2026-01-13,2026,QB,Immediate,cfbd,2026-08-26
5125472,Zion Taylor,248,2534,2026-01-12,2026,EDGE,Immediate,cfbd,2026-08-26
5146841,Derek Joiner,248,2627,2026-02-04,2026,IOL,Immediate,cfbd,2026-08-26
4683630,Corey Platt Jr.,248,2641,2026-01-13,2026,LB,Immediate,cfbd,2026-08-26
5209529,Reshad Sterling,248,2655,2026-01-09,2026,EDGE,Immediate,cfbd,2026-08-26
4870518,Zeon Chriss-Gremillion,248,2655,2026-01-08,2026,QB,Immediate,cfbd,2026-08-26
4685734,Demetrius Hunter,248,38,2026-01-14,2026,IOL,Immediate,cfbd,2026-08-26
5084455,Joshua Donald,248,97,2026-01-16,2026,DL,Immediate,cfbd,2026-08-26
4870611,Daylen Austin,2483,12,2026-01-16,2026,S,Immediate,cfbd,2026-08-26
5158469,Nick Duzansky,2483,127,2026-01-18,2026,LS,Immediate,cfbd,2026-08-26
4880351,Jahlil Florence,2483,142,2026-01-05,2026,CB,Immediate,cfbd,2026-08-26
5221314,Sione Laulea,2483,142,2026-01-14,2026,CB,Immediate,cfbd,2026-08-26
4870961,Blake Purchase,2483,145,2026-01-16,2026,EDGE,Immediate,cfbd,2026-08-26
5201877,Vander Ploog,2483,152,2026-01-20,2026,TE,Immediate,cfbd,2026-08-26
5122887,Luke Moga,2483,167,2026-01-23,2026,QB,Immediate,cfbd,2026-08-26
4912647,Austin Novosad,2483,189,2026-01-17,2026,QB,Immediate,cfbd,2026-08-26
5079447,Dakoda Fields,2483,201,2026-01-05,2026,CB,Immediate,cfbd,2026-08-26
4912135,Justius Lowe,2483,21,2026-01-13,2026,WR,Immediate,cfbd,2026-08-26
4923219,Solomon Davis,2483,21,2026-01-05,2026,S,Immediate,cfbd,2026-08-26
5193496,Jay Harris,2483,2306,2026-01-12,2026,RB,Immediate,cfbd,2026-08-26
4870898,Ashton Porter,2483,248,2026-01-16,2026,DL,Immediate,cfbd,2026-08-26
4816098,Makhi Hughes,2483,248,2026-01-04,2026,RB,Immediate,cfbd,2026-08-26
5141597,Cooper Perry,2483,25,2026-01-18,2026,WR,Immediate,cfbd,2026-08-26
5126998,Jericho Johnson,2483,25,2026-01-19,2026,DL,Immediate,cfbd,2026-08-26
5110496,Kamar Mothudi,2483,25,2026-01-19,2026,LB,Immediate,cfbd,2026-08-26
5087950,Kingston Lopa,2483,25,2026-01-05,2026,S,Immediate,cfbd,2026-08-26
4870876,Kyler Kasper,2483,252,2026-01-08,2026,WR,Immediate,cfbd,2026-08-26
5130407,Roger Saleapaga II,2483,252,2026-01-17,2026,TE,Immediate,cfbd,2026-08-26
5296013,Mark Wiepert,2483,2636,2026-07-07,2026,QB,Immediate,cfbd,2026-08-26
4870868,Jayden Limar,2483,264,2026-01-13,2026,RB,Immediate,cfbd,2026-08-26
5234984,Tobi Haastrup,2483,277,2026-01-16,2026,EDGE,Immediate,cfbd,2026-08-26
4837174,Darrian Anderson,2483,278,2026-02-04,2026,WR,Immediate,cfbd,2026-08-26
5158471,Terrance Green,2483,333,2026-01-13,2026,DL,Immediate,cfbd,2026-08-26
5156110,Kade Caton,2483,58,2026-01-12,2026,TE,Immediate,cfbd,2026-08-26
5279260,Bryson Beaver,2483,61,2026-01-15,2026,QB,Immediate,cfbd,2026-08-26
5158459,Lipe Moala,2483,62,2026-01-14,2026,IOL,Immediate,cfbd,2026-08-26
5079718,Xadavien Sims,2483,8,2026-01-16,2026,DL,Immediate,cfbd,2026-08-26
5127031,Tionne Gray,2483,87,2026-01-15,2026,DL,Immediate,cfbd,2026-08-26
5158450,Zach Grace,2483,99,2026-01-16,2026,TE,Immediate,cfbd,2026-08-26
4893702,Elizjah Lewis,2487,97,2026-01-28,2026,WR,Immediate,cfbd,2026-08-26
5190958,Gabe Stroud,249,149,2026-01-14,2026,CB,Immediate,cfbd,2026-08-26
5220758,Patrick Smith-Young,249,150,2026-01-07,2026,S,Immediate,cfbd,2026-08-26
5194306,Ashton Gray,249,151,2026-01-06,2026,RB,Immediate,cfbd,2026-08-26
5122006,Landon Sides,249,151,2026-01-07,2026,WR,Immediate,cfbd,2026-08-26
5195740,Braydon Nelson,249,197,2026-01-05,2026,OT,Immediate,cfbd,2026-08-26
5150787,Caden Yates,249,197,2026-01-05,2026,LS,Immediate,cfbd,2026-08-26
5258016,Caleb Hawkins,249,197,2026-01-04,2026,RB,Immediate,cfbd,2026-08-26
5123842,Desmond Magiya,249,197,2026-01-04,2026,OT,Immediate,cfbd,2026-08-26
5219834,Drew Mestemaker,249,197,2026-01-03,2026,QB,Immediate,cfbd,2026-08-26
4912301,Ethan Wesloski,249,197,2026-01-06,2026,LB,Immediate,cfbd,2026-08-26
5124996,Evan Jackson,249,197,2026-01-05,2026,S,Immediate,cfbd,2026-08-26
4686657,Fatafehi Vailea II,249,197,2026-01-05,2026,DL,Immediate,cfbd,2026-08-26
4685732,Johnny Dickson III,249,197,2026-01-05,2026,IOL,Immediate,cfbd,2026-08-26
5080244,Keviyan Huddleston,249,197,2026-01-05,2026,EDGE,Immediate,cfbd,2026-08-26
5092690,Kollin Lewis,249,197,2026-01-05,2026,CB,Immediate,cfbd,2026-08-26
5149007,Miles Coleman,249,197,2026-01-05,2026,WR,Immediate,cfbd,2026-08-26
5219841,Quinton Hammonds,249,197,2026-01-04,2026,S,Immediate,cfbd,2026-08-26
4918428,Saadiq Clements,249,197,2026-01-10,2026,DL,Immediate,cfbd,2026-08-26
5207931,Terrence Lewis,249,197,2026-01-05,2026,WR,Immediate,cfbd,2026-08-26
5148787,Wyatt Young,249,197,2026-01-04,2026,WR,Immediate,cfbd,2026-08-26
5150786,Makenzie McGill II,249,2000,2026-01-26,2026,RB,Immediate,cfbd,2026-08-26
4875866,Reese Poffenbarger,249,2006,2026-01-16,2026,QB,Immediate,cfbd,2026-08-26
5294023,Tyler Brown,249,2395,2026-02-19,2026,WR,Immediate,cfbd,2026-08-26
4709718,Jayden Williams,249,25,2026-01-17,2026,DL,Immediate,cfbd,2026-08-26
5157114,Joshua Pierce,249,25,2026-01-19,2026,EDGE,Immediate,cfbd,2026-08-26
5152199,Ethan Day,249,254,2026-01-06,2026,DL,Immediate,cfbd,2026-08-26
5299109,Will Smith,249,2572,2026-01-10,2026,EDGE,Immediate,cfbd,2026-08-26
5219846,Christian Pettway,249,2617,2026-02-02,2026,OT,Immediate,cfbd,2026-08-26
5146987,Brandon Young Jr.,249,2636,2026-01-11,2026,TE,Immediate,cfbd,2026-08-26
5169058,Jaymon Lamb,249,2638,2026-01-16,2026,OT,Immediate,cfbd,2026-08-26
4917620,TJ Bush Jr.,25,135,2026-01-07,2026,EDGE,Immediate,cfbd,2026-08-26
5139216,Luke Ferrelli,25,145,2026-01-21,2026,LB,Immediate,cfbd,2026-08-26
4816326,Braden Miller,25,150,2026-01-08,2026,OT,Immediate,cfbd,2026-08-26
5092271,Buom Jock,25,154,2026-01-10,2026,LB,Immediate,cfbd,2026-08-26
4683306,Landon Morris,25,154,2026-01-09,2026,TE,Immediate,cfbd,2026-08-26
5089328,Michael Kern,25,167,2026-02-02,2026,P,Immediate,cfbd,2026-08-26
5150276,Dazmin James,25,2026,2026-01-16,2026,WR,Immediate,cfbd,2026-08-26
5088584,Ben Marshall,25,2046,2026-01-17,2026,TE,Immediate,cfbd,2026-08-26
5085344,Lajuan Owens,25,2110,2026-01-12,2026,IOL,Immediate,cfbd,2026-08-26
5122159,Daveion Harley,25,2229,2026-01-10,2026,IOL,Immediate,cfbd,2026-08-26
5151553,Nick Morrow,25,2305,2026-01-09,2026,OT,Immediate,cfbd,2026-08-26
4878110,Rino Monteforte,25,2305,2026-01-09,2026,LS,Immediate,cfbd,2026-08-26
5085351,Abram Murray,25,2433,2026-01-22,2026,K,Immediate,cfbd,2026-08-26
4702822,Curlee Thomas IV,25,249,2026-01-09,2026,EDGE,Immediate,cfbd,2026-08-26
4954453,Cade Uluave,25,252,2026-01-13,2026,LB,Immediate,cfbd,2026-08-26
4899368,Kendrick Raphael,25,2567,2026-01-13,2026,RB,Immediate,cfbd,2026-08-26
5161140,Ryan McCulloch,25,26,2026-01-04,2026,EDGE,Immediate,cfbd,2026-08-26
4685341,Tyson Ford,25,26,2026-01-12,2026,DL,Immediate,cfbd,2026-08-26
5078422,Brandon High Jr.,25,2636,2026-01-09,2026,RB,Immediate,cfbd,2026-08-26
5146681,Eze Osondu,25,2636,2026-01-07,2026,LB,Immediate,cfbd,2026-08-26
5213124,Ike Okafor,25,265,2026-01-08,2026,DL,Immediate,cfbd,2026-08-26
4695709,Devin Brown,25,2692,2026-01-16,2026,QB,Immediate,cfbd,2026-08-26
4897443,Harrison Taggart,25,328,2026-01-19,2026,LB,Immediate,cfbd,2026-08-26
5152213,Leon Bell,25,38,2026-01-17,2026,OT,Immediate,cfbd,2026-08-26
5173769,Kaden Cook,25,55,2026-01-21,2026,CB,Immediate,cfbd,2026-08-26
4703030,Jaiven Plummer,25,59,2026-01-17,2026,WR,Immediate,cfbd,2026-08-26
4868409,Dionte Thornton,2502,16,2026-01-21,2026,S,Immediate,cfbd,2026-08-26
5225603,Shaun Torgeson,2502,197,2026-01-12,2026,OT,Immediate,cfbd,2026-08-26
5225574,Bryson Ross,2502,2032,2026-01-10,2026,CB,Immediate,cfbd,2026-08-26
5165051,Daniel Matagi,2502,204,2026-01-13,2026,DL,Immediate,cfbd,2026-08-26
5225591,Carsten Mamaril,2502,21,2026-01-19,2026,CB,Immediate,cfbd,2026-08-26
5150508,Isaiah Green,2502,21,2026-01-05,2026,S,Immediate,cfbd,2026-08-26
5085550,Tuaoa Tauili'ili,2502,21,2026-01-10,2026,DL,Immediate,cfbd,2026-08-26
5152780,Spencer Elliott,2502,62,2026-01-11,2026,EDGE,Immediate,cfbd,2026-08-26
5152783,Kristian Ingman,2502,9,2026-01-10,2026,TE,Immediate,cfbd,2026-08-26
4689118,Jyzaiah Rockwell,2504,98,2026-01-08,2026,WR,Immediate,cfbd,2026-08-26
5226158,Quory Ambrose,2506,2264,2026-01-09,2026,IOL,Immediate,cfbd,2026-08-26
5157481,Collin Hurst,2506,2698,2026-01-08,2026,QB,Immediate,cfbd,2026-08-26
5157493,Willard Ferrell,2506,2711,2026-01-22,2026,CB,Immediate,cfbd,2026-08-26
5214937,Jaron Thomas,2509,135,2026-01-03,2026,RB,Immediate,cfbd,2026-08-26
5225939,Sanders Ellis,2509,189,2026-01-08,2026,LB,Immediate,cfbd,2026-08-26
5157328,Marcus Moore Jr.,2509,193,2026-01-10,2026,DL,Immediate,cfbd,2026-08-26
4870999,Malachi Singleton,2509,2026,2026-01-07,2026,QB,Immediate,cfbd,2026-08-26
4917983,Alex Sanford Jr.,2509,221,2026-01-14,2026,LB,Immediate,cfbd,2026-08-26
5264909,Justin Schmidt,2509,221,2026-01-09,2026,LS,Immediate,cfbd,2026-08-26
4871019,Rico Walker,2509,25,2026-01-23,2026,TE,Immediate,cfbd,2026-08-26
5149832,Hank Purvis,2509,2579,2026-01-06,2026,IOL,Immediate,cfbd,2026-08-26
5130792,Nitro Tuggle,2509,2579,2026-01-10,2026,WR,Immediate,cfbd,2026-08-26
5086097,Jaheim Merriweather,2509,2653,2026-01-17,2026,RB,Immediate,cfbd,2026-08-26
5149453,John Randle Jr.,2509,328,2026-01-11,2026,OT,Immediate,cfbd,2026-08-26
4870817,Bradyn Joiner,2509,52,2026-01-06,2026,IOL,Immediate,cfbd,2026-08-26
5125521,Arhmad Branch,2509,58,2026-01-06,2026,WR,Immediate,cfbd,2026-08-26
5075564,Jamarrion Harkless,2509,96,2026-01-07,2026,DL,Immediate,cfbd,2026-08-26
5147384,Demeco Kennedy,2509,97,2026-01-07,2026,DL,Immediate,cfbd,2026-08-26
4832851,Lavon Johnson,251,120,2026-01-11,2026,DL,Immediate,cfbd,2026-08-26
5110445,Daniel Cruz,251,152,2026-01-12,2026,IOL,Immediate,cfbd,2026-08-26
4878228,Jordan Washington,251,153,2026-01-11,2026,TE,Immediate,cfbd,2026-08-26
5079556,Parker Livingstone,251,201,2026-01-06,2026,WR,Immediate,cfbd,2026-08-26
5123665,Trey Owens,251,2032,2026-01-09,2026,QB,Immediate,cfbd,2026-08-26
4868929,Will Stone,251,2116,2026-01-10,2026,K,Immediate,cfbd,2026-08-26
4917985,Connor Stroh,251,2305,2026-01-04,2026,IOL,Immediate,cfbd,2026-08-26
5079553,Nate Kibble,251,239,2026-01-06,2026,IOL,Immediate,cfbd,2026-08-26
5081966,Colin Page,251,249,2026-01-09,2026,RB,Immediate,cfbd,2026-08-26
5081970,Graham Gillespie,251,249,2026-01-10,2026,S,Immediate,cfbd,2026-08-26
4685737,Neto Umeozulu,251,249,2026-01-12,2026,IOL,Immediate,cfbd,2026-08-26
5079410,Jerrick Gibson,251,2509,2026-01-04,2026,RB,Immediate,cfbd,2026-08-26
5127724,Christian Clark,251,2579,2026-01-16,2026,RB,Immediate,cfbd,2026-08-26
5141706,Rickey Stewart Jr.,251,2617,2026-01-18,2026,RB,Immediate,cfbd,2026-08-26
5141380,Nick Brooks,251,333,2026-01-14,2026,IOL,Immediate,cfbd,2026-08-26
4870860,DeAndre Moore Jr.,251,38,2026-01-13,2026,WR,Immediate,cfbd,2026-08-26
4870862,Liona Lefau,251,38,2026-01-08,2026,LB,Immediate,cfbd,2026-08-26
5130411,Melvin Hills III,251,41,2026-01-09,2026,DL,Immediate,cfbd,2026-08-26
4871076,Quintrevion Wisner,251,52,2026-01-05,2026,RB,Immediate,cfbd,2026-08-26
5141410,Caleb Chester,251,9,2026-01-04,2026,CB,Immediate,cfbd,2026-08-26
4870609,CJ Baxter,251,96,2026-01-11,2026,RB,Immediate,cfbd,2026-08-26
5142590,Elijah Barnes,251,96,2026-01-11,2026,LB,Immediate,cfbd,2026-08-26
5139060,Santana Wilson,251,97,2026-01-09,2026,CB,Immediate,cfbd,2026-08-26
5150633,Jake Griffin,252,12,2026-01-13,2026,OT,Immediate,cfbd,2026-08-26
4878106,Max Alford,252,130,2026-01-13,2026,LB,Immediate,cfbd,2026-08-26
5219662,Dominique McKenzie,252,23,2026-01-07,2026,WR,Immediate,cfbd,2026-08-26
5126576,Ikinasio Tupou,252,23,2026-01-16,2026,OT,Immediate,cfbd,2026-08-26
5141689,Lamason Waller III,252,253,2026-01-13,2026,WR,Immediate,cfbd,2026-08-26
5219657,Sione Hingano,252,2617,2026-02-02,2026,OT,Immediate,cfbd,2026-08-26
5212630,Tucker Kelleher,252,2649,2026-03-12,2026,TE,Immediate,cfbd,2026-08-26
5219665,Sani Tuala,252,304,2026-02-01,2026,DL,Immediate,cfbd,2026-08-26
5150615,Marcus McKenzie,252,328,2026-01-09,2026,CB,Immediate,cfbd,2026-08-26
4923285,McCae Hillstead,252,328,2026-01-09,2026,QB,Immediate,cfbd,2026-08-26
4685258,Tayvion Beasley,252,58,2026-01-10,2026,CB,Immediate,cfbd,2026-08-26
5156384,Cam Boone,2523,107,2026-01-13,2026,CB,Immediate,cfbd,2026-08-26
5227168,Xavier Styles,2523,2294,2026-01-11,2026,S,Immediate,cfbd,2026-08-26
5153285,Joshua Brooks,2523,2635,2026-01-18,2026,IOL,Immediate,cfbd,2026-08-26
5227167,Israel Petite,2523,2649,2026-01-11,2026,CB,Immediate,cfbd,2026-08-26
5298403,Jaden Haly,2529,2032,2026-01-15,2026,QB,Immediate,cfbd,2026-08-26
5165978,Glory Stephen-Wangboje,2529,77,2026-01-22,2026,DL,Immediate,cfbd,2026-08-26
5125900,Joshua Dye,253,145,2026-01-18,2026,RB,Immediate,cfbd,2026-08-26
5224416,Baron Taylor,253,2572,2026-01-29,2026,S,Immediate,cfbd,2026-08-26
5104968,Gabe Nunez,253,2635,2026-01-21,2026,WR,Immediate,cfbd,2026-08-26
5224388,Shane Carr,253,96,2026-01-19,2026,WR,Immediate,cfbd,2026-08-26
5152214,Rayfield Lotten,2534,166,2026-01-21,2026,TE,Immediate,cfbd,2026-08-26
5296819,JaMair Diaz,2534,218,2026-01-06,2026,LB,Immediate,cfbd,2026-08-26
5079533,Mabrey Mettauer,2534,2567,2026-07-24,2026,QB,Immediate,cfbd,2026-08-26
5296826,Curtis Gerrand,2534,26,2026-01-10,2026,P,Immediate,cfbd,2026-08-26
5075389,Kolt Dieterich,2534,264,2026-01-05,2026,OT,Immediate,cfbd,2026-08-26
4900024,Rhett Larson,2534,98,2026-01-16,2026,IOL,Immediate,cfbd,2026-08-26
5224443,Carson Sloan,2535,2026,2026-01-08,2026,LB,Immediate,cfbd,2026-08-26
5300543,Sam Pickett III,2535,2026,2026-01-08,2026,WR,Immediate,cfbd,2026-08-26
5150917,Dee Newsome,2535,2509,2026-01-11,2026,CB,Immediate,cfbd,2026-08-26
5161775,Donovan Grayson,2535,324,2026-01-12,2026,EDGE,Immediate,cfbd,2026-08-26
5214557,JJ Buchanan,254,130,2026-01-12,2026,WR,Immediate,cfbd,2026-08-26
5160962,John Henry Daley,254,130,2026-01-09,2026,EDGE,Immediate,cfbd,2026-08-26
5159013,Salesi Moa,254,130,2026-01-12,2026,CB,Immediate,cfbd,2026-08-26
4918445,Smith Snowden,254,130,2026-01-13,2026,CB,Immediate,cfbd,2026-08-26
5220003,Dallas Vakalahi,254,213,2026-01-08,2026,DL,Immediate,cfbd,2026-08-26
5141736,Christian Thatcher,254,235,2026-01-09,2026,LB,Immediate,cfbd,2026-08-26
5214441,Drew Clemens,254,249,2026-01-22,2026,TE,Immediate,cfbd,2026-08-26
5122082,Justin Stevenson,254,249,2026-01-11,2026,WR,Immediate,cfbd,2026-08-26
5083141,Don Saunders,254,2509,2026-01-11,2026,CB,Immediate,cfbd,2026-08-26
4901131,Tao Johnson,254,26,2026-01-10,2026,S,Immediate,cfbd,2026-08-26
5155504,LaTristan Thompson,254,2638,2026-01-12,2026,CB,Immediate,cfbd,2026-08-26
5221039,Kalolo Ta'aga,254,265,2026-01-13,2026,OT,Immediate,cfbd,2026-08-26
5147736,Brendan Zurbrugg,254,2682,2026-02-02,2026,QB,Immediate,cfbd,2026-08-26
5102583,Jaxson Jones,254,3101,2026-01-11,2026,EDGE,Immediate,cfbd,2026-08-26
5079771,Isaac Wilson,254,38,2026-01-07,2026,QB,Immediate,cfbd,2026-08-26
5207843,Jason Stokes Jr.,254,38,2026-01-14,2026,CB,Immediate,cfbd,2026-08-26
5077268,Jaylen Moson,254,6,2026-01-17,2026,CB,Immediate,cfbd,2026-08-26
5196378,Raycine Guillory,254,99,2026-01-05,2026,RB,Immediate,cfbd,2026-08-26
5225744,Trey Lisle,2546,127,2026-01-08,2026,EDGE,Immediate,cfbd,2026-08-26
4917426,Ryan Kingston,2546,189,2026-01-17,2026,P,Immediate,cfbd,2026-08-26
5153505,Jehchys Brown,2546,2026,2026-01-05,2026,DL,Immediate,cfbd,2026-08-26
5225766,Yusef Sanogo-Kendrick,2546,2198,2026-01-12,2026,IOL,Immediate,cfbd,2026-08-26
4880358,Cam Pedro,2546,2429,2026-01-07,2026,WR,Immediate,cfbd,2026-08-26
5153499,Donnie Cheers,2546,2440,2026-01-19,2026,WR,Immediate,cfbd,2026-08-26
5225751,Landon Sylvie,2546,2572,2026-01-16,2026,S,Immediate,cfbd,2026-08-26
5027925,Jax Leatherwood,2546,2635,2026-01-11,2026,QB,Immediate,cfbd,2026-08-26
5298655,Kalvin Gilbert Jr.,2546,2649,2026-01-11,2026,WR,Immediate,cfbd,2026-08-26
5381386,Peter Diaz,2559,2247,2025-12-01,2026,IOL,Immediate,cfbd,2026-08-26
4875861,Ayo Adeyi,256,197,2026-01-05,2026,RB,Immediate,cfbd,2026-08-26
4912354,Joseph Simmons,256,2,2026-01-09,2026,OT,Immediate,cfbd,2026-08-26
5220368,Andrew VanSlyke,256,2084,2026-01-17,2026,P,Immediate,cfbd,2026-08-26
4911929,Alonza Barnett III,256,2116,2026-01-04,2026,QB,Immediate,cfbd,2026-08-26
5094088,Cristiano Rosa,256,213,2026-01-16,2026,K,Immediate,cfbd,2026-08-26
5141720,Trent Wilson,256,2294,2026-01-08,2026,IOL,Immediate,cfbd,2026-08-26
5294023,Tyler Brown,256,2294,2026-01-09,2026,S,Immediate,cfbd,2026-08-26
4703026,Aiden Gobaira,256,26,2026-01-05,2026,EDGE,Immediate,cfbd,2026-08-26
4910848,Carter Sweazie,256,26,2026-01-09,2026,IOL,Immediate,cfbd,2026-08-26
5079055,DJ Barksdale,256,26,2026-01-07,2026,CB,Immediate,cfbd,2026-08-26
5157400,Drew Spinogatti,256,26,2026-01-08,2026,LB,Immediate,cfbd,2026-08-26
5211917,JD Rayner,256,26,2026-01-05,2026,OT,Immediate,cfbd,2026-08-26
5084910,Josh Phifer,256,26,2026-01-06,2026,TE,Immediate,cfbd,2026-08-26
5153994,Landon Ellis,256,26,2026-01-07,2026,WR,Immediate,cfbd,2026-08-26
5092420,Riley Robell,256,26,2026-01-05,2026,IOL,Immediate,cfbd,2026-08-26
5197086,Sahir West,256,26,2026-01-11,2026,EDGE,Immediate,cfbd,2026-08-26
4911930,Trent Hendrick,256,26,2026-08-20,2026,LB,Immediate,cfbd,2026-08-26
4912342,Wayne Knight,256,26,2026-01-07,2026,RB,Immediate,cfbd,2026-08-26
5193219,Immanuel Ezeogu,256,38,2026-01-05,2026,EDGE,Immediate,cfbd,2026-08-26
4912337,Justin Eaglin,256,38,2026-01-07,2026,CB,Immediate,cfbd,2026-08-26
