player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,opponent,home,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4682766,Amaya Battle,MIN,2026-07-08,0.0,72.0,0.0,0.0,3.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,-4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.7071067811865476,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,,0.0,1.0,,0.0,0.5,1.0,-3.5,0.0,0.0,0.5,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,1.0,1.4142135623730951,0.0,0.0,0.94,1.3293607486307093,1.5,0.7071067811865476,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,,0.0,1.0,,0.0,0.5,1.0,-3.5,0.0,0.0,0.5,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,1.0,1.4142135623730951,0.0,0.0,0.94,1.3293607486307093,1.5,0.7071067811865476,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,,0.0,1.0,,0.0,0.5,1.0,-3.5,0.0,0.0,0.5,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,1.0,1.4142135623730951,0.0,0.0,0.94,1.3293607486307093,5.725,0.0,0.4249999999999999,0.0,0.0,0.1259499999999999,0.1030499999999999,0.3434999999999999,0.4249999999999999,0.4249999999999999,0.0,0.4249999999999999,0.2289999999999999,0.0,0.4249999999999999,0.0,0.0,0.4249999999999999,0.1259499999999999,0.1030499999999999,0.3434999999999999,,,,,,,,,,
4703766,Ra Shaya Kyle,MIN,2026-07-08,0.0,72.0,0.0,0.0,3.0,0,1,0,0,0,0,0,1,0,0,,0,0,,0,1,0,-3,4.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,8.5,6.363961030678928,2.5,2.5,1.0,0.0,0.0,0.5,0.0,2.0,0.5,0.5,,1.5,1.5,,0.5,2.0,2.0,5.5,0.1923076923076923,0.2719641466102105,0.2788461538461538,0.0407946219915315,0.0769230769230769,0.1087856586440842,0.0,0.0,0.0,0.0,0.0384615384615384,0.0543928293220421,0.1153846153846153,0.1631784879661263,0.2403846153846154,0.0135982073305105,0.3296153846153846,0.1125931566966272,8.5,6.363961030678928,2.5,2.5,1.0,0.0,0.0,0.5,0.0,2.0,0.5,0.5,,1.5,1.5,,0.5,2.0,2.0,5.5,0.1923076923076923,0.2719641466102105,0.2788461538461538,0.0407946219915315,0.0769230769230769,0.1087856586440842,0.0,0.0,0.0,0.0,0.0384615384615384,0.0543928293220421,0.1153846153846153,0.1631784879661263,0.2403846153846154,0.0135982073305105,0.3296153846153846,0.1125931566966272,8.5,6.363961030678928,2.5,2.5,1.0,0.0,0.0,0.5,0.0,2.0,0.5,0.5,,1.5,1.5,,0.5,2.0,2.0,5.5,0.1923076923076923,0.2719641466102105,0.2788461538461538,0.0407946219915315,0.0769230769230769,0.1087856586440842,0.0,0.0,0.0,0.0,0.0384615384615384,0.0543928293220421,0.1153846153846153,0.1631784879661263,0.2403846153846154,0.0135982073305105,0.3296153846153846,0.1125931566966272,8.175,2.125,2.275,0.8499999999999999,0.0,0.17985,0.14715,0.4905,5.25,4.4,2.975,3.125,0.327,2.125,2.275,0.8499999999999999,0.0,5.25,0.17985,0.14715,0.4905,,,,,,,,,,
4873358,Antonia Delaere,MIN,2026-07-08,0.0,46.0,0.0,0.0,8.0,3,1,0,1,1,0,0,0,1,3,,0,0,,0,1,0,6,11.0,0.2727272727272727,0.0909090909090909,0.0,0.0909090909090909,0.0909090909090909,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,11.666666666666666,6.027713773341707,2.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,2.0,,0.0,0.0,,0.3333333333333333,0.3333333333333333,1.3333333333333333,2.333333333333333,0.1464646464646464,0.1374813897860222,0.0488215488215488,0.045827129928674,0.1296296296296296,0.1156481110814518,0.0488215488215488,0.045827129928674,0.0858585858585858,0.0834480385952439,0.1464646464646464,0.1374813897860222,0.0,0.0,0.0185185185185185,0.0320750149549792,0.1649831649831649,0.1450940163394966,13.4,5.319774431308155,2.8,0.6,1.4,0.6,1.0,0.0,0.0,0.4,1.0,2.0,,0.2,0.2,,0.2,0.4,1.2,-0.6,0.1720893141945773,0.1812247232904432,0.0446775446775446,0.0426838005988436,0.1036887089518668,0.0895697980242816,0.0398192450824029,0.0393481393169819,0.0620414673046251,0.0699403412981982,0.1299840510366826,0.1244990010877483,0.0105263157894736,0.0235375576578925,0.0264957264957264,0.0370589459635535,0.1611113564797775,0.1167304645513439,14.0,4.546060565661952,2.571428571428572,0.5714285714285714,1.4285714285714286,0.4285714285714285,0.8571428571428571,0.1428571428571428,0.0,0.4285714285714285,0.8571428571428571,2.0,,0.4285714285714285,0.4285714285714285,,0.1428571428571428,0.4285714285714285,1.2857142857142858,1.2857142857142858,0.1601358246647941,0.1495481410528663,0.0403158932570697,0.0394771055908063,0.1010741678587764,0.0744744879144438,0.0284423179160021,0.037545988526189,0.054519415421671,0.0620588402258554,0.1300606366948693,0.1019132653286875,0.0243255196815568,0.0455865426009975,0.0291296005581719,0.0368914735676957,0.1698934659129263,0.0973486315599876,13.116,2.463151020408163,0.5909224489795919,1.3133061224489797,0.4991918367346938,0.1338367346938775,0.0,0.4015102040816326,4.367379591836735,3.054073469387755,3.776457142857143,1.904228571428572,0.1338367346938775,2.463151020408163,0.5909224489795919,1.3133061224489797,0.4991918367346938,4.367379591836735,0.1338367346938775,0.0,0.4015102040816326,CON,False,1.0,1.0,1.0,1.0,1.0918448979591835,1.0,1.0,1.0
5105748,Lani White,MIN,2026-07-08,0.0,72.0,0.0,0.0,3.0,11,2,0,2,5,0,0,1,3,8,,3,3,,1,1,1,1,10.0,1.1,0.2,0.0,0.2,0.5,0.8,0.3,0.1,1.032,0.0,9.0,1.4142135623730951,6.0,1.0,0.0,1.0,3.5,0.0,0.0,0.5,1.5,5.5,,2.0,2.5,,0.5,0.5,1.5,-2.5,0.6125,0.6894291116568839,0.1,0.1414213562373095,0.0,0.0,0.1,0.1414213562373095,0.375,0.1767766952966369,0.5875,0.3005203820042827,0.275,0.0353553390593273,0.05,0.0707106781186547,0.7585,0.3867874093090416,9.0,1.4142135623730951,6.0,1.0,0.0,1.0,3.5,0.0,0.0,0.5,1.5,5.5,,2.0,2.5,,0.5,0.5,1.5,-2.5,0.6125,0.6894291116568839,0.1,0.1414213562373095,0.0,0.0,0.1,0.1414213562373095,0.375,0.1767766952966369,0.5875,0.3005203820042827,0.275,0.0353553390593273,0.05,0.0707106781186547,0.7585,0.3867874093090416,9.0,1.4142135623730951,6.0,1.0,0.0,1.0,3.5,0.0,0.0,0.5,1.5,5.5,,2.0,2.5,,0.5,0.5,1.5,-2.5,0.6125,0.6894291116568839,0.1,0.1414213562373095,0.0,0.0,0.1,0.1414213562373095,0.375,0.1767766952966369,0.5875,0.3005203820042827,0.275,0.0353553390593273,0.05,0.0707106781186547,0.7585,0.3867874093090416,9.0975,6.749999999999999,1.15,0.0,1.15,0.200145,0.1637549999999999,0.54585,7.899999999999999,7.899999999999999,6.749999999999999,1.15,0.3639,6.749999999999999,1.15,0.0,1.15,7.899999999999999,0.200145,0.1637549999999999,0.54585,,,,,,,,,,
5109356,Jade Masogayo,MIN,2026-07-08,0.0,72.0,0.0,0.0,3.0,4,3,1,0,0,1,0,2,2,5,,0,0,,0,3,1,5,10.0,0.4,0.3,0.1,0.0,0.0,0.5,0.0,0.2,0.7,0.0,9.0,1.4142135623730951,5.0,1.5,0.5,0.0,0.0,0.5,0.0,2.0,2.5,4.5,,0.0,0.0,,0.0,1.5,3.5,-0.5,0.575,0.2474873734152915,0.15,0.2121320343559642,0.05,0.0707106781186547,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.225,0.0353553390593273,0.725,0.0353553390593274,9.0,1.4142135623730951,5.0,1.5,0.5,0.0,0.0,0.5,0.0,2.0,2.5,4.5,,0.0,0.0,,0.0,1.5,3.5,-0.5,0.575,0.2474873734152915,0.15,0.2121320343559642,0.05,0.0707106781186547,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.225,0.0353553390593273,0.725,0.0353553390593274,9.0,1.4142135623730951,5.0,1.5,0.5,0.0,0.0,0.5,0.0,2.0,2.5,4.5,,0.0,0.0,,0.0,1.5,3.5,-0.5,0.575,0.2474873734152915,0.15,0.2121320343559642,0.05,0.0707106781186547,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.225,0.0353553390593273,0.725,0.0353553390593274,9.0975,4.85,1.725,0.575,0.0,0.200145,0.1637549999999999,0.54585,7.1499999999999995,6.574999999999999,5.425,2.3,0.3639,4.85,1.725,0.575,0.0,7.15,0.200145,0.1637549999999999,0.54585,,,,,,,,,,
5278237,Anastasiia Olairi Kosu,MIN,2026-07-08,0.0,48.0,0.0,0.0,7.0,5,4,0,0,0,2,1,2,2,4,,1,2,,2,2,1,16,14.0,0.3571428571428571,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.1428571428571428,0.1428571428571428,0.4914285714285714,0.0,8.333333333333334,4.932882862316247,3.0,1.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.3333333333333333,2.333333333333333,,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,4.333333333333333,0.3634920634920635,0.0337838042123694,0.0952380952380952,0.1649572197684644,0.0666666666666666,0.1154700538379252,0.0,0.0,0.0,0.0,0.284126984126984,0.1166747648630923,0.0476190476190476,0.0824786098842322,0.0476190476190476,0.0824786098842322,0.3526984126984127,0.1674683666161535,8.0,3.6742346141747673,3.0,1.4,0.6,0.0,0.0,0.6,0.4,0.4,1.4,2.6,,0.2,0.4,,0.8,0.6,1.4,3.8,0.3958730158730159,0.1650091425733102,0.1349206349206349,0.1301684084671168,0.0844444444444444,0.1158969316480471,0.0,0.0,0.0,0.0,0.3482539682539682,0.1980110219846674,0.0285714285714285,0.0638876564999939,0.0285714285714285,0.0638876564999939,0.3893968253968254,0.2030748266909902,9.166666666666666,4.355073669487885,4.166666666666667,2.0,0.5,0.0,0.0,0.5,0.3333333333333333,0.3333333333333333,1.6666666666666667,2.833333333333333,,0.8333333333333334,1.0,,0.8333333333333334,1.1666666666666667,1.1666666666666667,5.166666666666667,0.441005291005291,0.1844015923410519,0.167989417989418,0.1418320067269413,0.0703703703703703,0.1092435644722416,0.0,0.0,0.0,0.0,0.3346560846560846,0.1802112829208524,0.0682539682539682,0.1127542897471621,0.0238095238095238,0.0583211843519804,0.3884973544973545,0.1816490090142375,9.21,3.925151515151515,1.961672727272728,0.4654181818181818,0.0,0.5023636363636363,0.3349090909090909,0.3349090909090909,6.352242424242425,5.886824242424242,4.390569696969696,2.4270909090909094,0.8372727272727272,3.925151515151515,1.961672727272728,0.4654181818181818,0.0,6.352242424242424,0.5023636363636363,0.3349090909090909,0.3349090909090909,,,,,,,,,,
5345322,Emma Cechova,MIN,2026-07-08,0.0,55.0,0.0,0.0,5.0,2,2,0,0,0,0,0,0,1,3,,0,0,,0,2,2,-8,11.0,0.1818181818181818,0.1818181818181818,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,17.333333333333332,5.686240703077327,8.333333333333334,3.6666666666666665,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,3.333333333333333,5.333333333333333,,1.6666666666666667,2.6666666666666665,,1.3333333333333333,2.333333333333333,4.0,-3.333333333333333,0.4377990430622009,0.2312420935730945,0.2041467304625199,0.0605850714935329,0.0,0.0,0.0,0.0,0.0151515151515151,0.0262431940540739,0.2998405103668262,0.0554556256801075,0.1307814992025518,0.1141660616789364,0.0653907496012759,0.0570830308394681,0.4227751196172248,0.1350409790549872,19.0,5.715476066494083,10.25,4.25,0.0,0.0,0.25,0.25,1.5,1.5,3.75,5.75,,2.75,4.5,,1.5,2.75,3.75,0.75,0.4950159489633173,0.2207797571720907,0.2156100478468899,0.0545221469411302,0.0,0.0,0.0,0.0,0.0113636363636363,0.0227272727272727,0.2977970494417863,0.0454633978410852,0.2022527910685805,0.1706512291298114,0.0698763955342902,0.0474636599687093,0.456664673046252,0.1294271404145791,19.0,5.715476066494083,10.25,4.25,0.0,0.0,0.25,0.25,1.5,1.5,3.75,5.75,,2.75,4.5,,1.5,2.75,3.75,0.75,0.4950159489633173,0.2207797571720907,0.2156100478468899,0.0545221469411302,0.0,0.0,0.0,0.0,0.0113636363636363,0.0227272727272727,0.2977970494417863,0.0454633978410852,0.2022527910685805,0.1706512291298114,0.0698763955342902,0.0474636599687093,0.456664673046252,0.1294271404145791,17.895,9.16732894736842,3.896697368421053,0.0,0.0,0.2354605263157894,1.4127631578947368,1.4127631578947368,13.064026315789473,13.064026315789476,9.16732894736842,3.896697368421053,1.6482236842105262,9.16732894736842,3.896697368421053,0.0,0.0,13.064026315789476,0.2354605263157894,1.4127631578947368,1.4127631578947368,CON,False,2.291832236842105,1.0,1.0,1.0,3.266006578947369,1.0,1.0,1.0
5345478,Eliska Hamzova,MIN,2026-07-08,0.0,48.0,0.0,0.0,5.0,4,6,2,0,0,0,0,2,0,1,,4,6,,2,4,0,4,5.0,0.8,1.2,0.4,0.0,0.0,0.2,1.2,0.4,1.128,0.0,4.0,1.7320508075688812,2.0,2.333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,1.3333333333333333,0.0,0.6666666666666666,,2.0,2.6666666666666665,,0.6666666666666666,1.6666666666666667,0.3333333333333333,1.0,0.4000000000000001,0.4,0.4666666666666666,0.6429100507328637,0.1333333333333333,0.2309401076758503,0.0,0.0,0.0666666666666666,0.1154700538379251,0.1333333333333333,0.1154700538379251,0.5333333333333333,0.6110100926607787,0.2666666666666666,0.2309401076758503,0.6346666666666667,0.5771285241030228,7.5,7.14142842854285,3.25,2.25,0.75,0.25,0.5,0.0,0.0,2.0,0.5,1.25,,2.0,2.75,,0.75,1.5,1.25,2.75,0.3972222222222222,0.3266458799130911,0.3777777777777777,0.5542206183706634,0.1138888888888889,0.1925302605684828,0.0138888888888888,0.0277777777777777,0.0638888888888888,0.0944444444444444,0.1416666666666666,0.0957427107756338,0.4416666666666666,0.5315072906367325,0.2555555555555555,0.1898667498959451,0.5915555555555556,0.4790467901578027,7.5,7.14142842854285,3.25,2.25,0.75,0.25,0.5,0.0,0.0,2.0,0.5,1.25,,2.0,2.75,,0.75,1.5,1.25,2.75,0.3972222222222222,0.3266458799130911,0.3777777777777777,0.5542206183706634,0.1138888888888889,0.1925302605684828,0.0138888888888888,0.0277777777777777,0.0638888888888888,0.0944444444444444,0.1416666666666666,0.0957427107756338,0.4416666666666666,0.5315072906367325,0.2555555555555555,0.1898667498959451,0.5915555555555556,0.4790467901578027,7.825,3.2295,2.5435000000000003,0.8345,0.2115,0.0,0.0,2.086666666666667,6.6075,5.773,4.064,3.378,0.0,3.2295,2.5435000000000003,0.8345,0.2115,6.6075,0.0,0.0,2.086666666666667,,,,,,,,,,
4399342,Lexi Held,PHX,2026-07-08,0.0,46.0,0.0,0.0,9.0,3,2,1,1,1,0,0,0,1,2,,0,0,,1,1,2,6,8.0,0.375,0.25,0.125,0.125,0.125,0.25,0.0,0.0,0.25,0.0,13.333333333333334,8.386497083606084,3.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.0,0.0,0.6666666666666666,1.0,3.333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,2.0,-1.3333333333333333,0.2795893719806763,0.1308409203033245,0.1348631239935588,0.1052897230043882,0.1221819645732689,0.0099652929102146,0.056159420289855,0.0634575358265833,0.0851449275362318,0.0737877241102039,0.2443639291465378,0.0199305858204293,0.037037037037037,0.0641500299099584,0.0515297906602254,0.0559914288267752,0.3121900161030596,0.0664590397954422,10.2,7.328028384224504,1.8,0.8,1.0,0.4,0.8,0.0,0.0,0.4,0.6,2.0,,0.2,0.2,,0.2,0.6,1.4,1.0,0.1677536231884057,0.1789154501161796,0.0809178743961352,0.1048779364268815,0.0733091787439613,0.0672917771461584,0.033695652173913,0.0544021467662704,0.0510869565217391,0.0699800808818255,0.1466183574879226,0.1345835542923168,0.0222222222222222,0.0496903994999953,0.0309178743961352,0.0486221744544391,0.1873140096618357,0.1773335383721722,9.75,8.548182764273854,1.75,0.625,0.625,0.375,0.875,0.125,0.0,0.25,0.625,2.25,,0.125,0.125,,0.25,0.375,1.375,-0.125,0.1320199275362318,0.1588234566599758,0.0560084541062801,0.0874486150325903,0.0458182367149758,0.0634591263290979,0.0264945652173913,0.0443847181680733,0.0482336956521739,0.0665899497545806,0.1351147342995169,0.1487426836015553,0.0138888888888888,0.0392837100659193,0.0193236714975845,0.0400870551593032,0.1605495169082125,0.1756600752005143,10.380499999999998,2.0499,0.8412499999999998,0.8492499999999998,0.4655499999999999,0.1330833333333333,0.0,0.2661666666666666,3.7403999999999993,2.89115,2.89915,1.6904999999999997,0.1330833333333333,2.0499,0.8412499999999998,0.8492499999999998,0.4655499999999999,3.7403999999999993,0.1330833333333333,0.0,0.2661666666666666,GSV,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4433795,Sania Feagin,POR,2026-07-08,0.0,59.0,0.0,0.0,3.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,1,-4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.949747468305833,4.0,1.5,0.0,0.0,0.0,0.5,0.0,0.5,1.0,1.5,,2.0,2.0,,1.0,0.5,1.0,-4.5,0.4,0.5656854249492381,0.15,0.2121320343559642,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.2121320343559642,0.2,0.282842712474619,0.05,0.0707106781186547,0.288,0.4072935059634514,6.5,4.949747468305833,4.0,1.5,0.0,0.0,0.0,0.5,0.0,0.5,1.0,1.5,,2.0,2.0,,1.0,0.5,1.0,-4.5,0.4,0.5656854249492381,0.15,0.2121320343559642,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.2121320343559642,0.2,0.282842712474619,0.05,0.0707106781186547,0.288,0.4072935059634514,6.5,4.949747468305833,4.0,1.5,0.0,0.0,0.0,0.5,0.0,0.5,1.0,1.5,,2.0,2.0,,1.0,0.5,1.0,-4.5,0.4,0.5656854249492381,0.15,0.2121320343559642,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.2121320343559642,0.2,0.282842712474619,0.05,0.0707106781186547,0.288,0.4072935059634514,7.475,3.3999999999999995,1.275,0.0,0.0,0.1644499999999999,0.1345499999999999,0.4484999999999999,4.674999999999999,4.674999999999999,3.3999999999999995,1.275,0.2989999999999999,3.3999999999999995,1.275,0.0,0.0,4.674999999999999,0.1644499999999999,0.1345499999999999,0.4484999999999999,,,,,,,,,,
2569044,Temi Fagbenle,TOR,2026-07-08,0.0,61.0,0.0,0.0,3.0,2,1,1,0,1,1,0,4,0,2,,2,2,,0,1,4,0,16.0,0.125,0.0625,0.0625,0.0,0.0625,0.125,0.125,0.25,0.43,0.0,15.5,0.7071067811865476,3.0,4.0,1.5,0.0,0.5,0.5,0.5,2.0,1.0,4.5,,1.0,1.0,,1.0,3.0,3.5,0.5,0.1958333333333333,0.1001734606680942,0.2645833333333333,0.2857889907295629,0.0979166666666666,0.0500867303340471,0.0,0.0,0.03125,0.0441941738241592,0.2958333333333333,0.2415948169054037,0.0625,0.0883883476483184,0.125,0.1767766952966369,0.4483333333333333,0.0259272486435067,15.5,0.7071067811865476,3.0,4.0,1.5,0.0,0.5,0.5,0.5,2.0,1.0,4.5,,1.0,1.0,,1.0,3.0,3.5,0.5,0.1958333333333333,0.1001734606680942,0.2645833333333333,0.2857889907295629,0.0979166666666666,0.0500867303340471,0.0,0.0,0.03125,0.0441941738241592,0.2958333333333333,0.2415948169054037,0.0625,0.0883883476483184,0.125,0.1767766952966369,0.4483333333333333,0.0259272486435067,15.5,0.7071067811865476,3.0,4.0,1.5,0.0,0.5,0.5,0.5,2.0,1.0,4.5,,1.0,1.0,,1.0,3.0,3.5,0.5,0.1958333333333333,0.1001734606680942,0.2645833333333333,0.2857889907295629,0.0979166666666666,0.0500867303340471,0.0,0.0,0.03125,0.0441941738241592,0.2958333333333333,0.2415948169054037,0.0625,0.0883883476483184,0.125,0.1767766952966369,0.4483333333333333,0.0259272486435067,15.548749999999998,2.85,3.55,1.425,0.0,0.3420724999999999,0.2798774999999999,0.932925,7.825,6.4,4.275,4.975,0.6219499999999999,2.85,3.55,1.425,0.0,7.825,0.3420724999999999,0.2798774999999999,0.932925,GSV,True,1.0,1.0,1.0,1.0,1.95625,1.0,1.0,1.0
2988756,Brittney Sykes,TOR,2026-07-08,0.0,46.0,0.0,0.0,9.0,10,0,5,0,2,1,0,7,3,9,,4,4,,0,0,3,-23,34.0,0.2941176470588235,0.0,0.1470588235294117,0.0,0.0588235294117647,0.2647058823529412,0.1176470588235294,0.2058823529411764,0.5223529411764706,0.0,29.666666666666668,8.386497083606082,15.666666666666666,3.333333333333333,5.0,1.6666666666666667,4.666666666666667,0.3333333333333333,0.0,2.6666666666666665,5.0,11.666666666666666,,4.0,4.333333333333333,,1.0,2.333333333333333,2.6666666666666665,-11.666666666666666,0.4932773109243697,0.339873115891397,0.1166666666666666,0.1040832999733066,0.1728291316526611,0.0264983625574952,0.0547619047619047,0.0572914734072188,0.1624649859943977,0.0908858915045697,0.3858543417366946,0.1424997589332972,0.1320728291316526,0.0901555096056103,0.0852941176470588,0.1073831544913452,0.5292605042016807,0.1108757813114973,32.4,7.0922492905988594,22.4,3.0,5.0,2.0,5.8,1.6,0.2,2.8,6.4,15.0,,7.6,7.8,,0.6,2.4,3.0,-7.0,0.6502521008403361,0.3323996291400455,0.0981203007518796,0.0838388009325374,0.1594869526758071,0.0501654744107666,0.0600751879699248,0.0418750419245919,0.1795842547545333,0.0685089637069921,0.450610349402919,0.1342666994818962,0.2210482087571871,0.1404162207105387,0.0841088014153029,0.0759863748166742,0.6319803626713844,0.1616010973730325,30.0,7.671840904055744,19.0,3.375,4.125,1.25,4.875,1.625,0.25,2.875,5.5,14.5,,6.75,7.375,,0.875,2.5,3.0,-4.0,0.5959129106187929,0.2629973924539603,0.1123740165922828,0.0836145076175841,0.1313351895782236,0.0731096784135387,0.037546992481203,0.0443702030611055,0.1641961688981812,0.0665969737205464,0.4811953848525055,0.1244934830972966,0.2271304933456636,0.1207178808737053,0.0987069109940627,0.0670383924564078,0.6798397129186603,0.147892348490817,30.871,18.86698,3.1737925,4.4768575,1.351775,1.6721791666666663,0.2572583333333333,2.9584708333333336,26.517630000000004,22.0407725,23.3438375,7.650650000000001,1.9294375,18.86698,3.1737925,4.4768575,1.351775,26.51763,1.6721791666666663,0.2572583333333333,2.9584708333333336,GSV,True,4.716745,1.0,1.119214375,1.0,6.6294075,1.0,1.0,1.0
