date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,expected_value,edge_pct,model_probability,market_probability
2026-06-22,2026-06-22T04:06:43.465087+00:00,4433730.0,Paige Bueckers,DAL,pr,OVER,22.5,-104,0.5098039215686274,0.5233667585751706,0.5714531806892782,0.01356283700654315,0.026604026435911532,fanduel,FanDuel,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.026604026435911532,1.356283700654315,0.5233667585751706,0.5098039215686274
2026-06-22,2026-06-22T04:06:43.465087+00:00,3058901.0,Allisha Gray,ATL,pr,OVER,22.5,-118,0.5412844036697247,0.5533026465947143,0.5959127806014954,0.012018242924989542,0.02220319455633657,fanduel,FanDuel,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.02220319455633657,1.2018242924989542,0.5533026465947143,0.5412844036697247
2026-06-22,2026-06-22T04:06:43.465087+00:00,3142191.0,Kelsey Mitchell,IND,pr,UNDER,21.5,-122,0.5495495495495496,0.5592456705022357,0.5936228266072139,0.009696120952686127,0.01764376107783877,draftkings,DraftKings,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,0.01764376107783877,0.9696120952686127,0.5592456705022357,0.5495495495495496
2026-06-22,2026-06-22T04:06:43.465087+00:00,3058901.0,Allisha Gray,ATL,pr,OVER,22.5,-130,0.5652173913043478,0.5719703769497203,0.5959127806014954,0.006752985645372522,0.011947589987966745,draftkings,DraftKings,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.011947589987966745,0.6752985645372522,0.5719703769497203,0.5652173913043478
2026-06-22,2026-06-22T04:06:43.465087+00:00,4068042.0,Natasha Mack,PHX,pr,UNDER,17.5,-116,0.5370370370370371,0.5400683985158933,0.5508159528500196,0.003031361478856187,0.00564460413304263,draftkings,DraftKings,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,0.00564460413304263,0.3031361478856187,0.5400683985158933,0.5370370370370371
2026-06-22,2026-06-22T04:06:43.465087+00:00,3142191.0,Kelsey Mitchell,IND,pr,UNDER,20.5,-102,0.504950495049505,0.5072772426663689,0.5155266205807043,0.002326747616863911,0.004607872731436369,fanduel,FanDuel,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,0.004607872731436369,0.23267476168639112,0.5072772426663689,0.504950495049505
2026-06-22,2026-06-22T04:06:43.465087+00:00,3906753.0,Natisha Hiedeman,SEA,pr,UNDER,18.5,-115,0.5348837209302325,0.5360217869590257,0.5400567483338381,0.0011380660287931832,0.0021276886625262725,draftkings,DraftKings,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.0021276886625262725,0.11380660287931832,0.5360217869590257,0.5348837209302325
2026-06-22,2026-06-22T04:06:43.465087+00:00,3142250.0,Jordin Canada,ATL,pr,OVER,15.5,-125,0.5555555555555556,0.5563390411343371,0.5591168536409259,0.0007834855787814954,0.0014102740418067694,fanduel,FanDuel,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.0014102740418067694,0.07834855787814954,0.5563390411343371,0.5555555555555556
2026-06-22,2026-06-22T04:06:43.465087+00:00,3142250.0,Jordin Canada,ATL,pr,OVER,15.5,-126,0.5575221238938053,0.5578729644381718,0.5591168536409259,0.00035084054436651524,0.000629285420847836,draftkings,DraftKings,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.000629285420847836,0.035084054436651524,0.5578729644381718,0.5575221238938053
2026-06-22,2026-06-22T04:06:43.465087+00:00,3910470.0,Maria Conde,TOR,pra,UNDER,17.5,-110,0.5238095238095238,0.6028297964304676,0.9991634625958695,0.0790202726209438,0.15085688409452913,fanduel,FanDuel,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.15085688409452913,7.90202726209438,0.6028297964304676,0.5238095238095238
2026-06-22,2026-06-22T04:06:43.465087+00:00,3910470.0,Maria Conde,TOR,pra,UNDER,17.5,-111,0.5260663507109005,0.6042967339163624,0.9991634625958695,0.07823038320546194,0.1487082059130853,betonlineag,BetOnline.ag,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.1487082059130853,7.823038320546194,0.6042967339163624,0.5260663507109005
2026-06-22,2026-06-22T04:06:43.465087+00:00,3910470.0,Maria Conde,TOR,pra,UNDER,17.5,-112,0.5283018867924528,0.6057498323693715,0.9991634625958695,0.0774479455769187,0.1465978969848818,draftkings,DraftKings,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.1465978969848818,7.74479455769187,0.6057498323693715,0.5283018867924528
2026-06-22,2026-06-22T04:06:43.465087+00:00,5345325.0,Awa Fam,SEA,pra,UNDER,18.5,-107,0.5169082125603864,0.5884166150298211,0.942435867803257,0.07150840246943468,0.13833868515114922,draftkings,DraftKings,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.13833868515114922,7.150840246943469,0.5884166150298211,0.5169082125603864
2026-06-22,2026-06-22T04:06:43.465087+00:00,2490553.0,Brittney Griner,CON,pra,UNDER,18.5,-104,0.5098039215686274,0.5777862072095422,0.9080780467996252,0.0679822856409148,0.13334986798794823,draftkings,DraftKings,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.13334986798794823,6.798228564091479,0.5777862072095422,0.5098039215686274
2026-06-22,2026-06-22T04:06:43.465087+00:00,3142010.0,Azura Stevens,CHI,pra,UNDER,19.5,-112,0.5283018867924528,0.5986736101525963,0.9587279070714398,0.07037172336014352,0.13320361921741453,fanduel,FanDuel,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.13320361921741453,7.037172336014352,0.5986736101525963,0.5283018867924528
2026-06-22,2026-06-22T04:06:43.465087+00:00,5345325.0,Awa Fam,SEA,pra,UNDER,18.5,-112,0.5283018867924528,0.5958225032806643,0.942435867803257,0.0675206164882115,0.12780688120982897,betonlineag,BetOnline.ag,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.12780688120982897,6.752061648821151,0.5958225032806643,0.5283018867924528
2026-06-22,2026-06-22T04:06:43.465087+00:00,2566453.0,Isabelle Harrison,TOR,pra,UNDER,20.5,-122,0.5495495495495496,0.6177174730419795,0.9886300904844129,0.06816792349242995,0.12404327061737264,fanduel,FanDuel,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.12404327061737264,6.816792349242995,0.6177174730419795,0.5495495495495496
2026-06-22,2026-06-22T04:06:43.465087+00:00,2566453.0,Isabelle Harrison,TOR,pra,UNDER,20.5,-122,0.5495495495495496,0.6177174730419795,0.9886300904844129,0.06816792349242995,0.12404327061737264,betonlineag,BetOnline.ag,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.12404327061737264,6.816792349242995,0.6177174730419795,0.5495495495495496
2026-06-22,2026-06-22T04:06:43.465087+00:00,5345325.0,Awa Fam,SEA,pra,UNDER,18.5,-114,0.5327102803738317,0.5986879591085605,0.942435867803257,0.06597767873472882,0.12385283551957849,fanduel,FanDuel,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.12385283551957849,6.597767873472882,0.5986879591085605,0.5327102803738317
2026-06-22,2026-06-22T04:06:43.465087+00:00,5220150.0,Dominique Malonga,SEA,pra,UNDER,26.5,-125,0.5555555555555556,0.6223602618841083,0.9928522901314126,0.06680470632855273,0.120248471391395,fanduel,FanDuel,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.120248471391395,6.680470632855274,0.6223602618841083,0.5555555555555556
2026-06-22,2026-06-22T04:06:43.465087+00:00,2566453.0,Isabelle Harrison,TOR,pra,UNDER,20.5,-125,0.5555555555555556,0.6216213769458834,0.9886300904844129,0.0660658213903278,0.11891847850259007,draftkings,DraftKings,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.11891847850259007,6.6065821390327795,0.6216213769458834,0.5555555555555556
2026-06-22,2026-06-22T04:06:43.465087+00:00,5220150.0,Dominique Malonga,SEA,pra,UNDER,26.5,-126,0.5575221238938053,0.6236385313039706,0.9928522901314126,0.06611640741016533,0.11858974662458222,draftkings,DraftKings,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.11858974662458222,6.611640741016533,0.6236385313039706,0.5575221238938053
2026-06-22,2026-06-22T04:06:43.465087+00:00,5220150.0,Dominique Malonga,SEA,pra,UNDER,26.5,-128,0.5614035087719298,0.6261614314747516,0.9928522901314126,0.06475792270282177,0.11535004981440122,betonlineag,BetOnline.ag,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.11535004981440122,6.475792270282177,0.6261614314747516,0.5614035087719298
2026-06-22,2026-06-22T04:06:43.465087+00:00,4001679.0,Julie Allemand,TOR,pra,UNDER,12.5,-106,0.5145631067961165,0.5735616825723858,0.8662609323137718,0.058998575776269324,0.11465760952746684,betonlineag,BetOnline.ag,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.11465760952746684,5.899857577626932,0.5735616825723858,0.5145631067961165
2026-06-22,2026-06-22T04:06:43.465087+00:00,3142010.0,Azura Stevens,CHI,pra,UNDER,19.5,-123,0.5515695067264574,0.6137975631096994,0.9587279070714398,0.062228056383241914,0.11281997214197526,betonlineag,BetOnline.ag,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.11281997214197526,6.222805638324191,0.6137975631096994,0.5515695067264574
2026-06-22,2026-06-22T04:06:43.465087+00:00,4001679.0,Julie Allemand,TOR,pra,UNDER,12.5,-108,0.5192307692307693,0.5765956631549101,0.8662609323137718,0.05736489392414079,0.11048053644649347,fanduel,FanDuel,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.11048053644649347,5.736489392414079,0.5765956631549101,0.5192307692307693
2026-06-22,2026-06-22T04:06:43.465087+00:00,3142010.0,Azura Stevens,CHI,pra,UNDER,19.5,-128,0.5614035087719298,0.6201896644392564,0.9587279070714398,0.05878615566732659,0.1047128397824254,draftkings,DraftKings,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.1047128397824254,5.878615566732659,0.6201896644392564,0.5614035087719298
2026-06-22,2026-06-22T04:06:43.465087+00:00,2490553.0,Brittney Griner,CON,pra,UNDER,19.5,-125,0.5555555555555556,0.6105007693085611,0.9250837611282858,0.05494521375300554,0.09890138475541005,fanduel,FanDuel,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.09890138475541005,5.494521375300554,0.6105007693085611,0.5555555555555556
2026-06-22,2026-06-22T04:06:43.465087+00:00,2490553.0,Brittney Griner,CON,pra,UNDER,19.5,-130,0.5652173913043478,0.616780962545276,0.9250837611282858,0.05156357124092825,0.09122785681087303,betonlineag,BetOnline.ag,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.09122785681087303,5.156357124092825,0.616780962545276,0.5652173913043478
2026-06-22,2026-06-22T04:06:43.465087+00:00,4433403.0,Caitlin Clark,IND,pra,UNDER,33.5,-108,0.5192307692307693,0.5597720588870887,0.7701260507833638,0.040541289656319424,0.07807952081957825,draftkings,DraftKings,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,0.07807952081957825,4.054128965631943,0.5597720588870887,0.5192307692307693
2026-06-22,2026-06-22T04:06:43.465087+00:00,4432831.0,Aliyah Boston,IND,pra,UNDER,28.5,-117,0.5391705069124424,0.574651041403649,0.7810869252032081,0.03548053449120658,0.06580577764608397,draftkings,DraftKings,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,0.06580577764608397,3.5480534491206583,0.574651041403649,0.5391705069124424
2026-06-22,2026-06-22T04:06:43.465087+00:00,4433402.0,Angel Reese,ATL,pra,UNDER,30.5,-110,0.5238095238095238,0.5557643808080149,0.7302182304675681,0.0319548569984911,0.06100472699711945,fanduel,FanDuel,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.06100472699711945,3.19548569984911,0.5557643808080149,0.5238095238095238
2026-06-22,2026-06-22T04:06:43.465087+00:00,4433402.0,Angel Reese,ATL,pra,UNDER,30.5,-111,0.5260663507109005,0.5572313182939097,0.7302182304675681,0.03116496758300924,0.05924151495508967,draftkings,DraftKings,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.05924151495508967,3.116496758300924,0.5572313182939097,0.5260663507109005
2026-06-22,2026-06-22T04:06:43.465087+00:00,4433402.0,Angel Reese,ATL,pra,UNDER,30.5,-112,0.5283018867924528,0.5586844167469187,0.7302182304675681,0.030382529954465887,0.05750978884238189,betonlineag,BetOnline.ag,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.05750978884238189,3.0382529954465887,0.5586844167469187,0.5283018867924528
2026-06-22,2026-06-22T04:06:43.465087+00:00,4433403.0,Caitlin Clark,IND,pra,UNDER,34.5,-130,0.5652173913043478,0.5967758248520302,0.8107686885954519,0.031558433547682396,0.05583415166128419,fanduel,FanDuel,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,0.05583415166128419,3.1558433547682396,0.5967758248520302,0.5652173913043478
2026-06-22,2026-06-22T04:06:43.465087+00:00,4698736.0,Flau'jae Johnson,SEA,pra,OVER,17.5,-112,0.5283018867924528,0.5551371654167946,0.7099482228668585,0.026835278624341763,0.050795348824646924,fanduel,FanDuel,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.050795348824646924,2.6835278624341763,0.5551371654167946,0.5283018867924528
2026-06-22,2026-06-22T04:06:43.465087+00:00,4698736.0,Flau'jae Johnson,SEA,pra,OVER,17.5,-114,0.5327102803738317,0.5580026212446909,0.7099482228668585,0.025292340870859187,0.04747860479266536,betonlineag,BetOnline.ag,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.04747860479266536,2.5292340870859187,0.5580026212446909,0.5327102803738317
2026-06-22,2026-06-22T04:06:43.465087+00:00,4432831.0,Aliyah Boston,IND,pra,UNDER,28.5,-130,0.5652173913043478,0.5915815162583875,0.7810869252032081,0.026364124954039725,0.046644221072531744,fanduel,FanDuel,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,0.046644221072531744,2.6364124954039725,0.5915815162583875,0.5652173913043478
2026-06-22,2026-06-22T04:06:43.465087+00:00,3904576.0,Marina Mabrey,TOR,pra,UNDER,26.5,-103,0.5073891625615764,0.530777247420641,0.6484245243178078,0.02338808485906463,0.046094963363011,betonlineag,BetOnline.ag,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.046094963363011,2.338808485906463,0.530777247420641,0.5073891625615764
2026-06-22,2026-06-22T04:06:43.465087+00:00,3904576.0,Marina Mabrey,TOR,pra,UNDER,26.5,-106,0.5145631067961165,0.5354403111730921,0.6484245243178078,0.0208772043769756,0.04057268020431104,fanduel,FanDuel,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.04057268020431104,2.08772043769756,0.5354403111730921,0.5145631067961165
2026-06-22,2026-06-22T04:06:43.465087+00:00,3904576.0,Marina Mabrey,TOR,pra,UNDER,26.5,-106,0.5145631067961165,0.5354403111730921,0.6484245243178078,0.0208772043769756,0.04057268020431104,draftkings,DraftKings,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.04057268020431104,2.08772043769756,0.5354403111730921,0.5145631067961165
2026-06-22,2026-06-22T04:06:43.465087+00:00,4433405.0,Kamilla Cardoso,CHI,pra,OVER,22.5,-120,0.5454545454545454,0.5642604146105236,0.6983712003718232,0.01880586915597815,0.034477426785959886,betonlineag,BetOnline.ag,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.034477426785959886,1.880586915597815,0.5642604146105236,0.5454545454545454
2026-06-22,2026-06-22T04:06:43.465087+00:00,4698736.0,Flau'jae Johnson,SEA,pra,OVER,17.5,-124,0.5535714285714286,0.5715623675731288,0.7099482228668585,0.017990939001700235,0.03249976077726496,draftkings,DraftKings,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.03249976077726496,1.7990939001700235,0.5715623675731288,0.5535714285714286
2026-06-22,2026-06-22T04:06:43.465087+00:00,4433405.0,Kamilla Cardoso,CHI,pra,OVER,22.5,-122,0.5495495495495496,0.5669221672722763,0.6983712003718232,0.01737261772272669,0.03161246831512571,fanduel,FanDuel,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.03161246831512571,1.737261772272669,0.5669221672722763,0.5495495495495496
2026-06-22,2026-06-22T04:06:43.465087+00:00,2529140.0,Alyssa Thomas,PHX,pra,OVER,31.5,-108,0.5192307692307693,0.5332580925024722,0.6186176714426985,0.014027323271702974,0.027015585560316913,draftkings,DraftKings,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,0.027015585560316913,1.4027323271702974,0.5332580925024722,0.5192307692307693
2026-06-22,2026-06-22T04:06:43.465087+00:00,3906949.0,Jessica Shepard,DAL,pra,UNDER,30.5,-112,0.5283018867924528,0.5415881485601771,0.6325252694004732,0.013286261767724294,0.0251489954889067,fanduel,FanDuel,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.0251489954889067,1.3286261767724294,0.5415881485601771,0.5283018867924528
2026-06-22,2026-06-22T04:06:43.465087+00:00,2529140.0,Alyssa Thomas,PHX,pra,OVER,30.5,-120,0.5454545454545454,0.5579802771323554,0.6624847004965766,0.012525731677810015,0.022963841409318286,fanduel,FanDuel,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,0.022963841409318286,1.2525731677810015,0.5579802771323554,0.5454545454545454
2026-06-22,2026-06-22T04:06:43.465087+00:00,3142250.0,Jordin Canada,ATL,pra,OVER,23.5,103,0.49261083743842365,0.503701158928849,0.5485949405364212,0.011090321490425381,0.022513352625563532,betonlineag,BetOnline.ag,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.022513352625563532,1.109032149042538,0.503701158928849,0.49261083743842365
2026-06-22,2026-06-22T04:06:43.465087+00:00,4433405.0,Kamilla Cardoso,CHI,pra,OVER,22.5,-129,0.5633187772925764,0.5758721653052438,0.6983712003718232,0.012553388012667366,0.022284696549618788,draftkings,DraftKings,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.022284696549618788,1.2553388012667366,0.5758721653052438,0.5633187772925764
2026-06-22,2026-06-22T04:06:43.465087+00:00,3906949.0,Jessica Shepard,DAL,pra,UNDER,30.5,-118,0.5412844036697247,0.5500267845304039,0.6325252694004732,0.008742380860679133,0.016151178200237648,betonlineag,BetOnline.ag,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.016151178200237648,0.8742380860679133,0.5500267845304039,0.5412844036697247
2026-06-22,2026-06-22T04:06:43.465087+00:00,3142191.0,Kelsey Mitchell,IND,pra,UNDER,23.5,-104,0.5098039215686274,0.5169538537245887,0.5604645983141763,0.007149932155961269,0.01402486692130861,fanduel,FanDuel,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,0.01402486692130861,0.7149932155961269,0.5169538537245887,0.5098039215686274
2026-06-22,2026-06-22T04:06:43.465087+00:00,3142250.0,Jordin Canada,ATL,pra,OVER,23.5,-102,0.504950495049505,0.5117219363760519,0.5485949405364212,0.006771441326546945,0.013410109293749861,fanduel,FanDuel,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.013410109293749861,0.6771441326546945,0.5117219363760519,0.504950495049505
2026-06-22,2026-06-22T04:06:43.465087+00:00,3906949.0,Jessica Shepard,DAL,pra,UNDER,30.5,-121,0.5475113122171946,0.5540742750862593,0.6325252694004732,0.006562962869064659,0.01198689912449008,draftkings,DraftKings,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.01198689912449008,0.6562962869064659,0.5540742750862593,0.5475113122171946
2026-06-22,2026-06-22T04:06:43.465087+00:00,3142191.0,Kelsey Mitchell,IND,pra,UNDER,24.5,-122,0.5495495495495496,0.5547576277846532,0.6288595461568338,0.005208078235103608,0.009476994821254192,draftkings,DraftKings,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,0.009476994821254192,0.5208078235103608,0.5547576277846532,0.5495495495495496
2026-06-22,2026-06-22T04:06:43.465087+00:00,3058901.0,Allisha Gray,ATL,pra,UNDER,25.5,-111,0.5260663507109005,0.5293807556716209,0.5710721583402033,0.0033144049607204407,0.006300355375783884,draftkings,DraftKings,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.006300355375783884,0.33144049607204407,0.5293807556716209,0.5260663507109005
2026-06-22,2026-06-22T04:06:43.465087+00:00,2529137.0,Natasha Cloud,CHI,pra,OVER,18.5,103,0.49261083743842365,0.49519704433497536,0.5,0.0025862068965517016,0.005249999999999977,betonlineag,BetOnline.ag,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.005249999999999977,0.25862068965517016,0.49519704433497536,0.49261083743842365
2026-06-22,2026-06-22T04:06:43.465087+00:00,3906753.0,Natisha Hiedeman,SEA,pra,UNDER,23.5,-111,0.5260663507109005,0.5262765715373448,0.5533339632871966,0.00021022082644428508,0.00039960895837604093,draftkings,DraftKings,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.00039960895837604093,0.021022082644428508,0.5262765715373448,0.5260663507109005
2026-06-22,2026-06-22T04:06:43.465087+00:00,3910470.0,Maria Conde,TOR,pts,UNDER,10.5,-105,0.5121951219512195,0.724987481815134,0.9999721818114088,0.21279235986391443,0.4154517502104996,draftkings,DraftKings,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.4154517502104996,21.27923598639144,0.724987481815134,0.5121951219512195
2026-06-22,2026-06-22T04:06:43.465087+00:00,3910470.0,Maria Conde,TOR,pts,UNDER,10.5,-108,0.5192307692307693,0.724987481815134,0.9999721818114088,0.20575671258436468,0.3962721871995173,williamhill_us,Caesars,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.3962721871995173,20.57567125843647,0.724987481815134,0.5192307692307693
2026-06-22,2026-06-22T04:06:43.465087+00:00,3910470.0,Maria Conde,TOR,pts,UNDER,10.5,-109,0.5215311004784688,0.724987481815134,0.9999721818114088,0.2034563813366651,0.39011361192076144,betonlineag,BetOnline.ag,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.39011361192076144,20.34563813366651,0.724987481815134,0.5215311004784688
2026-06-22,2026-06-22T04:06:43.465087+00:00,5208981.0,Leïla Lacan,CON,pts,UNDER,11.5,-101,0.5024875621890548,0.6968314072129429,0.9374031271398731,0.19434384502388813,0.38676349356239126,draftkings,DraftKings,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.38676349356239126,19.434384502388813,0.6968314072129429,0.5024875621890548
2026-06-22,2026-06-22T04:06:43.465087+00:00,3910470.0,Maria Conde,TOR,pts,UNDER,10.5,-110,0.5238095238095238,0.724987481815134,0.9999721818114088,0.2011779580056101,0.384067010737983,fanduel,FanDuel,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.384067010737983,20.117795800561012,0.724987481815134,0.5238095238095238
2026-06-22,2026-06-22T04:06:43.465087+00:00,2566453.0,Isabelle Harrison,TOR,pts,UNDER,11.5,-102,0.504950495049505,0.6968314072129429,0.9374031271398731,0.19188091216343794,0.37999945350014175,fanduel,FanDuel,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.37999945350014175,19.188091216343793,0.6968314072129429,0.504950495049505
2026-06-22,2026-06-22T04:06:43.465087+00:00,2566453.0,Isabelle Harrison,TOR,pts,UNDER,11.5,-106,0.5145631067961165,0.6968314072129429,0.9374031271398731,0.1822683004168264,0.35421952722515315,betonlineag,BetOnline.ag,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.35421952722515315,18.22683004168264,0.6968314072129429,0.5145631067961165
2026-06-22,2026-06-22T04:06:43.465087+00:00,2566453.0,Isabelle Harrison,TOR,pts,UNDER,11.5,-109,0.5215311004784688,0.6968314072129429,0.9374031271398731,0.17530030673447405,0.33612627621564284,williamhill_us,Caesars,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.33612627621564284,17.530030673447406,0.6968314072129429,0.5215311004784688
2026-06-22,2026-06-22T04:06:43.465087+00:00,5220150.0,Dominique Malonga,SEA,pts,UNDER,16.5,-114,0.5327102803738317,0.7089206316926276,0.9642680704280615,0.17621035131879592,0.3307808349317747,fanduel,FanDuel,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.3307808349317747,17.62103513187959,0.7089206316926276,0.5327102803738317
2026-06-22,2026-06-22T04:06:43.465087+00:00,4594786.0,Sydney Taylor,CHI,pts,UNDER,15.5,-120,0.5454545454545454,0.7249999999615009,0.9999999999144465,0.17954545450695547,0.32916666659608496,williamhill_us,Caesars,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.32916666659608496,17.954545450695548,0.7249999999615009,0.5454545454545454
2026-06-22,2026-06-22T04:06:43.465087+00:00,5220150.0,Dominique Malonga,SEA,pts,UNDER,16.5,-115,0.5348837209302325,0.7089206316926276,0.9642680704280615,0.17403691076239514,0.3253733549036082,betonlineag,BetOnline.ag,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.3253733549036082,17.403691076239515,0.7089206316926276,0.5348837209302325
2026-06-22,2026-06-22T04:06:43.465087+00:00,5220150.0,Dominique Malonga,SEA,pts,UNDER,16.5,-116,0.5370370370370371,0.7089206316926276,0.9642680704280615,0.17188359465559055,0.3200591072897204,draftkings,DraftKings,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.3200591072897204,17.188359465559056,0.7089206316926276,0.5370370370370371
2026-06-22,2026-06-22T04:06:43.465087+00:00,4594786.0,Sydney Taylor,CHI,pts,UNDER,15.5,-123,0.5515695067264574,0.7249999999615009,0.9999999999144465,0.17343049323504345,0.31443089423914383,draftkings,DraftKings,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.31443089423914383,17.343049323504346,0.7249999999615009,0.5515695067264574
2026-06-22,2026-06-22T04:06:43.465087+00:00,2566453.0,Isabelle Harrison,TOR,pts,UNDER,11.5,-113,0.5305164319248826,0.6968314072129429,0.9374031271398731,0.16631497528806027,0.3134963693482906,draftkings,DraftKings,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.3134963693482906,16.631497528806026,0.6968314072129429,0.5305164319248826
2026-06-22,2026-06-22T04:06:43.465087+00:00,4594786.0,Sydney Taylor,CHI,pts,UNDER,15.5,-125,0.5555555555555556,0.7249999999615009,0.9999999999144465,0.1694444444059453,0.3049999999307016,fanduel,FanDuel,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.3049999999307016,16.94444444059453,0.7249999999615009,0.5555555555555556
2026-06-22,2026-06-22T04:06:43.465087+00:00,4398915.0,Naz Hillmon,ATL,pts,UNDER,10.5,-125,0.5555555555555556,0.7249355146293459,0.9998566991763242,0.16937995907379033,0.3048839263328227,fanduel,FanDuel,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.3048839263328227,16.937995907379033,0.7249355146293459,0.5555555555555556
2026-06-22,2026-06-22T04:06:43.465087+00:00,4398915.0,Naz Hillmon,ATL,pts,UNDER,10.5,-125,0.5555555555555556,0.7249355146293459,0.9998566991763242,0.16937995907379033,0.3048839263328227,williamhill_us,Caesars,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.3048839263328227,16.937995907379033,0.7249355146293459,0.5555555555555556
2026-06-22,2026-06-22T04:06:43.465087+00:00,4594786.0,Sydney Taylor,CHI,pts,UNDER,15.5,-127,0.5594713656387665,0.7249999999615009,0.9999999999144465,0.16552863432273435,0.29586614166347014,betonlineag,BetOnline.ag,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.29586614166347014,16.552863432273433,0.7249999999615009,0.5594713656387665
