player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,opponent,home,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
2529458,Cheyenne Parker-Tyus,LVA,2026-07-09,0.0,4.0,6.0,15.0,49.0,9,0,0,0,2,0,0,1,3,5,,3,4,,0,0,2,1,13.0,0.6923076923076923,0.0,0.0,0.0,0.1538461538461538,0.3846153846153846,0.3076923076923077,0.0769230769230769,0.5969230769230769,0.0,13.0,0.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,5.0,,3.0,4.0,,0.0,0.0,2.0,1.0,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1538461538461538,0.0,0.3846153846153846,0.0,0.3076923076923077,0.0,0.0769230769230769,0.0,0.5969230769230769,0.0,15.8,3.834057902536163,7.4,1.2,0.4,0.0,2.0,1.2,0.8,1.4,2.2,5.4,,3.0,4.4,,0.4,0.8,2.0,-6.2,0.5153846153846153,0.2422619004349771,0.0599999999999999,0.0821583836257749,0.02,0.0273861278752582,0.0,0.0,0.1323076923076923,0.029492753096432,0.3507692307692308,0.0463457548658217,0.2846153846153846,0.0315993783176059,0.0861538461538461,0.0126397513270422,0.5621538461538462,0.047609729998526,16.0,5.228129047119374,6.6,3.4,0.9,0.0,1.8,1.2,0.6,0.9,2.1,5.8,,2.4,3.3,,1.5,1.9,2.4,-5.1,0.4090080971659919,0.2319840853474465,0.1963157894736842,0.1752639481569033,0.046578947368421,0.0460012244407273,0.0,0.0,0.1077327935222672,0.0449485710915703,0.3567004048582995,0.0630618300351529,0.1988866396761133,0.1101542915149314,0.053076923076923,0.0466427101089938,0.4972874493927125,0.1022541110537502,14.177,7.618082978723405,2.4308127659574468,0.6709489361702127,0.1809829787234042,0.754095744680851,0.4524574468085106,0.4524574468085106,10.719844680851065,10.048895744680852,8.289031914893618,3.10176170212766,1.2065531914893617,7.618082978723405,2.4308127659574468,0.6709489361702127,0.1809829787234042,10.719844680851065,0.754095744680851,0.4524574468085106,0.4524574468085106,POR,False,1.9045207446808512,1.0,1.0,1.0,2.679961170212766,1.0,1.0,1.0
2987869,Jewell Loyd,LVA,2026-07-09,0.0,4.0,6.0,15.0,54.0,12,3,1,2,5,1,0,2,3,9,,4,5,,1,2,3,-11,32.0,0.375,0.09375,0.03125,0.0625,0.15625,0.28125,0.15625,0.0625,0.4125,0.0,32.0,0.0,12.0,3.0,1.0,2.0,5.0,1.0,0.0,2.0,3.0,9.0,,4.0,5.0,,1.0,2.0,3.0,-11.0,0.375,0.0,0.09375,0.0,0.03125,0.0,0.0625,0.0,0.15625,0.0,0.28125,0.0,0.15625,0.0,0.0625,0.0,0.4125,0.0,34.8,3.8340579025361614,14.8,3.8,1.8,2.4,6.6,1.0,0.4,1.2,4.2,10.6,,4.0,5.0,,1.0,2.8,2.2,0.6,0.4198717948717949,0.0614432356175671,0.1075320512820512,0.0188718509396812,0.0495192307692307,0.0250161745014378,0.0682692307692307,0.007899844579401,0.1860576923076922,0.0408158636602405,0.3020833333333333,0.0285272165367276,0.1450320512820512,0.0153608089043916,0.0375,0.0342326598440728,0.4033974358974358,0.0124641992252792,33.7,3.86005181312375,11.4,3.4,1.2,2.0,7.0,1.7,0.3,0.6,3.5,10.0,,2.4,3.3,,0.6,2.8,2.4,-3.3,0.3269574175824176,0.1430056657427364,0.098282967032967,0.0273336053041934,0.032451923076923,0.0335822269065638,0.0583447802197802,0.0196095889733194,0.2067307692307692,0.0360309730062773,0.29375,0.0289675744647418,0.0947115384615384,0.0630509357730938,0.01875,0.0301903682212279,0.3541730769230769,0.0626793099542434,32.158,11.5756,2.99784,1.17116,2.32608,1.5313333333333334,0.1531333333333333,0.9188,15.7446,14.57344,12.74676,4.1690000000000005,1.6844666666666668,11.5756,2.99784,1.17116,2.32608,15.7446,1.5313333333333334,0.1531333333333333,0.9188,POR,False,2.8939,1.0,1.0,1.0,3.93615,1.0,1.0,1.0
3099736,Stephanie Talbot,LVA,2026-07-09,0.0,4.0,6.0,15.0,54.0,7,4,1,1,2,0,0,0,2,3,,2,2,,2,2,1,-9,17.0,0.4117647058823529,0.2352941176470588,0.0588235294117647,0.0588235294117647,0.1176470588235294,0.1764705882352941,0.1176470588235294,0.0,0.228235294117647,0.0,17.0,0.0,7.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,3.0,,2.0,2.0,,2.0,2.0,1.0,-9.0,0.4117647058823529,0.0,0.2352941176470588,0.0,0.0588235294117647,0.0,0.0588235294117647,0.0,0.1176470588235294,0.0,0.1764705882352941,0.0,0.1176470588235294,0.0,0.0,0.0,0.228235294117647,0.0,21.4,6.024948132556828,5.8,4.4,0.6,0.6,1.2,0.8,0.0,0.4,2.0,2.6,,1.2,1.2,,1.2,3.2,1.4,6.6,0.3042016806722689,0.1472867381526496,0.2126050420168067,0.0310682963290743,0.0352941176470588,0.0322189739708921,0.0352941176470588,0.0322189739708921,0.0705882352941176,0.0644379479417843,0.134453781512605,0.0575338820908786,0.0705882352941176,0.0644379479417842,0.0142857142857142,0.0195615199108986,0.1797983193277311,0.0663250592743654,19.4,6.345602151621755,3.6,3.1,0.6,0.3,1.0,0.8,0.0,0.4,1.3,2.0,,0.7,0.8,,0.7,2.4,1.2,2.2,0.1813865546218487,0.1710634017781487,0.1522365869424692,0.0747179332594458,0.0407239819004524,0.0358200364616528,0.0176470588235294,0.0284144642082145,0.0633710407239818,0.0490068959036674,0.1074466709760827,0.0483452126054855,0.0452941176470588,0.0586959400595086,0.0157142857142857,0.0207019667802706,0.1430903684550743,0.0677837802599498,18.763,4.2069828125,2.9032734375,0.487903125,0.4639031249999999,0.7329296875,0.0,0.7329296875,7.598159375,7.11025625,4.6948859375,3.3911765625,0.7329296875,4.2069828125,2.9032734375,0.487903125,0.4639031249999999,7.598159375,0.7329296875,0.0,0.7329296875,POR,False,1.051745703125,1.0,1.0,1.0,1.89953984375,1.0,1.0,1.0
3142086,Brianna Turner,LVA,2026-07-09,0.0,4.0,3.0,12.0,48.0,6,5,0,0,0,0,1,2,3,3,,0,0,,1,4,2,-15,28.0,0.2142857142857142,0.1785714285714285,0.0,0.0,0.0,0.1071428571428571,0.0,0.0714285714285714,0.1785714285714285,0.0,28.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,,0.0,0.0,,1.0,4.0,2.0,-15.0,0.2142857142857142,0.0,0.1785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1071428571428571,0.0,0.0,0.0,0.0714285714285714,0.0,0.1785714285714285,0.0,20.0,10.954451150103322,3.6,3.4,0.0,0.0,0.0,0.0,0.6,1.2,1.8,2.2,,0.0,0.0,,0.6,2.8,2.4,-11.8,0.1285714285714285,0.1173691194653927,0.1571428571428571,0.0293422798663482,0.0,0.0,0.0,0.0,0.0,0.0,0.1142857142857142,0.0097807599554493,0.0,0.0,0.0428571428571428,0.0391230398217975,0.1571428571428571,0.0293422798663481,12.2,11.093541664710449,1.8,2.1,0.0,0.0,0.0,0.0,0.3,0.6,0.9,1.2,,0.0,0.0,,0.3,1.8,1.5,-5.6,0.0642857142857142,0.1035098339013531,0.1660714285714285,0.0776323754260149,0.0,0.0,0.0,0.0,0.0,0.0,0.0696428571428571,0.0603807364424559,0.0,0.0,0.0214285714285714,0.0345032779671177,0.0910714285714285,0.0813758183339732,18.456000000000003,2.8541288135593224,3.420881355932204,0.1876881355932203,0.0,0.312813559322034,0.312813559322034,0.625627118644068,6.462698305084747,6.275010169491526,3.041816949152542,3.608569491525424,0.625627118644068,2.8541288135593224,3.420881355932204,0.1876881355932203,0.0,6.462698305084746,0.312813559322034,0.312813559322034,0.625627118644068,POR,False,1.0,1.0,1.0,1.0,1.6156745762711866,1.0,1.0,1.0
3149391,A'ja Wilson,LVA,2026-07-09,0.0,11.0,0.0,6.0,45.0,30,15,1,1,3,4,3,4,8,14,,13,16,,4,11,2,9,34.0,0.8823529411764706,0.4411764705882353,0.0294117647058823,0.0294117647058823,0.088235294117647,0.4117647058823529,0.4705882352941176,0.1176470588235294,0.7364705882352941,0.0,34.0,0.0,30.0,15.0,1.0,1.0,3.0,4.0,3.0,4.0,8.0,14.0,,13.0,16.0,,4.0,11.0,2.0,9.0,0.8823529411764706,0.0,0.4411764705882353,0.0,0.0294117647058823,0.0,0.0294117647058823,0.0,0.088235294117647,0.0,0.4117647058823529,0.0,0.4705882352941176,0.0,0.1176470588235294,0.0,0.7364705882352941,0.0,33.2,1.0954451150103344,30.8,12.6,0.6,0.6,2.2,2.4,1.8,3.2,9.6,16.8,,11.0,14.0,,3.2,9.4,2.4,11.0,0.9294117647058824,0.0644379479417847,0.3772058823529411,0.0875953354833628,0.0176470588235294,0.0161094869854461,0.0176470588235294,0.016109486985446,0.0654411764705882,0.0312121310343017,0.5095588235294117,0.1339101105665203,0.4198529411764705,0.0694721626247358,0.0955882352941176,0.0302052880977114,0.7898823529411765,0.0731370709139254,33.7,1.888562063228716,25.3,10.8,2.1,0.3,2.3,2.5,1.1,3.0,8.8,17.2,,7.4,9.5,,2.1,8.7,2.1,6.3,0.7593295382669196,0.2445107628529345,0.3207601992409867,0.0844135776094021,0.06016761543327,0.0611276907132337,0.0088235294117647,0.0142072321041072,0.0672972011385199,0.0258040055287272,0.5123398956356736,0.1062384637818944,0.2854305028462998,0.1669977481658832,0.0887215370018975,0.0229121703224491,0.726650853889943,0.1133013531769526,33.51650000000001,26.40261879699249,11.678494736842106,1.79282030075188,0.4392022556390977,2.2680338345864666,1.2600187969924814,3.0240451127819554,39.873933834586474,38.0811135338346,28.19543909774437,13.471315037593984,3.528052631578948,26.40261879699249,11.678494736842106,1.79282030075188,0.4392022556390977,39.87393383458648,2.2680338345864666,1.2600187969924814,3.0240451127819554,POR,False,6.600654699248122,2.9196236842105265,1.0,1.0,9.96848345864662,1.0,1.0,1.0
4065870,Jackie Young,LVA,2026-07-09,0.0,4.0,6.0,15.0,54.0,15,2,4,1,5,1,0,5,6,13,,2,2,,0,2,2,-14,33.0,0.4545454545454545,0.0606060606060606,0.1212121212121212,0.0303030303030303,0.1515151515151515,0.3939393939393939,0.0606060606060606,0.1515151515151515,0.5721212121212123,0.0,33.0,0.0,15.0,2.0,4.0,1.0,5.0,1.0,0.0,5.0,6.0,13.0,,2.0,2.0,,0.0,2.0,2.0,-14.0,0.4545454545454545,0.0,0.0606060606060606,0.0,0.1212121212121212,0.0,0.0303030303030303,0.0,0.1515151515151515,0.0,0.3939393939393939,0.0,0.0606060606060606,0.0,0.1515151515151515,0.0,0.5721212121212123,0.0,35.4,3.2863353450309973,15.4,3.6,4.4,0.6,4.6,1.4,0.0,5.0,6.0,12.2,,2.8,2.8,,0.0,3.6,2.4,-6.4,0.4368298368298368,0.0242581086074513,0.0979020979020979,0.0510697023314839,0.124009324009324,0.0038302276748579,0.0181818181818181,0.0165976532577323,0.1319347319347319,0.0268115937240289,0.3491841491841492,0.0612836427977801,0.0773892773892774,0.0229813660491677,0.1421911421911422,0.0127674255828711,0.5254265734265735,0.0639392673190177,36.0,2.449489742783177,21.4,3.5,5.6,1.6,5.7,1.5,0.0,3.7,8.1,14.9,,3.6,3.6,,0.0,3.5,2.9,-3.9,0.5955516705516705,0.2127656673657532,0.0948912198912199,0.0477623137094634,0.1553807303807303,0.0405020272734347,0.0452020202020201,0.0415018165317023,0.1595571095571095,0.0491821135554702,0.4166860916860916,0.1247301204826709,0.0989510489510489,0.0324536987800939,0.1033605283605283,0.0487363246666442,0.5635850815850816,0.098334384642008,34.68600000000001,19.258000000000003,3.682,5.3372,1.5764,0.8460000000000001,0.141,2.6790000000000007,28.2772,22.94,24.5952,9.0192,0.987,19.258000000000003,3.682,5.3372,1.5764,28.2772,0.8460000000000001,0.141,2.6790000000000007,POR,False,4.814500000000001,1.0,1.3343,1.0,7.0693,1.0,1.0,1.0
4280892,Chennedy Carter,LVA,2026-07-09,0.0,4.0,6.0,12.0,33.0,0,2,1,0,0,1,0,0,0,2,,0,0,,1,1,3,-9,15.0,0.0,0.1333333333333333,0.0666666666666666,0.0,0.0,0.1333333333333333,0.0,0.0,0.1333333333333333,0.0,15.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,,0.0,0.0,,1.0,1.0,3.0,-9.0,0.0,0.0,0.1333333333333333,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,13.4,2.1908902300206647,1.6,1.2,1.0,0.0,0.0,0.6,0.4,0.4,0.4,1.6,,0.8,0.8,,0.6,0.6,2.6,-10.6,0.1454545454545454,0.199171839092787,0.08,0.073029674334022,0.0763636363636363,0.0132781226061859,0.0,0.0,0.0,0.0,0.1163636363636363,0.0232367145608175,0.0727272727272727,0.0995859195463938,0.0363636363636363,0.0497929597731969,0.1847272727272727,0.0703740498127838,16.9,5.896326540030379,7.7,1.6,1.6,0.1,0.5,0.9,0.3,0.7,2.7,5.7,,2.2,2.6,,0.7,0.9,2.6,-2.8,0.3938409090909091,0.3115273927924397,0.08225,0.0603590721647756,0.0895227272727272,0.0237809091958101,0.00625,0.0197642353760523,0.0245,0.0400312378024962,0.2727727272727273,0.214864844941359,0.1457954545454545,0.1076344936748909,0.0455227272727272,0.037677655397509,0.3824454545454545,0.246529546865702,15.4955,5.419267164179105,1.4885940298507463,1.280594029850746,0.146765671641791,0.6938283582089552,0.231276119402985,0.6938283582089552,8.188455223880597,6.90786119402985,6.69986119402985,2.7691880597014924,0.9251044776119404,5.419267164179105,1.4885940298507463,1.280594029850746,0.146765671641791,8.188455223880597,0.6938283582089552,0.231276119402985,0.6938283582089552,POR,False,1.354816791044776,1.0,1.0,1.0,2.047113805970149,1.0,1.0,1.0
4398776,NaLyssa Smith,LVA,2026-07-09,0.0,4.0,6.0,15.0,54.0,9,10,1,0,1,0,0,0,3,8,,3,6,,1,9,3,-8,24.0,0.375,0.4166666666666667,0.0416666666666666,0.0,0.0416666666666666,0.3333333333333333,0.25,0.0,0.4433333333333333,0.0,24.0,0.0,9.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,8.0,,3.0,6.0,,1.0,9.0,3.0,-8.0,0.375,0.0,0.4166666666666667,0.0,0.0416666666666666,0.0,0.0,0.0,0.0416666666666666,0.0,0.3333333333333333,0.0,0.25,0.0,0.0,0.0,0.4433333333333333,0.0,27.6,4.929503017546496,17.0,9.2,1.0,0.0,0.6,0.0,0.0,0.4,6.2,10.4,,4.6,7.6,,1.4,7.8,3.4,1.2,0.5765151515151515,0.2759359854097998,0.346969696969697,0.0954365062319607,0.0371212121212121,0.0062241199716497,0.0,0.0,0.025,0.0228217732293819,0.3696969696969697,0.0497929597731966,0.2712121212121212,0.0290458932010316,0.0121212121212121,0.0165976532577323,0.5011515151515151,0.0791708060393829,24.5,6.570134448142337,14.7,7.3,1.1,0.0,0.3,0.1,0.1,0.7,5.6,9.6,,3.5,5.7,,2.1,5.2,3.2,-1.6,0.5539935064935064,0.226265533470828,0.2948701298701298,0.1068539913455588,0.0508766233766233,0.0333116754193727,0.0,0.0,0.0125,0.0201269121474853,0.3901298701298701,0.0407411212234059,0.2173376623376623,0.0859869927546235,0.0312337662337662,0.0249474563867298,0.5169922077922078,0.0657535990331408,25.034,12.02741052631579,7.185543859649123,0.9350315789473684,0.0,0.4391929824561403,0.7319883040935673,0.8783859649122806,20.14798596491228,19.21295438596492,12.96244210526316,8.120575438596491,1.1711812865497075,12.02741052631579,7.185543859649123,0.9350315789473684,0.0,20.14798596491228,0.4391929824561403,0.7319883040935673,0.8783859649122806,POR,False,3.006852631578948,1.7963859649122806,1.0,1.0,5.03699649122807,1.0,1.0,1.0
4433633,Kierstan Bell,LVA,2026-07-09,0.0,4.0,6.0,15.0,45.0,0,0,0,0,1,0,0,1,0,1,,0,0,,0,0,0,1,6.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,0.0,0.1666666666666666,0.3333333333333333,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.1666666666666666,0.0,0.0,0.0,0.1666666666666666,0.0,0.3333333333333333,0.0,8.8,3.834057902536156,1.2,1.2,0.0,0.4,1.8,0.0,0.8,0.6,0.4,2.6,,0.0,0.0,,0.8,0.4,1.2,-2.2,0.0923076923076923,0.1263975132704239,0.0923076923076923,0.126397513270423,0.0,0.0,0.0307692307692307,0.0421325044234742,0.1923076923076923,0.0351104203528953,0.2538461538461539,0.1193754291998437,0.0,0.0,0.1,0.0912870929175276,0.3538461538461538,0.0280883362823161,10.0,2.943920288775946,3.5,1.8,0.0,0.7,2.4,0.0,0.6,0.3,1.4,3.7,,0.0,0.0,,0.9,0.9,1.0,1.3,0.3101398601398601,0.2713693707009362,0.151048951048951,0.1311258739394038,0.0,0.0,0.0603496503496503,0.0423268561271057,0.231048951048951,0.0498898397609547,0.3417482517482517,0.1242919281350658,0.0,0.0,0.05,0.0805076485899413,0.3917482517482517,0.0497639973023104,9.0,2.5795789473684207,1.0225263157894735,0.2842105263157894,0.5383157894736841,0.1184210526315789,0.2368421052631578,0.1184210526315789,3.886315789473684,3.6021052631578945,2.86378947368421,1.3067368421052632,0.3552631578947368,2.5795789473684207,1.0225263157894735,0.2842105263157894,0.5383157894736841,3.886315789473684,0.1184210526315789,0.2368421052631578,0.1184210526315789,POR,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4565501,Janiah Barker,LVA,2026-07-09,0.0,74.0,0.0,0.0,3.0,1,2,0,0,0,1,0,0,0,0,,1,2,,0,2,1,-13,7.0,0.1428571428571428,0.2857142857142857,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.1257142857142857,0.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,2.0,,0.0,2.0,1.0,-13.0,0.1428571428571428,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.1257142857142857,0.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,2.0,,0.0,2.0,1.0,-13.0,0.1428571428571428,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.1257142857142857,0.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,2.0,,0.0,2.0,1.0,-13.0,0.1428571428571428,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.1257142857142857,0.0,7.65,1.0,2.0,0.0,0.0,0.1683,0.1377,0.459,3.0,3.0,1.0,2.0,0.306,1.0,2.0,0.0,0.0,3.0,0.1683,0.1377,0.459,POR,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4705226,Jordan Obi,LVA,2026-07-09,0.0,67.0,0.0,0.0,3.0,0,1,0,0,0,0,0,1,0,0,,0,0,,0,1,1,2,3.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,6.25,0.0,1.0,0.0,0.0,0.1374999999999999,0.1124999999999999,0.375,1.0,1.0,0.0,1.0,0.2499999999999999,0.0,1.0,0.0,0.0,1.0,0.1374999999999999,0.1124999999999999,0.375,POR,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
869,DeWanna Bonner,PHX,2026-07-09,0.0,2.0,6.0,9.0,51.0,12,7,0,2,5,1,1,1,3,6,,4,4,,0,7,2,-6,31.0,0.3870967741935484,0.2258064516129032,0.0,0.064516129032258,0.1612903225806451,0.1935483870967742,0.1290322580645161,0.032258064516129,0.2825806451612903,0.0,31.0,0.0,12.0,7.0,0.0,2.0,5.0,1.0,1.0,1.0,3.0,6.0,,4.0,4.0,,0.0,7.0,2.0,-6.0,0.3870967741935484,0.0,0.2258064516129032,0.0,0.0,0.0,0.064516129032258,0.0,0.1612903225806451,0.0,0.1935483870967742,0.0,0.1290322580645161,0.0,0.032258064516129,0.0,0.2825806451612903,0.0,31.0,0.0,9.6,7.4,0.8,1.2,5.0,1.4,1.4,1.0,3.0,7.6,,2.4,2.4,,0.0,7.4,2.4,4.0,0.3096774193548387,0.106010817581645,0.2387096774193548,0.0176684695969412,0.0258064516129032,0.0353369391938816,0.0387096774193548,0.0353369391938817,0.1612903225806451,0.0,0.2451612903225806,0.0706738783877638,0.0774193548387096,0.0706738783877634,0.032258064516129,0.0,0.311483870967742,0.0395773718971471,31.8,1.03279555898868,10.6,8.6,1.6,1.7,6.0,2.0,1.0,1.0,3.5,9.8,,1.9,1.9,,0.6,8.0,2.1,4.7,0.3317693059628543,0.0954282352899859,0.2694037145650049,0.0460395683188092,0.0496578690127077,0.0387866174549747,0.0526881720430107,0.0382869879194826,0.187683284457478,0.0383023751600607,0.3063538611925708,0.0834710322796435,0.059921798631476,0.0537269937776728,0.0314760508308895,0.0010095753264797,0.3641955034213099,0.0690945590555446,30.63733333333333,10.65158651685393,7.21814831460674,0.9629033707865168,1.5934471910112358,1.376958801498127,1.0327191011235954,0.6884794007490636,18.832638202247185,17.86973483146067,11.614489887640447,8.181051685393257,2.4096779026217225,10.65158651685393,7.21814831460674,0.9629033707865168,1.5934471910112358,18.832638202247185,1.376958801498127,1.0327191011235954,0.6884794007490636,IND,True,2.6628966292134826,1.804537078651685,1.0,1.0,4.708159550561796,1.0,1.0,1.0
