date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,expected_value,edge_pct,model_probability,market_probability
2026-07-08,2026-07-08T07:11:40.307487+00:00,2987891.0,Courtney Williams,MIN,pts,UNDER,18.5,-118,0.5412844036697247,0.6535314151625438,0.8411809225834307,0.11224701149281902,0.2073715975036825,draftkings,DraftKings,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,0.2073715975036825,11.224701149281902,0.6535314151625438,0.5412844036697247
2026-07-08,2026-07-08T07:11:40.307487+00:00,2491214.0,Erica Wheeler,LAS,pts,UNDER,8.5,-130,0.5652173913043478,0.6821329466207449,0.904739881379433,0.11691555531639708,0.20685059786747173,betonlineag,BetOnline.ag,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.20685059786747173,11.691555531639708,0.6821329466207449,0.5652173913043478
2026-07-08,2026-07-08T07:11:40.307487+00:00,2566106.0,Dearica Hamby,LAS,pts,OVER,15.5,-108,0.5192307692307693,0.6215149113911406,0.7700331364247568,0.1022841421603713,0.19699168119775223,fanduel,FanDuel,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.19699168119775223,10.22841421603713,0.6215149113911406,0.5192307692307693
2026-07-08,2026-07-08T07:11:40.307487+00:00,2566106.0,Dearica Hamby,LAS,pts,OVER,15.5,-110,0.5238095238095238,0.6215149113911406,0.7700331364247568,0.09770538758161673,0.18652846720126837,williamhill_us,Caesars,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.18652846720126837,9.770538758161674,0.6215149113911406,0.5238095238095238
2026-07-08,2026-07-08T07:11:40.307487+00:00,2566106.0,Dearica Hamby,LAS,pts,OVER,14.5,-127,0.5594713656387665,0.6479499343569575,0.82877763190435,0.08847856871819093,0.15814673306322324,betonlineag,BetOnline.ag,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.15814673306322324,8.847856871819094,0.6479499343569575,0.5594713656387665
2026-07-08,2026-07-08T07:11:40.307487+00:00,3904576.0,Marina Mabrey,TOR,pts,UNDER,20.5,-114,0.5327102803738317,0.6161922227039657,0.7582049393421458,0.08348194233013395,0.15671171630393554,fanduel,FanDuel,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.15671171630393554,8.348194233013395,0.6161922227039657,0.5327102803738317
2026-07-08,2026-07-08T07:11:40.307487+00:00,2529622.0,Kayla Thornton,GSV,pts,OVER,8.5,-104,0.5098039215686274,0.5880146487325795,0.6955881082946209,0.07821072716395205,0.15341334943698282,williamhill_us,Caesars,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.15341334943698282,7.821072716395205,0.5880146487325795,0.5098039215686274
2026-07-08,2026-07-08T07:11:40.307487+00:00,2529622.0,Kayla Thornton,GSV,pts,OVER,8.5,-105,0.5121951219512195,0.5880146487325795,0.6955881082946209,0.07581952678135995,0.14802859990646466,draftkings,DraftKings,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.14802859990646466,7.581952678135995,0.5880146487325795,0.5121951219512195
2026-07-08,2026-07-08T07:11:40.307487+00:00,3904576.0,Marina Mabrey,TOR,pts,UNDER,20.5,-117,0.5391705069124424,0.6161922227039657,0.7582049393421458,0.07702171579152328,0.14285224210906455,williamhill_us,Caesars,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.14285224210906455,7.702171579152328,0.6161922227039657,0.5391705069124424
2026-07-08,2026-07-08T07:11:40.307487+00:00,2529622.0,Kayla Thornton,GSV,pts,OVER,7.5,-130,0.5652173913043478,0.6447969203784798,0.8217709341743996,0.07957952907413202,0.1407945514388489,fanduel,FanDuel,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.1407945514388489,7.957952907413201,0.6447969203784798,0.5652173913043478
2026-07-08,2026-07-08T07:11:40.307487+00:00,4398935.0,Veronica Burton,GSV,pts,OVER,10.5,-141,0.5850622406639004,0.6668025619962664,0.8706723599917031,0.08174032133236597,0.13971218043333483,betonlineag,BetOnline.ag,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.13971218043333483,8.174032133236597,0.6668025619962664,0.5850622406639004
2026-07-08,2026-07-08T07:11:40.307487+00:00,3904576.0,Marina Mabrey,TOR,pts,UNDER,20.5,-118,0.5412844036697247,0.6161922227039657,0.7582049393421458,0.07490781903424093,0.1383890216056315,betonlineag,BetOnline.ag,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.1383890216056315,7.490781903424093,0.6161922227039657,0.5412844036697247
2026-07-08,2026-07-08T07:11:40.307487+00:00,2529622.0,Kayla Thornton,GSV,pts,OVER,7.5,-132,0.5689655172413793,0.6447969203784798,0.8217709341743996,0.07583140313710046,0.13327943581672208,betonlineag,BetOnline.ag,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.13327943581672208,7.583140313710047,0.6447969203784798,0.5689655172413793
2026-07-08,2026-07-08T07:11:40.307487+00:00,3904576.0,Marina Mabrey,TOR,pts,UNDER,20.5,-121,0.5475113122171946,0.6161922227039657,0.7582049393421458,0.06868091048677105,0.12544199353368934,draftkings,DraftKings,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.12544199353368934,6.868091048677105,0.6161922227039657,0.5475113122171946
2026-07-08,2026-07-08T07:11:40.307487+00:00,3142328.0,Gabby Williams,GSV,pts,UNDER,13.5,-104,0.5098039215686274,0.5735620546681048,0.6634712325957886,0.06375813309947742,0.12506403031051339,betonlineag,BetOnline.ag,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.12506403031051339,6.375813309947742,0.5735620546681048,0.5098039215686274
2026-07-08,2026-07-08T07:11:40.307487+00:00,3142328.0,Gabby Williams,GSV,pts,UNDER,13.5,-104,0.5098039215686274,0.5735620546681048,0.6634712325957886,0.06375813309947742,0.12506403031051339,draftkings,DraftKings,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.12506403031051339,6.375813309947742,0.5735620546681048,0.5098039215686274
2026-07-08,2026-07-08T07:11:40.307487+00:00,3142328.0,Gabby Williams,GSV,pts,UNDER,14.5,-125,0.5555555555555556,0.6229509675316115,0.77322437229247,0.06739541197605592,0.12131174155690072,fanduel,FanDuel,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.12131174155690072,6.7395411976055914,0.6229509675316115,0.5555555555555556
2026-07-08,2026-07-08T07:11:40.307487+00:00,3054590.0,Nia Coffey,MIN,pts,UNDER,9.5,-129,0.5633187772925764,0.631362936950975,0.7919176376688333,0.0680441596583986,0.12079157024630449,draftkings,DraftKings,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,0.12079157024630449,6.80441596583986,0.631362936950975,0.5633187772925764
2026-07-08,2026-07-08T07:11:40.307487+00:00,3142328.0,Gabby Williams,GSV,pts,UNDER,14.5,-130,0.5652173913043478,0.6229509675316115,0.77322437229247,0.057733576227263717,0.10214401947900498,williamhill_us,Caesars,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.10214401947900498,5.773357622726372,0.6229509675316115,0.5652173913043478
2026-07-08,2026-07-08T07:11:40.307487+00:00,3054590.0,Nia Coffey,MIN,pts,UNDER,9.5,-135,0.574468085106383,0.631362936950975,0.7919176376688333,0.056894851844591976,0.09903918654428978,fanduel,FanDuel,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,0.09903918654428978,5.689485184459198,0.631362936950975,0.574468085106383
2026-07-08,2026-07-08T07:11:40.307487+00:00,2490553.0,Brittney Griner,CON,pts,OVER,13.5,-118,0.5412844036697247,0.5857783477368664,0.6906185505263698,0.04449394406714169,0.08220067632743117,fanduel,FanDuel,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,0.08220067632743117,4.449394406714169,0.5857783477368664,0.5412844036697247
2026-07-08,2026-07-08T07:11:40.307487+00:00,4432831.0,Aliyah Boston,IND,pts,UNDER,16.5,-103,0.5073891625615764,0.5356708943525431,0.5792686541167624,0.028281731790966713,0.05573972382103154,draftkings,DraftKings,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.05573972382103154,2.8281731790966713,0.5356708943525431,0.5073891625615764
2026-07-08,2026-07-08T07:11:40.307487+00:00,4432831.0,Aliyah Boston,IND,pts,UNDER,16.5,-103,0.5073891625615764,0.5356708943525431,0.5792686541167624,0.028281731790966713,0.05573972382103154,betonlineag,BetOnline.ag,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.05573972382103154,2.8281731790966713,0.5356708943525431,0.5073891625615764
2026-07-08,2026-07-08T07:11:40.307487+00:00,4432831.0,Aliyah Boston,IND,pts,UNDER,17.5,-122,0.5495495495495496,0.5788807776817912,0.6752906170706472,0.02933122813224165,0.05337321840457099,williamhill_us,Caesars,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.05337321840457099,2.933122813224165,0.5788807776817912,0.5495495495495496
2026-07-08,2026-07-08T07:11:40.307487+00:00,2490553.0,Brittney Griner,CON,pts,OVER,13.5,-127,0.5594713656387665,0.5857783477368664,0.6906185505263698,0.026306982098099896,0.04702114123046208,draftkings,DraftKings,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,0.04702114123046208,2.6306982098099896,0.5857783477368664,0.5594713656387665
2026-07-08,2026-07-08T07:11:40.307487+00:00,3142191.0,Kelsey Mitchell,IND,pts,UNDER,22.5,-106,0.5145631067961165,0.538217872745043,0.5849286061000956,0.02365476594892646,0.04597058288187594,betonlineag,BetOnline.ag,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.04597058288187594,2.365476594892646,0.538217872745043,0.5145631067961165
2026-07-08,2026-07-08T07:11:40.307487+00:00,4432831.0,Aliyah Boston,IND,pts,UNDER,17.5,-125,0.5555555555555556,0.5788807776817912,0.6752906170706472,0.023325222126235667,0.04198539982722427,fanduel,FanDuel,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.04198539982722427,2.3325222126235667,0.5788807776817912,0.5555555555555556
2026-07-08,2026-07-08T07:11:40.307487+00:00,3142191.0,Kelsey Mitchell,IND,pts,UNDER,23.5,-123,0.5515695067264574,0.570243015438378,0.656095589863062,0.018673508711920528,0.03385522311185596,draftkings,DraftKings,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.03385522311185596,1.8673508711920528,0.570243015438378,0.5515695067264574
2026-07-08,2026-07-08T07:11:40.307487+00:00,1068.0,Nneka Ogwumike,LAS,pts,UNDER,16.5,-104,0.5098039215686274,0.5268793735382858,0.5597319411961909,0.01707545196965843,0.033494155786637614,fanduel,FanDuel,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.033494155786637614,1.7075451969658428,0.5268793735382858,0.5098039215686274
2026-07-08,2026-07-08T07:11:40.307487+00:00,3142191.0,Kelsey Mitchell,IND,pts,UNDER,23.5,-124,0.5535714285714286,0.570243015438378,0.656095589863062,0.01667158686694936,0.03011641498545692,williamhill_us,Caesars,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.03011641498545692,1.6671586866949362,0.570243015438378,0.5535714285714286
2026-07-08,2026-07-08T07:11:40.307487+00:00,1068.0,Nneka Ogwumike,LAS,pts,UNDER,16.5,-106,0.5145631067961165,0.5268793735382858,0.5597319411961909,0.012316266742169346,0.023935386310253604,betonlineag,BetOnline.ag,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.023935386310253604,1.2316266742169346,0.5268793735382858,0.5145631067961165
2026-07-08,2026-07-08T07:11:40.307487+00:00,1068.0,Nneka Ogwumike,LAS,pts,UNDER,16.5,-107,0.5169082125603864,0.5268793735382858,0.5597319411961909,0.009971160977899407,0.019290003013319346,draftkings,DraftKings,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.019290003013319346,0.9971160977899407,0.5268793735382858,0.5169082125603864
2026-07-08,2026-07-08T07:11:40.307487+00:00,1068.0,Nneka Ogwumike,LAS,pts,UNDER,16.5,-108,0.5192307692307693,0.5268793735382858,0.5597319411961909,0.007648604307516571,0.014730645332994952,williamhill_us,Caesars,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.014730645332994952,0.7648604307516571,0.5268793735382858,0.5192307692307693
2026-07-08,2026-07-08T07:11:40.307487+00:00,3142191.0,Kelsey Mitchell,IND,pts,UNDER,23.5,-130,0.5652173913043478,0.570243015438378,0.656095589863062,0.005025624134030182,0.008891488852514895,fanduel,FanDuel,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.008891488852514895,0.5025624134030182,0.570243015438378,0.5652173913043478
2026-07-08,2026-07-08T07:11:40.307487+00:00,4433403.0,Caitlin Clark,IND,ra,OVER,10.5,-102,0.504950495049505,0.5787756412137297,0.8405193412505267,0.07382514616422475,0.1462027404428765,fanduel,FanDuel,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.1462027404428765,7.382514616422475,0.5787756412137297,0.504950495049505
2026-07-08,2026-07-08T07:11:40.307487+00:00,1068.0,Nneka Ogwumike,LAS,ra,UNDER,11.5,-139,0.5815899581589958,0.6579142342806177,0.9285184859845494,0.07632427612162185,0.13123382728825628,draftkings,DraftKings,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.13123382728825628,7.632427612162185,0.6579142342806177,0.5815899581589958
2026-07-08,2026-07-08T07:11:40.307487+00:00,4433403.0,Caitlin Clark,IND,ra,OVER,9.5,-141,0.5850622406639004,0.6588493758253003,0.9204583095793545,0.0737871351613999,0.12611843669430767,draftkings,DraftKings,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.12611843669430767,7.37871351613999,0.6588493758253003,0.5850622406639004
2026-07-08,2026-07-08T07:11:40.307487+00:00,2529130.0,Natasha Howard,MIN,ra,OVER,10.5,-112,0.5283018867924528,0.5934607479946233,0.8244785286205008,0.06515886120217051,0.12333641584696564,draftkings,DraftKings,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,0.12333641584696564,6.5158861202170515,0.5934607479946233,0.5283018867924528
2026-07-08,2026-07-08T07:11:40.307487+00:00,2987891.0,Courtney Williams,MIN,ra,UNDER,11.5,100,0.5,0.5614484134140283,0.7793109700637647,0.06144841341402829,0.12289682682805658,draftkings,DraftKings,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,0.12289682682805658,6.144841341402829,0.5614484134140283,0.5
2026-07-08,2026-07-08T07:11:40.307487+00:00,3142191.0,Kelsey Mitchell,IND,ra,UNDER,5.5,-166,0.6240601503759399,0.6966527468502015,0.95402649798622,0.07259259647426164,0.11632307627803379,fanduel,FanDuel,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.11632307627803379,7.259259647426164,0.6966527468502015,0.6240601503759399
2026-07-08,2026-07-08T07:11:40.307487+00:00,2987891.0,Courtney Williams,MIN,ra,UNDER,11.5,-106,0.5145631067961165,0.5728076367149991,0.7793109700637647,0.058244529918882626,0.11319219965367755,fanduel,FanDuel,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,0.11319219965367755,5.824452991888263,0.5728076367149991,0.5145631067961165
2026-07-08,2026-07-08T07:11:40.307487+00:00,2529205.0,Kayla McBride,MIN,ra,OVER,6.5,101,0.4975124378109453,0.5363341445667364,0.6739747412463599,0.03882170675579116,0.07803163057914031,draftkings,DraftKings,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,0.07803163057914031,3.8821706755791165,0.5363341445667364,0.4975124378109453
2026-07-08,2026-07-08T07:11:40.307487+00:00,4432831.0,Aliyah Boston,IND,ra,UNDER,11.5,-110,0.5238095238095238,0.538814030515345,0.592011827017802,0.015004506705821208,0.028644967347476902,fanduel,FanDuel,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.028644967347476902,1.5004506705821208,0.538814030515345,0.5238095238095238
2026-07-08,2026-07-08T07:11:40.307487+00:00,3904576.0,Marina Mabrey,TOR,ra,UNDER,7.5,104,0.49019607843137253,0.4984932316550768,0.5279104112663919,0.008297153223704279,0.016926192576356636,fanduel,FanDuel,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.016926192576356636,0.8297153223704279,0.4984932316550768,0.49019607843137253
2026-07-08,2026-07-08T07:11:40.307487+00:00,4432831.0,Aliyah Boston,IND,ra,UNDER,11.5,-123,0.5515695067264574,0.5604668171905532,0.592011827017802,0.008897310464095809,0.016130896207263212,draftkings,DraftKings,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.016130896207263212,0.8897310464095809,0.5604668171905532,0.5515695067264574
2026-07-08,2026-07-08T07:11:40.307487+00:00,2566106.0,Dearica Hamby,LAS,ra,OVER,10.5,-125,0.5555555555555556,0.5638889418176677,0.5934345840197016,0.008333386262112108,0.01500009527180185,draftkings,DraftKings,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.01500009527180185,0.8333386262112108,0.5638889418176677,0.5555555555555556
2026-07-08,2026-07-08T07:11:40.307487+00:00,3904576.0,Marina Mabrey,TOR,ra,UNDER,7.5,-101,0.5024875621890548,0.5080805889860689,0.5279104112663919,0.005593026797014122,0.011130677091087615,draftkings,DraftKings,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.011130677091087615,0.5593026797014122,0.5080805889860689,0.5024875621890548
2026-07-08,2026-07-08T07:11:40.307487+00:00,2529205.0,Kayla McBride,MIN,reb,OVER,3.5,134,0.42735042735042733,0.49589121805908987,0.8842890320748441,0.06854079070866254,0.16038545025827033,fanduel,FanDuel,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,0.16038545025827033,6.854079070866254,0.49589121805908987,0.42735042735042733
2026-07-08,2026-07-08T07:11:40.307487+00:00,2529205.0,Kayla McBride,MIN,reb,OVER,3.5,121,0.45248868778280543,0.5172587394266113,0.8842890320748441,0.06477005164380584,0.1431418141328109,draftkings,DraftKings,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,0.1431418141328109,6.477005164380584,0.5172587394266113,0.45248868778280543
2026-07-08,2026-07-08T07:11:40.307487+00:00,4398966.0,Olivia Nelson-Ododa,CON,reb,UNDER,7.5,-128,0.5614035087719298,0.6256929824561404,0.9999715692116614,0.06428947368421056,0.11451562500000001,draftkings,DraftKings,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,0.11451562500000001,6.428947368421056,0.6256929824561404,0.5614035087719298
2026-07-08,2026-07-08T07:11:40.307487+00:00,4398966.0,Olivia Nelson-Ododa,CON,reb,UNDER,7.5,-132,0.5689655172413793,0.6321206896551724,0.9999715692116614,0.06315517241379309,0.11100000000000004,fanduel,FanDuel,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,0.11100000000000004,6.315517241379309,0.6321206896551724,0.5689655172413793
2026-07-08,2026-07-08T07:11:40.307487+00:00,1068.0,Nneka Ogwumike,LAS,reb,UNDER,8.5,-130,0.5652173913043478,0.6181877619568075,0.9183531956540794,0.052970370652459686,0.09371680961589018,draftkings,DraftKings,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.09371680961589018,5.297037065245968,0.6181877619568075,0.5652173913043478
2026-07-08,2026-07-08T07:11:40.307487+00:00,1068.0,Nneka Ogwumike,LAS,reb,UNDER,7.5,100,0.5,0.5414326762014351,0.7762178413429006,0.04143267620143509,0.08286535240287018,betonlineag,BetOnline.ag,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.08286535240287018,4.14326762014351,0.5414326762014351,0.5
2026-07-08,2026-07-08T07:11:40.307487+00:00,1068.0,Nneka Ogwumike,LAS,reb,UNDER,7.5,-102,0.504950495049505,0.5456405969935143,0.7762178413429006,0.04069010194400935,0.0805823587518616,fanduel,FanDuel,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.0805823587518616,4.069010194400935,0.5456405969935143,0.504950495049505
2026-07-08,2026-07-08T07:11:40.307487+00:00,4433403.0,Caitlin Clark,IND,reb,OVER,3.5,103,0.49261083743842365,0.5275987586660044,0.7258636456222949,0.03498792122758071,0.07102548009198884,draftkings,DraftKings,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.07102548009198884,3.498792122758071,0.5275987586660044,0.49261083743842365
2026-07-08,2026-07-08T07:11:40.307487+00:00,4433403.0,Caitlin Clark,IND,reb,OVER,3.5,103,0.49261083743842365,0.5275987586660044,0.7258636456222949,0.03498792122758071,0.07102548009198884,williamhill_us,Caesars,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.07102548009198884,3.498792122758071,0.5275987586660044,0.49261083743842365
2026-07-08,2026-07-08T07:11:40.307487+00:00,4433403.0,Caitlin Clark,IND,reb,OVER,3.5,103,0.49261083743842365,0.5275987586660044,0.7258636456222949,0.03498792122758071,0.07102548009198884,betonlineag,BetOnline.ag,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.07102548009198884,3.498792122758071,0.5275987586660044,0.49261083743842365
2026-07-08,2026-07-08T07:11:40.307487+00:00,4433403.0,Caitlin Clark,IND,reb,OVER,3.5,-102,0.504950495049505,0.5380874676354235,0.7258636456222949,0.03313697258591852,0.06562420061132879,fanduel,FanDuel,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.06562420061132879,3.3136972585918523,0.5380874676354235,0.504950495049505
2026-07-08,2026-07-08T07:11:40.307487+00:00,3142191.0,Kelsey Mitchell,IND,reb,UNDER,2.5,-227,0.6941896024464832,0.7329062423874712,0.9523005353864027,0.03871663994098795,0.05577242846124697,betonlineag,BetOnline.ag,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.05577242846124697,3.871663994098795,0.7329062423874712,0.6941896024464832
2026-07-08,2026-07-08T07:11:40.307487+00:00,2490553.0,Brittney Griner,CON,reb,UNDER,6.5,-148,0.5967741935483871,0.6284777958492196,0.8081315422206035,0.03170360230083247,0.053124955206800384,draftkings,DraftKings,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,0.053124955206800384,3.1703602300832467,0.6284777958492196,0.5967741935483871
2026-07-08,2026-07-08T07:11:40.307487+00:00,2529130.0,Natasha Howard,MIN,reb,OVER,7.5,-108,0.5192307692307693,0.5467367763595377,0.702604150089225,0.027506007128768384,0.05297453224799842,fanduel,FanDuel,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,0.05297453224799842,2.7506007128768384,0.5467367763595377,0.5192307692307693
2026-07-08,2026-07-08T07:11:40.307487+00:00,2529130.0,Natasha Howard,MIN,reb,OVER,7.5,-118,0.5412844036697247,0.5654823656326498,0.702604150089225,0.024197961962925008,0.04470470938913257,draftkings,DraftKings,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,0.04470470938913257,2.4197961962925008,0.5654823656326498,0.5412844036697247
2026-07-08,2026-07-08T07:11:40.307487+00:00,2490553.0,Brittney Griner,CON,reb,UNDER,5.5,118,0.45871559633027525,0.4721695740566014,0.5484087811724498,0.013453977726326172,0.029329671443391048,fanduel,FanDuel,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,0.029329671443391048,1.3453977726326172,0.4721695740566014,0.45871559633027525
2026-07-08,2026-07-08T07:11:40.307487+00:00,2566106.0,Dearica Hamby,LAS,reb,OVER,7.5,-119,0.54337899543379,0.5550997260330468,0.6215171994288358,0.011720730599256823,0.021570084044010507,betonlineag,BetOnline.ag,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.021570084044010507,1.1720730599256823,0.5550997260330468,0.54337899543379
2026-07-08,2026-07-08T07:11:40.307487+00:00,2566106.0,Dearica Hamby,LAS,reb,OVER,7.5,-122,0.5495495495495496,0.5603446970314425,0.6215171994288358,0.01079514748189292,0.019643629024428177,fanduel,FanDuel,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.019643629024428177,1.079514748189292,0.5603446970314425,0.5495495495495496
2026-07-08,2026-07-08T07:11:40.307487+00:00,4432831.0,Aliyah Boston,IND,reb,UNDER,8.5,-113,0.5305164319248826,0.5405190517846612,0.5972005643234067,0.010002619859778572,0.018854495841883534,draftkings,DraftKings,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.018854495841883534,1.0002619859778572,0.5405190517846612,0.5305164319248826
2026-07-08,2026-07-08T07:11:40.307487+00:00,3146151.0,Ariel Atkins,LAS,reb,UNDER,2.5,111,0.47393364928909953,0.4826813508505538,0.5322516596987945,0.008747701561454269,0.018457650294668615,draftkings,DraftKings,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.018457650294668615,0.8747701561454269,0.4826813508505538,0.47393364928909953
2026-07-08,2026-07-08T07:11:40.307487+00:00,3146151.0,Ariel Atkins,LAS,reb,UNDER,2.5,111,0.47393364928909953,0.4826813508505538,0.5322516596987945,0.008747701561454269,0.018457650294668615,betonlineag,BetOnline.ag,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.018457650294668615,0.8747701561454269,0.4826813508505538,0.47393364928909953
2026-07-08,2026-07-08T07:11:40.307487+00:00,4432831.0,Aliyah Boston,IND,reb,UNDER,8.5,-114,0.5327102803738317,0.542383822966268,0.5972005643234067,0.009673542592436246,0.01815910627001177,fanduel,FanDuel,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.01815910627001177,0.9673542592436246,0.542383822966268,0.5327102803738317
2026-07-08,2026-07-08T07:11:40.307487+00:00,4432831.0,Aliyah Boston,IND,reb,UNDER,8.5,-114,0.5327102803738317,0.542383822966268,0.5972005643234067,0.009673542592436246,0.01815910627001177,betonlineag,BetOnline.ag,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.01815910627001177,0.9673542592436246,0.542383822966268,0.5327102803738317
2026-07-08,2026-07-08T07:11:40.307487+00:00,3904576.0,Marina Mabrey,TOR,reb,OVER,3.5,-154,0.6062992125984252,0.6170936947320027,0.6782624268222752,0.010794482133577477,0.01780388611642003,betonlineag,BetOnline.ag,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.01780388611642003,1.0794482133577477,0.6170936947320027,0.6062992125984252
2026-07-08,2026-07-08T07:11:40.307487+00:00,4432831.0,Aliyah Boston,IND,reb,UNDER,8.5,-115,0.5348837209302325,0.5442312474392086,0.5972005643234067,0.009347526508976078,0.017475810429824712,williamhill_us,Caesars,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.017475810429824712,0.9347526508976078,0.5442312474392086,0.5348837209302325
2026-07-08,2026-07-08T07:11:40.307487+00:00,2566106.0,Dearica Hamby,LAS,reb,OVER,7.5,-127,0.5594713656387665,0.5687782407072769,0.6215171994288358,0.009306875068510356,0.01663512315395166,draftkings,DraftKings,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.01663512315395166,0.9306875068510356,0.5687782407072769,0.5594713656387665
2026-07-08,2026-07-08T07:11:40.307487+00:00,2566106.0,Dearica Hamby,LAS,reb,OVER,7.5,-127,0.5594713656387665,0.5687782407072769,0.6215171994288358,0.009306875068510356,0.01663512315395166,williamhill_us,Caesars,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.01663512315395166,0.9306875068510356,0.5687782407072769,0.5594713656387665
