date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,expected_value,edge_pct,model_probability,market_probability
2026-06-11,2026-06-11T19:45:56.237485+00:00,3906972.0,Bridget Carleton,POR,pr,OVER,17.5,-106,0.5145631067961165,0.5375564614785531,0.6190783553526463,0.022993354682436573,0.04468519872247112,fanduel,FanDuel,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.04468519872247112,2.2993354682436573,0.5375564614785531,0.5145631067961165
2026-06-11,2026-06-11T19:45:56.237485+00:00,4068042.0,Natasha Mack,PHX,pr,UNDER,18.5,-131,0.5670995670995671,0.5911761699943091,0.6765386711665762,0.024076602894742005,0.04245568907393443,draftkings,DraftKings,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.04245568907393443,2.4076602894742005,0.5911761699943091,0.5670995670995671
2026-06-11,2026-06-11T19:45:56.237485+00:00,5208982.0,Carla Leite,POR,pr,OVER,15.5,-114,0.5327102803738317,0.5545750397173399,0.6320955501170505,0.021864759343508178,0.04104437280272577,draftkings,DraftKings,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.04104437280272577,2.1864759343508178,0.5545750397173399,0.5327102803738317
2026-06-11,2026-06-11T19:45:56.237485+00:00,4433790.0,Azzi Fudd,DAL,pr,OVER,14.5,-109,0.5215311004784688,0.5413127499370393,0.6114476889265162,0.019781649458570416,0.03792995171413954,draftkings,DraftKings,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.03792995171413954,1.9781649458570416,0.5413127499370393,0.5215311004784688
2026-06-11,2026-06-11T19:45:56.237485+00:00,3142191.0,Kelsey Mitchell,IND,pr,UNDER,21.5,-119,0.54337899543379,0.5544326382919432,0.5936228266072139,0.011053642858153245,0.020342418369206472,draftkings,DraftKings,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.020342418369206472,1.1053642858153245,0.5544326382919432,0.54337899543379
2026-06-11,2026-06-11T19:45:56.237485+00:00,4433730.0,Paige Bueckers,DAL,pr,OVER,22.5,-110,0.5238095238095238,0.5342911283230698,0.5714531806892782,0.010481604513545961,0.020010335889496855,fanduel,FanDuel,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.020010335889496855,1.0481604513545961,0.5342911283230698,0.5238095238095238
2026-06-11,2026-06-11T19:45:56.237485+00:00,4703794.0,Sarah Ashlee Barker,POR,pr,UNDER,15.5,-131,0.5670995670995671,0.5779053510890706,0.6162167670518555,0.010805783989503492,0.019054474057826787,draftkings,DraftKings,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.019054474057826787,1.0805783989503492,0.5779053510890706,0.5670995670995671
2026-06-11,2026-06-11T19:45:56.237485+00:00,869.0,DeWanna Bonner,PHX,pr,OVER,12.5,-122,0.5495495495495496,0.5580427089377876,0.5881548194960862,0.008493159388238025,0.01545476544417096,fanduel,FanDuel,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.01545476544417096,0.8493159388238025,0.5580427089377876,0.5495495495495496
2026-06-11,2026-06-11T19:45:56.237485+00:00,3149391.0,A'ja Wilson,LVA,pr,UNDER,36.5,-118,0.5412844036697247,0.5494886243907533,0.5785763160380364,0.008204220721028554,0.015156950145628956,draftkings,DraftKings,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.015156950145628956,0.8204220721028554,0.5494886243907533,0.5412844036697247
2026-06-11,2026-06-11T19:45:56.237485+00:00,3149391.0,A'ja Wilson,LVA,pr,UNDER,36.5,-118,0.5412844036697247,0.5494886243907533,0.5785763160380364,0.008204220721028554,0.015156950145628956,fanduel,FanDuel,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.015156950145628956,0.8204220721028554,0.5494886243907533,0.5412844036697247
2026-06-11,2026-06-11T19:45:56.237485+00:00,869.0,DeWanna Bonner,PHX,pr,OVER,12.5,-124,0.5535714285714286,0.5611797745748532,0.5881548194960862,0.0076083460034246375,0.0137441089094123,draftkings,DraftKings,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.0137441089094123,0.7608346003424638,0.5611797745748532,0.5535714285714286
2026-06-11,2026-06-11T19:45:56.237485+00:00,2998928.0,Breanna Stewart,NYL,pr,UNDER,27.5,-112,0.5283018867924528,0.5334286543036442,0.5516053754796862,0.0051267675111913436,0.009704238503326468,fanduel,FanDuel,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.009704238503326468,0.5126767511191344,0.5334286543036442,0.5283018867924528
2026-06-11,2026-06-11T19:45:56.237485+00:00,4433730.0,Paige Bueckers,DAL,pr,OVER,22.5,-125,0.5555555555555556,0.5590530330849746,0.5714531806892782,0.0034974775294189797,0.006295459552954241,draftkings,DraftKings,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.006295459552954241,0.34974775294189797,0.5590530330849746,0.5555555555555556
2026-06-11,2026-06-11T19:45:56.237485+00:00,3904577.0,Arike Ogunbowale,DAL,pr,UNDER,17.5,-104,0.5098039215686274,0.5125362581664097,0.5222236333767286,0.00273233659778227,0.005359583326419004,draftkings,DraftKings,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.005359583326419004,0.273233659778227,0.5125362581664097,0.5098039215686274
2026-06-11,2026-06-11T19:45:56.237485+00:00,3906949.0,Jessica Shepard,DAL,pr,UNDER,22.5,-119,0.54337899543379,0.5446206638053516,0.5490229425772517,0.0012416683715615884,0.0022850871711932452,draftkings,DraftKings,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.0022850871711932452,0.12416683715615884,0.5446206638053516,0.54337899543379
2026-06-11,2026-06-11T19:45:56.237485+00:00,5274110.0,Monique Akoa Makani,PHX,pra,UNDER,16.5,100,0.5,0.5816591115862845,0.9666234947787686,0.08165911158628447,0.16331822317256894,fanduel,FanDuel,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.16331822317256894,8.165911158628447,0.5816591115862845,0.5
2026-06-11,2026-06-11T19:45:56.237485+00:00,4065870.0,Jackie Young,LVA,pra,UNDER,28.5,-108,0.5192307692307693,0.5998726226903626,0.9992721296592146,0.0806418534595933,0.15531023629255014,fanduel,FanDuel,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.15531023629255014,8.064185345959329,0.5998726226903626,0.5192307692307693
2026-06-11,2026-06-11T19:45:56.237485+00:00,5274110.0,Monique Akoa Makani,PHX,pra,UNDER,16.5,-115,0.5348837209302325,0.6043335301909356,0.9666234947787686,0.0694498092607031,0.12984094774827093,draftkings,DraftKings,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.12984094774827093,6.9449809260703095,0.6043335301909356,0.5348837209302325
2026-06-11,2026-06-11T19:45:56.237485+00:00,4065870.0,Jackie Young,LVA,pra,UNDER,29.5,-125,0.5555555555555556,0.6235593415575914,0.9997041739798871,0.06800378600203583,0.12240681480366455,draftkings,DraftKings,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.12240681480366455,6.800378600203583,0.6235593415575914,0.5555555555555556
2026-06-11,2026-06-11T19:45:56.237485+00:00,3142250.0,Jordin Canada,ATL,pra,OVER,20.5,-120,0.5454545454545454,0.5700467527877549,0.7314359899560018,0.024592207333209437,0.045085713444217246,fanduel,FanDuel,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.045085713444217246,2.4592207333209437,0.5700467527877549,0.5454545454545454
2026-06-11,2026-06-11T19:45:56.237485+00:00,4433403.0,Caitlin Clark,IND,pra,UNDER,31.5,-110,0.5238095238095238,0.546262265348773,0.6759204278433282,0.022452741539249144,0.042864324756748395,draftkings,DraftKings,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.042864324756748395,2.2452741539249144,0.546262265348773,0.5238095238095238
2026-06-11,2026-06-11T19:45:56.237485+00:00,2998938.0,Kahleah Copper,PHX,pra,OVER,22.5,-111,0.5260663507109005,0.547380996448292,0.6739306770640383,0.021314645737391502,0.040517029284591055,draftkings,DraftKings,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.040517029284591055,2.13146457373915,0.547380996448292,0.5260663507109005
2026-06-11,2026-06-11T19:45:56.237485+00:00,4433405.0,Kamilla Cardoso,CHI,pra,OVER,23.5,-106,0.5145631067961165,0.5343965497815616,0.6424601735090623,0.019833442985445093,0.038544238254732965,fanduel,FanDuel,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.038544238254732965,1.9833442985445093,0.5343965497815616,0.5145631067961165
2026-06-11,2026-06-11T19:45:56.237485+00:00,3142250.0,Jordin Canada,ATL,pra,OVER,20.5,-125,0.5555555555555556,0.5766124093534115,0.7314359899560018,0.021056853797855934,0.03790233683614075,draftkings,DraftKings,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.03790233683614075,2.1056853797855934,0.5766124093534115,0.5555555555555556
2026-06-11,2026-06-11T19:45:56.237485+00:00,2999101.0,Jonquel Jones,NYL,pra,UNDER,25.5,-117,0.5391705069124424,0.5590483055673823,0.6919284347102552,0.019877798654939882,0.036867370154888446,draftkings,DraftKings,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.036867370154888446,1.9877798654939882,0.5590483055673823,0.5391705069124424
2026-06-11,2026-06-11T19:45:56.237485+00:00,2998938.0,Kahleah Copper,PHX,pra,OVER,22.5,-114,0.5327102803738317,0.5516995507291973,0.6739306770640383,0.018989270355365573,0.035646525053054545,fanduel,FanDuel,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.035646525053054545,1.8989270355365573,0.5516995507291973,0.5327102803738317
2026-06-11,2026-06-11T19:45:56.237485+00:00,2999101.0,Jonquel Jones,NYL,pra,UNDER,25.5,-118,0.5412844036697247,0.5604223384596158,0.6919284347102552,0.01913793478989101,0.03535652359488334,fanduel,FanDuel,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.03535652359488334,1.913793478989101,0.5604223384596158,0.5412844036697247
2026-06-11,2026-06-11T19:45:56.237485+00:00,4432831.0,Aliyah Boston,IND,pra,UNDER,25.5,-102,0.504950495049505,0.5220529965715986,0.6076295702252594,0.017102501522093694,0.033869659877087455,fanduel,FanDuel,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.033869659877087455,1.7102501522093694,0.5220529965715986,0.504950495049505
2026-06-11,2026-06-11T19:45:56.237485+00:00,4433403.0,Caitlin Clark,IND,pra,UNDER,32.5,-128,0.5614035087719298,0.5792891160546001,0.7250104877305467,0.0178856072826703,0.03185873797225641,fanduel,FanDuel,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.03185873797225641,1.7885607282670302,0.5792891160546001,0.5614035087719298
2026-06-11,2026-06-11T19:45:56.237485+00:00,4433402.0,Angel Reese,ATL,pra,UNDER,28.5,-108,0.5192307692307693,0.5338641341502326,0.6220807665727572,0.01463336491946332,0.02818277688192944,fanduel,FanDuel,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.02818277688192944,1.463336491946332,0.5338641341502326,0.5192307692307693
2026-06-11,2026-06-11T19:45:56.237485+00:00,4038379.0,Marine Johannes,NYL,pra,UNDER,14.5,-106,0.5145631067961165,0.5284281462820754,0.6083550106548548,0.013865039485958852,0.0269452654161087,fanduel,FanDuel,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.0269452654161087,1.3865039485958852,0.5284281462820754,0.5145631067961165
2026-06-11,2026-06-11T19:45:56.237485+00:00,2529122.0,Chelsea Gray,LVA,pra,OVER,22.5,-111,0.5260663507109005,0.5398357223861702,0.6308148252804853,0.013769371675269704,0.026174211022359506,draftkings,DraftKings,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.026174211022359506,1.3769371675269704,0.5398357223861702,0.5260663507109005
2026-06-11,2026-06-11T19:45:56.237485+00:00,4433405.0,Kamilla Cardoso,CHI,pra,OVER,23.5,-114,0.5327102803738317,0.5461922126070765,0.6424601735090623,0.013481932233244787,0.025308188578196222,draftkings,DraftKings,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.025308188578196222,1.3481932233244787,0.5461922126070765,0.5327102803738317
2026-06-11,2026-06-11T19:45:56.237485+00:00,4432831.0,Aliyah Boston,IND,pra,UNDER,25.5,-107,0.5169082125603864,0.5298255129536715,0.6076295702252594,0.012917300393285092,0.02498954375149537,draftkings,DraftKings,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.02498954375149537,1.2917300393285092,0.5298255129536715,0.5169082125603864
2026-06-11,2026-06-11T19:45:56.237485+00:00,2987869.0,Jewell Loyd,LVA,pra,UNDER,12.5,100,0.5,0.5120608249127144,0.5689189995012254,0.01206082491271443,0.02412164982542886,fanduel,FanDuel,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.02412164982542886,1.206082491271443,0.5120608249127144,0.5
2026-06-11,2026-06-11T19:45:56.237485+00:00,4703794.0,Sarah Ashlee Barker,POR,pra,UNDER,17.5,-109,0.5215311004784688,0.5339967801030808,0.6142946559547207,0.01246567962461198,0.023902082949944004,draftkings,DraftKings,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.023902082949944004,1.246567962461198,0.5339967801030808,0.5215311004784688
2026-06-11,2026-06-11T19:45:56.237485+00:00,2529122.0,Chelsea Gray,LVA,pra,OVER,22.5,-114,0.5327102803738317,0.5441542766670755,0.6308148252804853,0.011443996293243774,0.021482589532931196,betrivers,BetRivers,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.021482589532931196,1.1443996293243774,0.5441542766670755,0.5327102803738317
2026-06-11,2026-06-11T19:45:56.237485+00:00,3906972.0,Bridget Carleton,POR,pra,OVER,19.5,-106,0.5145631067961165,0.5252012338932494,0.5899155112901349,0.010638127097132855,0.020674096056692126,draftkings,DraftKings,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.020674096056692126,1.0638127097132855,0.5252012338932494,0.5145631067961165
2026-06-11,2026-06-11T19:45:56.237485+00:00,2529137.0,Natasha Cloud,CHI,pra,OVER,17.5,-106,0.5145631067961165,0.524444335358344,0.5855903768049617,0.009881228562227506,0.019203142300178,draftkings,DraftKings,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.019203142300178,0.9881228562227506,0.524444335358344,0.5145631067961165
2026-06-11,2026-06-11T19:45:56.237485+00:00,4038379.0,Marine Johannes,NYL,pra,UNDER,14.5,-111,0.5260663507109005,0.5359052548266849,0.6083550106548548,0.009838904115784475,0.01870278169757228,draftkings,DraftKings,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.01870278169757228,0.9838904115784475,0.5359052548266849,0.5260663507109005
2026-06-11,2026-06-11T19:45:56.237485+00:00,2998928.0,Breanna Stewart,NYL,pra,UNDER,30.5,-102,0.504950495049505,0.5142617721193474,0.5631082876409672,0.009311277069842472,0.01843998007949199,fanduel,FanDuel,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.01843998007949199,0.9311277069842472,0.5142617721193474,0.504950495049505
2026-06-11,2026-06-11T19:45:56.237485+00:00,2529140.0,Alyssa Thomas,PHX,pra,OVER,31.5,-114,0.5327102803738317,0.5420197747454628,0.6186176714426985,0.009309494371631089,0.017475717504640664,betrivers,BetRivers,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.017475717504640664,0.9309494371631089,0.5420197747454628,0.5327102803738317
2026-06-11,2026-06-11T19:45:56.237485+00:00,4433402.0,Angel Reese,ATL,pra,UNDER,29.5,-129,0.5633187772925764,0.5723133732991391,0.6780352460512254,0.008994596006562716,0.0159671510504098,draftkings,DraftKings,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.0159671510504098,0.8994596006562716,0.5723133732991391,0.5633187772925764
2026-06-11,2026-06-11T19:45:56.237485+00:00,2529137.0,Natasha Cloud,CHI,pra,OVER,17.5,-108,0.5192307692307693,0.5274783159408684,0.5855903768049617,0.008247546710099085,0.015884164034265014,fanduel,FanDuel,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.015884164034265014,0.8247546710099085,0.5274783159408684,0.5192307692307693
2026-06-11,2026-06-11T19:45:56.237485+00:00,2529137.0,Natasha Cloud,CHI,pra,OVER,17.5,-108,0.5192307692307693,0.5274783159408684,0.5855903768049617,0.008247546710099085,0.015884164034265014,betrivers,BetRivers,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.015884164034265014,0.8247546710099085,0.5274783159408684,0.5192307692307693
2026-06-11,2026-06-11T19:45:56.237485+00:00,3904577.0,Arike Ogunbowale,DAL,pra,UNDER,21.5,-102,0.504950495049505,0.5128039050824074,0.5547776188584523,0.007853410032902408,0.015552831633787068,fanduel,FanDuel,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.015552831633787068,0.7853410032902408,0.5128039050824074,0.504950495049505
2026-06-11,2026-06-11T19:45:56.237485+00:00,2529140.0,Alyssa Thomas,PHX,pra,OVER,31.5,-116,0.5370370370370371,0.5448321665765463,0.6186176714426985,0.007795129539509227,0.01451506879770692,draftkings,DraftKings,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.01451506879770692,0.7795129539509227,0.5448321665765463,0.5370370370370371
2026-06-11,2026-06-11T19:45:56.237485+00:00,2529122.0,Chelsea Gray,LVA,pra,OVER,22.5,-120,0.5454545454545454,0.5524380489695394,0.6308148252804853,0.006983503514993994,0.012803089777488952,fanduel,FanDuel,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.012803089777488952,0.6983503514993994,0.5524380489695394,0.5454545454545454
2026-06-11,2026-06-11T19:45:56.237485+00:00,4398674.0,Rhyne Howard,ATL,pra,OVER,23.5,-120,0.5454545454545454,0.5521437823037465,0.6291333014759543,0.006689236849201086,0.012263600890201953,draftkings,DraftKings,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.012263600890201953,0.6689236849201086,0.5521437823037465,0.5454545454545454
2026-06-11,2026-06-11T19:45:56.237485+00:00,4433790.0,Azzi Fudd,DAL,pra,OVER,16.5,-105,0.5121951219512195,0.518004943934103,0.5575892266617729,0.00580982198288349,0.011342985776105874,draftkings,DraftKings,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.011342985776105874,0.580982198288349,0.518004943934103,0.5121951219512195
2026-06-11,2026-06-11T19:45:56.237485+00:00,3142191.0,Kelsey Mitchell,IND,pra,UNDER,23.5,-106,0.5145631067961165,0.5200473241224566,0.5604645983141763,0.0054842173263400795,0.010658007256849567,fanduel,FanDuel,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.010658007256849567,0.548421732634008,0.5200473241224566,0.5145631067961165
2026-06-11,2026-06-11T19:45:56.237485+00:00,4703794.0,Sarah Ashlee Barker,POR,pra,UNDER,17.5,-118,0.5412844036697247,0.5468364271773972,0.6142946559547207,0.005552023507672477,0.010257128175191477,fanduel,FanDuel,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.010257128175191477,0.5552023507672477,0.5468364271773972,0.5412844036697247
2026-06-11,2026-06-11T19:45:56.237485+00:00,4433405.0,Kamilla Cardoso,CHI,pra,OVER,23.5,-125,0.5555555555555556,0.561041641475197,0.6424601735090623,0.0054860859196413925,0.009874954655354595,betrivers,BetRivers,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.009874954655354595,0.5486085919641392,0.561041641475197,0.5555555555555556
2026-06-11,2026-06-11T19:45:56.237485+00:00,4398674.0,Rhyne Howard,ATL,pra,OVER,23.5,-122,0.5495495495495496,0.5548055349654992,0.6291333014759543,0.005255985415949627,0.009564170183121556,fanduel,FanDuel,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.009564170183121556,0.5255985415949627,0.5548055349654992,0.5495495495495496
2026-06-11,2026-06-11T19:45:56.237485+00:00,4398674.0,Rhyne Howard,ATL,pra,OVER,23.5,-122,0.5495495495495496,0.5548055349654992,0.6291333014759543,0.005255985415949627,0.009564170183121556,betrivers,BetRivers,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.009564170183121556,0.5255985415949627,0.5548055349654992,0.5495495495495496
2026-06-11,2026-06-11T19:45:56.237485+00:00,5208982.0,Carla Leite,POR,pra,OVER,20.5,-119,0.54337899543379,0.5485089598504349,0.6160720732484082,0.005129964416644928,0.009440858884413816,draftkings,DraftKings,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.009440858884413816,0.5129964416644928,0.5485089598504349,0.54337899543379
2026-06-11,2026-06-11T19:45:56.237485+00:00,3142191.0,Kelsey Mitchell,IND,pra,UNDER,24.5,-126,0.5575221238938053,0.5599398011084193,0.6288595461568338,0.0024176772146140557,0.004336468654783876,draftkings,DraftKings,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.004336468654783876,0.24176772146140557,0.5599398011084193,0.5575221238938053
2026-06-11,2026-06-11T19:45:56.237485+00:00,3149391.0,A'ja Wilson,LVA,pra,UNDER,39.5,-112,0.5283018867924528,0.5305194471839836,0.569275547250796,0.0022175603915307596,0.004197525026826077,draftkings,DraftKings,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.004197525026826077,0.22175603915307596,0.5305194471839836,0.5283018867924528
2026-06-11,2026-06-11T19:45:56.237485+00:00,3149391.0,A'ja Wilson,LVA,pra,UNDER,39.5,-112,0.5283018867924528,0.5305194471839836,0.569275547250796,0.0022175603915307596,0.004197525026826077,fanduel,FanDuel,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.004197525026826077,0.22175603915307596,0.5305194471839836,0.5283018867924528
2026-06-11,2026-06-11T19:45:56.237485+00:00,3906972.0,Bridget Carleton,POR,pra,OVER,19.5,-118,0.5412844036697247,0.5425700768610947,0.5899155112901349,0.0012856731913699626,0.0023752267433783114,fanduel,FanDuel,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.0023752267433783114,0.12856731913699626,0.5425700768610947,0.5412844036697247
2026-06-11,2026-06-11T19:45:56.237485+00:00,2529140.0,Alyssa Thomas,PHX,pra,OVER,31.5,-125,0.5555555555555556,0.5568692036135834,0.6186176714426985,0.0013136480580278054,0.002364566504450105,fanduel,FanDuel,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.002364566504450105,0.13136480580278054,0.5568692036135834,0.5555555555555556
2026-06-11,2026-06-11T19:45:56.237485+00:00,4399415.0,Maddy Siegrist,DAL,pts,UNDER,8.5,-106,0.5145631067961165,0.7236054581217848,0.9969010180484106,0.20904235132566829,0.40625211672724215,fanduel,FanDuel,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.40625211672724215,20.90423513256683,0.7236054581217848,0.5145631067961165
2026-06-11,2026-06-11T19:45:56.237485+00:00,4065870.0,Jackie Young,LVA,pts,UNDER,17.5,-107,0.5169082125603864,0.7249999999906254,0.9999999999791673,0.20809178743023893,0.402570093439808,draftkings,DraftKings,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.402570093439808,20.809178743023892,0.7249999999906254,0.5169082125603864
2026-06-11,2026-06-11T19:45:56.237485+00:00,4399415.0,Maddy Siegrist,DAL,pts,UNDER,8.5,-109,0.5215311004784688,0.7236054581217848,0.9969010180484106,0.20207435764331594,0.3874636765821379,williamhill_us,Caesars,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.3874636765821379,20.207435764331592,0.7236054581217848,0.5215311004784688
2026-06-11,2026-06-11T19:45:56.237485+00:00,3142010.0,Azura Stevens,CHI,pts,UNDER,10.5,-110,0.5238095238095238,0.7249999999999999,0.9999999999999998,0.20119047619047603,0.3840909090909088,draftkings,DraftKings,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.3840909090909088,20.119047619047603,0.7249999999999999,0.5238095238095238
2026-06-11,2026-06-11T19:45:56.237485+00:00,3142010.0,Azura Stevens,CHI,pts,UNDER,10.5,-110,0.5238095238095238,0.7249999999999999,0.9999999999999998,0.20119047619047603,0.3840909090909088,williamhill_us,Caesars,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.3840909090909088,20.119047619047603,0.7249999999999999,0.5238095238095238
2026-06-11,2026-06-11T19:45:56.237485+00:00,4399415.0,Maddy Siegrist,DAL,pts,UNDER,8.5,-111,0.5260663507109005,0.7236054581217848,0.9969010180484106,0.19753910741088432,0.37550226724050983,draftkings,DraftKings,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.37550226724050983,19.753910741088433,0.7236054581217848,0.5260663507109005
2026-06-11,2026-06-11T19:45:56.237485+00:00,4038379.0,Marine Johannes,NYL,pts,UNDER,9.5,-113,0.5305164319248826,0.7234879231214113,0.9966398291586918,0.19297149119652868,0.36374272234389926,williamhill_us,Caesars,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.36374272234389926,19.297149119652868,0.7234879231214113,0.5305164319248826
2026-06-11,2026-06-11T19:45:56.237485+00:00,4038379.0,Marine Johannes,NYL,pts,UNDER,9.5,-114,0.5327102803738317,0.7234879231214113,0.9966398291586918,0.19077764274757958,0.35812645217528083,fanduel,FanDuel,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.35812645217528083,19.077764274757957,0.7234879231214113,0.5327102803738317
2026-06-11,2026-06-11T19:45:56.237485+00:00,4038379.0,Marine Johannes,NYL,pts,UNDER,9.5,-114,0.5327102803738317,0.7234879231214113,0.9966398291586918,0.19077764274757958,0.35812645217528083,draftkings,DraftKings,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.35812645217528083,19.077764274757957,0.7234879231214113,0.5327102803738317
2026-06-11,2026-06-11T19:45:56.237485+00:00,4065870.0,Jackie Young,LVA,pts,UNDER,17.5,-115,0.5348837209302325,0.7249999999906254,0.9999999999791673,0.19011627906039286,0.3554347825911691,fanduel,FanDuel,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.3554347825911691,19.011627906039287,0.7249999999906254,0.5348837209302325
2026-06-11,2026-06-11T19:45:56.237485+00:00,4281929.0,Satou Sabally,NYL,pts,UNDER,10.5,100,0.5,0.6728574075672157,0.8841275723715905,0.17285740756721568,0.34571481513443136,draftkings,DraftKings,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.34571481513443136,17.28574075672157,0.6728574075672157,0.5
2026-06-11,2026-06-11T19:45:56.237485+00:00,4065870.0,Jackie Young,LVA,pts,UNDER,17.5,-118,0.5412844036697247,0.7249999999906254,0.9999999999791673,0.18371559632090062,0.3394067796436977,williamhill_us,Caesars,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.3394067796436977,18.37155963209006,0.7249999999906254,0.5412844036697247
2026-06-11,2026-06-11T19:45:56.237485+00:00,4858656.0,Gabriela Jaquez,CHI,pts,OVER,9.5,118,0.45871559633027525,0.6028808295263042,0.7286240656140093,0.14416523319602892,0.31428020836734305,betrivers,BetRivers,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.31428020836734305,14.416523319602891,0.6028808295263042,0.45871559633027525
2026-06-11,2026-06-11T19:45:56.237485+00:00,4398776.0,NaLyssa Smith,LVA,pts,OVER,10.5,106,0.4854368932038835,0.6377099921674069,0.8060222048164597,0.15227309896352337,0.31368258386485814,betrivers,BetRivers,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.31368258386485814,15.227309896352336,0.6377099921674069,0.4854368932038835
