team_id,team,player_id,player_name,jersey,position,position_abbreviation,age,height,weight,date_of_birth,headshot_url
2250,Sporting CP,304106,Gonçalo Inácio,25,Defender,D,24.0,73.0,172.0,2001-08-25T07:00Z,
2250,Sporting CP,314473,Zeno Debast,6,Defender,D,22.0,75.0,163.0,2003-10-24T07:00Z,
2250,Sporting CP,333209,Iván Fresneda,22,Defender,D,21.0,72.0,161.0,2004-09-28T07:00Z,
2250,Sporting CP,343964,Ousmane Diomande,26,Defender,D,22.0,75.0,205.0,2003-12-04T08:00Z,
2250,Sporting CP,258923,Giorgi Kochorashvili,14,Midfielder,M,27.0,70.0,161.0,1999-06-29T07:00Z,
2250,Sporting CP,262591,Pedro Gonçalves,8,Midfielder,M,28.0,68.0,152.0,1998-06-28T07:00Z,
2250,Sporting CP,274911,Morten Hjulmand,42,Midfielder,M,27.0,73.0,170.0,1999-06-25T07:00Z,
2250,Sporting CP,287025,Maxi Araújo,20,Midfielder,M,26.0,70.0,168.0,2000-02-15T08:00Z,
2250,Sporting CP,287494,Rodrigo Zalazar,,Midfielder,M,26.0,70.0,152.0,1999-08-12T07:00Z,
2250,Sporting CP,288920,Koba Koindredi,,Midfielder,M,24.0,73.0,183.0,2001-10-27T07:00Z,
2250,Sporting CP,290210,Sotiris Alexandropoulos,,Midfielder,M,24.0,72.0,157.0,2001-11-26T08:00Z,
2250,Sporting CP,290592,Daniel Bragança,23,Midfielder,M,27.0,70.0,157.0,1999-05-27T07:00Z,
2250,Sporting CP,296969,Geny Catamo,10,Midfielder,M,25.0,68.0,150.0,2001-01-26T08:00Z,
2250,Sporting CP,307930,Pedro Lima,,Midfielder,M,23.0,73.0,172.0,2003-03-27T08:00Z,
2250,Sporting CP,331426,Sergi Altimira,,Midfielder,M,24.0,74.0,174.0,2001-08-25T07:00Z,
2250,Sporting CP,355408,Silas Andersen,,Midfielder,M,22.0,75.0,168.0,2004-06-13T07:00Z,
2250,Sporting CP,386592,Issa Doumbia,,Midfielder,M,22.0,74.0,172.0,2003-10-16T07:00Z,
2250,Sporting CP,392622,João Simões,52,Midfielder,M,19.0,70.0,157.0,2007-01-06T08:00Z,
2250,Sporting CP,266318,Fotis Ioannidis,89,Forward,F,26.0,73.0,174.0,2000-01-10T08:00Z,
2250,Sporting CP,272722,Luis Suárez,97,Forward,F,28.0,71.0,183.0,1997-12-02T08:00Z,
2250,Sporting CP,274159,Francisco Trincão,17,Forward,F,26.0,72.0,168.0,1999-12-29T08:00Z,
2250,Sporting CP,297345,Souleymane Faye,15,Forward,F,23.0,70.0,152.0,2003-02-08T08:00Z,
2250,Sporting CP,361429,Luis Guilherme,31,Forward,F,20.0,70.0,161.0,2006-02-09T08:00Z,
5309,Vitória de Guimaraes,324487,Vando Félix,,Forward,F,23.0,70.0,139.0,2002-09-03T07:00Z,
5309,Vitória de Guimaraes,352317,Rodri Geraldo,,Forward,F,21.0,69.0,146.0,2004-11-17T08:00Z,
5309,Vitória de Guimaraes,397537,Dieu-Merci Michel,,Forward,F,22.0,75.0,174.0,2004-02-09T08:00Z,
5309,Vitória de Guimaraes,216134,Charles,27,Goalkeeper,G,32.0,73.0,181.0,1994-02-04T08:00Z,
5309,Vitória de Guimaraes,324513,João Oliveira,,Goalkeeper,G,23.0,73.0,170.0,2002-09-18T07:00Z,
5309,Vitória de Guimaraes,341739,Juan Castillo,25,Goalkeeper,G,23.0,75.0,168.0,2003-01-13T08:00Z,
5309,Vitória de Guimaraes,359933,Gui,91,Goalkeeper,G,20.0,75.0,172.0,2006-05-13T07:00Z,
5309,Vitória de Guimaraes,218262,Rodrigo Abascal,26,Defender,D,32.0,74.0,192.0,1994-01-14T08:00Z,
5309,Vitória de Guimaraes,286545,Orest Lebedenko,17,Defender,D,27.0,69.0,139.0,1998-09-23T07:00Z,
5309,Vitória de Guimaraes,324007,Miguel Maga,2,Defender,D,23.0,69.0,150.0,2002-11-16T08:00Z,
5309,Vitória de Guimaraes,332660,Óscar Rivas,4,Defender,D,26.0,76.0,185.0,2000-03-27T08:00Z,
5309,Vitória de Guimaraes,332686,João Mendes,13,Defender,D,26.0,70.0,161.0,2000-04-13T07:00Z,
5309,Vitória de Guimaraes,334407,Calegari,,Defender,D,25.0,,,2001-01-03T08:00Z,
5309,Vitória de Guimaraes,345742,Miguel Nóbrega,3,Defender,D,26.0,75.0,183.0,2000-04-17T07:00Z,
5309,Vitória de Guimaraes,361500,Thiago Balieiro,28,Defender,D,23.0,73.0,163.0,2003-02-23T08:00Z,
5309,Vitória de Guimaraes,362062,Tony Strata,66,Defender,D,21.0,70.0,150.0,2004-09-07T07:00Z,
5309,Vitória de Guimaraes,206714,Samu,20,Midfielder,M,30.0,67.0,146.0,1996-04-21T07:00Z,
5309,Vitória de Guimaraes,297037,Beni,16,Midfielder,M,24.0,71.0,161.0,2002-05-21T07:00Z,
5309,Vitória de Guimaraes,304076,Telmo Arcanjo,18,Midfielder,M,25.0,71.0,172.0,2001-06-21T07:00Z,
5309,Vitória de Guimaraes,345751,Gonçalo Nogueira,30,Midfielder,M,22.0,71.0,161.0,2003-12-28T08:00Z,
5309,Vitória de Guimaraes,370770,Matija Mitrovic,6,Midfielder,M,21.0,72.0,,2004-12-12T08:00Z,
5309,Vitória de Guimaraes,386265,Marco Cruz,,Midfielder,M,22.0,71.0,161.0,2004-02-23T08:00Z,
5309,Vitória de Guimaraes,409828,Miguel Nogueira,88,Midfielder,M,21.0,72.0,150.0,2005-02-27T08:00Z,
5309,Vitória de Guimaraes,252095,Oumar Camara,19,Midfielder,M,33.0,73.0,174.0,1992-08-19T07:00Z,
5309,Vitória de Guimaraes,320918,Fabio Gomez,22,Forward,F,22.0,70.0,157.0,2004-02-18T08:00Z,
5309,Vitória de Guimaraes,322491,Alioune Ndoye,90,Forward,F,24.0,76.0,168.0,2001-10-05T07:00Z,
5309,Vitória de Guimaraes,351586,Gustavo da Silva,11,Forward,F,27.0,71.0,163.0,1999-06-01T07:00Z,
5309,Vitória de Guimaraes,405929,Ejike Opara,33,Forward,F,21.0,,,2005-07-05T07:00Z,
