date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-06-01,2026-06-01T19:06:21.190066+00:00,2529140,Alyssa Thomas,PHX,reb,OVER,7.5,-108,0.5192307692307693,0.5358515842320735,0.6300362025727976,0.01662081500130419,0.03201045852103035,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,2529130,Natasha Howard,MIN,reb,OVER,8.5,102,0.49504950495049505,0.5094246975079691,0.5908841220003225,0.014375192557474104,0.029037888966097714,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,2529140,Alyssa Thomas,PHX,reb,OVER,7.5,-112,0.5283018867924528,0.5435620341595045,0.6300362025727976,0.015260147367051724,0.028885278944776493,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,2529140,Alyssa Thomas,PHX,reb,OVER,7.5,-112,0.5283018867924528,0.5435620341595045,0.6300362025727976,0.015260147367051724,0.028885278944776493,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,5017726,Jade Melbourne,SEA,reb,UNDER,2.5,-172,0.6323529411764706,0.6505790328288849,0.7538602188592325,0.01822609165241429,0.02882265656660865,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,3054590,Nia Coffey,MIN,reb,OVER,5.5,-105,0.5121951219512195,0.5257947939641763,0.6028596020375979,0.013599672012956754,0.02655174059672505,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,2529140,Alyssa Thomas,PHX,reb,OVER,7.5,-121,0.5475113122171946,0.559890045770535,0.6300362025727976,0.012378733553340404,0.02260909186188631,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,3906949,Jessica Shepard,DAL,reb,UNDER,11.5,-138,0.5798319327731093,0.5911869657747587,0.6555321527841051,0.011355033001649417,0.019583317785453414,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,3906949,Jessica Shepard,DAL,reb,UNDER,11.5,-143,0.588477366255144,0.5985355842344882,0.6555321527841051,0.010058217979344142,0.01709193684601834,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,3906949,Jessica Shepard,DAL,reb,UNDER,11.5,-146,0.5934959349593496,0.6028013676330629,0.6555321527841051,0.00930543267371331,0.015679016696804604,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,2529183,Stefanie Dolson,SEA,reb,UNDER,3.5,116,0.46296296296296297,0.46894097777786314,0.5028163950622974,0.005978014814900179,0.012912512000184395,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,2529183,Stefanie Dolson,SEA,reb,UNDER,3.5,111,0.47393364928909953,0.4782660611550792,0.5028163950622974,0.004332411865979657,0.009141389037217174,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,2529183,Stefanie Dolson,SEA,reb,UNDER,3.5,109,0.4784688995215311,0.48212102385264605,0.5028163950622974,0.0036521243311149476,0.007632939852030285,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,4433730,Paige Bueckers,DAL,reb,UNDER,3.5,-132,0.5689655172413793,0.5730992382103778,0.5965236570347024,0.0041337209689984444,0.007265327763694263,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,4068042,Natasha Mack,PHX,reb,OVER,7.5,-136,0.576271186440678,0.5799686032443304,0.6009206317983605,0.0036974168036524313,0.006416105629867497,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,4068042,Natasha Mack,PHX,reb,OVER,7.5,-138,0.5798319327731093,0.582995237626897,0.6009206317983605,0.003163304853787685,0.005455554747836822,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,4433730,Paige Bueckers,DAL,reb,UNDER,3.5,-137,0.5780590717299579,0.5808287595256696,0.5965236570347024,0.0027696877957117394,0.004791357719588996,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,4068042,Natasha Mack,PHX,reb,OVER,7.5,-145,0.5918367346938775,0.5931993192595499,0.6009206317983605,0.0013625845656723978,0.0023022980592395936,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,4433730,Paige Bueckers,DAL,reb,UNDER,3.5,-144,0.5901639344262295,0.5911178928175005,0.5965236570347024,0.0009539583912709926,0.0016164294963202375,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,5274110,Monique Akoa Makani,PHX,threes,UNDER,1.5,-125,0.5555555555555556,0.9331927980409356,0.9331927980409356,0.37763724248538,0.6797470364736841,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,5274110,Monique Akoa Makani,PHX,threes,UNDER,1.5,-132,0.5689655172413793,0.9331927980409356,0.9331927980409356,0.36422728079955624,0.6401570389810383,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,5274110,Monique Akoa Makani,PHX,threes,UNDER,1.5,-132,0.5689655172413793,0.9331927980409356,0.9331927980409356,0.36422728079955624,0.6401570389810383,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,2998938,Kahleah Copper,PHX,threes,UNDER,1.5,124,0.44642857142857145,0.6989543541113614,0.6989543541113614,0.25252578268278997,0.5656577532094496,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,2998938,Kahleah Copper,PHX,threes,UNDER,1.5,121,0.45248868778280543,0.6989543541113614,0.6989543541113614,0.246465666328556,0.5446891225861087,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,3906753,Natisha Hiedeman,SEA,threes,OVER,1.5,-114,0.5327102803738317,0.8202820664602375,0.8202820664602375,0.28757178608640577,0.5398277387937791,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,2998938,Kahleah Copper,PHX,threes,UNDER,1.5,118,0.45871559633027525,0.6989543541113614,0.6989543541113614,0.24023875778108617,0.5237204919627678,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,3906753,Natisha Hiedeman,SEA,threes,OVER,1.5,-118,0.5412844036697247,0.8202820664602375,0.8202820664602375,0.27899766279051275,0.5154363600706082,betrivers,BetRivers,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,3906753,Natisha Hiedeman,SEA,threes,OVER,1.5,-120,0.5454545454545454,0.8202820664602375,0.8202820664602375,0.2748275210056921,0.5038504551771021,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,3906769,Jovana Nogic,PHX,threes,OVER,1.5,-115,0.5348837209302325,0.7984638619823852,0.7984638619823852,0.26358014105215266,0.4927802637061983,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,3906769,Jovana Nogic,PHX,threes,OVER,1.5,-118,0.5412844036697247,0.7984638619823852,0.7984638619823852,0.2571794583126604,0.47512815179796575,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,3906753,Natisha Hiedeman,SEA,threes,OVER,1.5,-128,0.5614035087719298,0.8202820664602375,0.8202820664602375,0.2588785576883077,0.461127430882298,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,3906769,Jovana Nogic,PHX,threes,OVER,1.5,-122,0.5495495495495496,0.7984638619823852,0.7984638619823852,0.24891431243283557,0.45294243737778284,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,4433730,Paige Bueckers,DAL,threes,OVER,1.5,100,0.5,0.7130807357832536,0.7130807357832536,0.2130807357832536,0.4261614715665072,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,4433730,Paige Bueckers,DAL,threes,OVER,1.5,100,0.5,0.7130807357832536,0.7130807357832536,0.2130807357832536,0.4261614715665072,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,3904577,Arike Ogunbowale,DAL,threes,OVER,1.5,-143,0.588477366255144,0.8091095760651658,0.8091095760651658,0.22063220981002174,0.3749204684184285,betrivers,BetRivers,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,4433730,Paige Bueckers,DAL,threes,OVER,1.5,-108,0.5192307692307693,0.7130807357832536,0.7130807357832536,0.19384996655248432,0.37334067632330326,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,3904577,Arike Ogunbowale,DAL,threes,OVER,1.5,-144,0.5901639344262295,0.8091095760651658,0.8091095760651658,0.21894564163893626,0.3709912261104198,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,3904577,Arike Ogunbowale,DAL,threes,OVER,1.5,-146,0.5934959349593496,0.8091095760651658,0.8091095760651658,0.21561364110581616,0.3632942172056902,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,3904577,Arike Ogunbowale,DAL,threes,OVER,1.5,-150,0.6,0.8091095760651658,0.8091095760651658,0.20910957606516578,0.3485159601086095,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,2529205,Kayla McBride,MIN,threes,UNDER,1.5,146,0.4065040650406504,0.5356059799315183,0.5356059799315183,0.12910191489086786,0.3175907106315349,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,4433730,Paige Bueckers,DAL,threes,OVER,1.5,-118,0.5412844036697247,0.7130807357832536,0.7130807357832536,0.17179633211352885,0.3173864440741464,betrivers,BetRivers,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,2529205,Kayla McBride,MIN,threes,UNDER,1.5,145,0.40816326530612246,0.5356059799315183,0.5356059799315183,0.1274427146253958,0.3122346508322197,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,2529205,Kayla McBride,MIN,threes,UNDER,1.5,140,0.4166666666666667,0.5356059799315183,0.5356059799315183,0.11893931326485158,0.2854543518356438,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,4433790,Azzi Fudd,DAL,threes,OVER,1.5,-190,0.6551724137931034,0.7562504627087808,0.7562504627087808,0.1010780489156774,0.15427702202919175,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,4433790,Azzi Fudd,DAL,threes,OVER,1.5,-194,0.6598639455782312,0.7562504627087808,0.7562504627087808,0.09638651713054958,0.1460702888473276,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,2987891,Courtney Williams,MIN,threes,OVER,1.5,-122,0.5495495495495496,0.6210997264752878,0.6210997264752878,0.07155017692573817,0.13019786293044167,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,2987891,Courtney Williams,MIN,threes,OVER,1.5,-122,0.5495495495495496,0.6210997264752878,0.6210997264752878,0.07155017692573817,0.13019786293044167,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,2987891,Courtney Williams,MIN,threes,OVER,1.5,-124,0.5535714285714286,0.6210997264752878,0.6210997264752878,0.06752829790385917,0.12198660266503591,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,4433790,Azzi Fudd,DAL,threes,OVER,1.5,-215,0.6825396825396826,0.7562504627087808,0.7562504627087808,0.07371078016909827,0.10799486396867886,betrivers,BetRivers,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,2987891,Courtney Williams,MIN,threes,OVER,1.5,-138,0.5798319327731093,0.6210997264752878,0.6210997264752878,0.04126779370217848,0.07117199203709051,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,3054590,Nia Coffey,MIN,threes,UNDER,1.5,-152,0.6031746031746031,0.6122353728983199,0.6122353728983199,0.009060769723716722,0.015021802436688214,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
