date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-06-01,2026-06-01T16:08:36.204428+00:00,2529130,Natasha Howard,MIN,reb,OVER,8.5,113,0.4694835680751174,0.4876936511638981,0.5908841220003225,0.01821008308878075,0.0387874769791029,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2987891,Courtney Williams,MIN,reb,OVER,5.5,104,0.49019607843137253,0.5091828952568584,0.6167748572679452,0.01898681682548592,0.038733106323991295,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,3054590,Nia Coffey,MIN,reb,OVER,5.5,107,0.4830917874396135,0.5010569596293112,0.6028596020375979,0.017965172189697676,0.03718790643267422,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2987891,Courtney Williams,MIN,reb,OVER,5.5,102,0.49504950495049505,0.5133083077981125,0.6167748572679452,0.018258802847617495,0.03688278175218729,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2529130,Natasha Howard,MIN,reb,OVER,8.5,107,0.4830917874396135,0.49926063762371986,0.5908841220003225,0.016168850184106354,0.03346951988110014,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,5017726,Jade Melbourne,SEA,reb,UNDER,2.5,-179,0.6415770609318996,0.6584195346209996,0.7538602188592325,0.016842473689099968,0.026251676867368012,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,3906949,Jessica Shepard,DAL,reb,UNDER,11.5,-138,0.5798319327731093,0.5911869657747587,0.6555321527841051,0.011355033001649417,0.019583317785453414,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,3906949,Jessica Shepard,DAL,reb,UNDER,11.5,-143,0.588477366255144,0.5985355842344882,0.6555321527841051,0.010058217979344142,0.01709193684601834,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,2529183,Stefanie Dolson,SEA,reb,UNDER,3.5,118,0.45871559633027525,0.4653307161400786,0.5028163950622974,0.006615119809803338,0.014420961185371284,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,3906949,Jessica Shepard,DAL,reb,UNDER,11.5,-152,0.6031746031746031,0.6110282356160285,0.6555321527841051,0.00785363244142534,0.013020495889731476,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,4068042,Natasha Mack,PHX,reb,OVER,7.5,-125,0.5555555555555556,0.5623603169919763,0.6009206317983605,0.006804761436420725,0.012248570585557395,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,4068042,Natasha Mack,PHX,reb,OVER,7.5,-127,0.5594713656387665,0.5656887555627056,0.6009206317983605,0.006217389923939054,0.011112972541213961,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2529183,Stefanie Dolson,SEA,reb,UNDER,3.5,113,0.4694835680751174,0.47448349212319435,0.5028163950622974,0.004999924048076976,0.010649838222403951,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,2529183,Stefanie Dolson,SEA,reb,UNDER,3.5,112,0.4716981132075472,0.4763658554857597,0.5028163950622974,0.004667742278212539,0.009895613629810618,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,4068042,Natasha Mack,PHX,reb,OVER,7.5,-138,0.5798319327731093,0.582995237626897,0.6009206317983605,0.003163304853787685,0.005455554747836822,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,4433730,Paige Bueckers,DAL,reb,UNDER,3.5,-136,0.576271186440678,0.5793090570297816,0.5965236570347024,0.003037870589103653,0.005271598963444646,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,4433730,Paige Bueckers,DAL,reb,UNDER,3.5,-138,0.5798319327731093,0.5823356914123483,0.5965236570347024,0.0025037586392390176,0.004318076493760148,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,4433730,Paige Bueckers,DAL,reb,UNDER,3.5,-144,0.5901639344262295,0.5911178928175005,0.5965236570347024,0.0009539583912709926,0.0016164294963202375,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,5274110,Monique Akoa Makani,PHX,threes,UNDER,1.5,-120,0.5454545454545454,0.9331927980409356,0.9331927980409356,0.38773825258639016,0.7108534630750486,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2998938,Kahleah Copper,PHX,threes,UNDER,1.5,140,0.4166666666666667,0.6989543541113614,0.6989543541113614,0.28228768744469473,0.6774904498672674,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2998938,Kahleah Copper,PHX,threes,UNDER,1.5,137,0.4219409282700422,0.6989543541113614,0.6989543541113614,0.2770134258413192,0.6565218192439266,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2998938,Kahleah Copper,PHX,threes,UNDER,1.5,136,0.423728813559322,0.6989543541113614,0.6989543541113614,0.2752255405520394,0.649532275702813,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,5274110,Monique Akoa Makani,PHX,threes,UNDER,1.5,-132,0.5689655172413793,0.9331927980409356,0.9331927980409356,0.36422728079955624,0.6401570389810383,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,5274110,Monique Akoa Makani,PHX,threes,UNDER,1.5,-132,0.5689655172413793,0.9331927980409356,0.9331927980409356,0.36422728079955624,0.6401570389810383,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,3906753,Natisha Hiedeman,SEA,threes,OVER,1.5,-115,0.5348837209302325,0.8202820664602375,0.8202820664602375,0.285398345530005,0.5335708199039223,betrivers,BetRivers,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,3906753,Natisha Hiedeman,SEA,threes,OVER,1.5,-120,0.5454545454545454,0.8202820664602375,0.8202820664602375,0.2748275210056921,0.5038504551771021,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,3906753,Natisha Hiedeman,SEA,threes,OVER,1.5,-120,0.5454545454545454,0.8202820664602375,0.8202820664602375,0.2748275210056921,0.5038504551771021,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,4433730,Paige Bueckers,DAL,threes,OVER,1.5,107,0.4830917874396135,0.7130807357832536,0.7130807357832536,0.2299889483436401,0.476077123071335,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,4433730,Paige Bueckers,DAL,threes,OVER,1.5,106,0.4854368932038835,0.7130807357832536,0.7130807357832536,0.2276438425793701,0.4689463157135024,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,3906753,Natisha Hiedeman,SEA,threes,OVER,1.5,-128,0.5614035087719298,0.8202820664602375,0.8202820664602375,0.2588785576883077,0.461127430882298,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,4433730,Paige Bueckers,DAL,threes,OVER,1.5,100,0.5,0.7130807357832536,0.7130807357832536,0.2130807357832536,0.4261614715665072,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,3904577,Arike Ogunbowale,DAL,threes,OVER,1.5,-139,0.5815899581589958,0.8091095760651658,0.8091095760651658,0.22751961790616992,0.39120279625593246,betrivers,BetRivers,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,3904577,Arike Ogunbowale,DAL,threes,OVER,1.5,-146,0.5934959349593496,0.8091095760651658,0.8091095760651658,0.21561364110581616,0.3632942172056902,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,3906769,Jovana Nogic,PHX,threes,OVER,1.5,-145,0.5918367346938775,0.7984638619823852,0.7984638619823852,0.20662712728850763,0.3491285943840301,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,3904577,Arike Ogunbowale,DAL,threes,OVER,1.5,-150,0.6,0.8091095760651658,0.8091095760651658,0.20910957606516578,0.3485159601086095,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,3904577,Arike Ogunbowale,DAL,threes,OVER,1.5,-150,0.6,0.8091095760651658,0.8091095760651658,0.20910957606516578,0.3485159601086095,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,2529205,Kayla McBride,MIN,threes,UNDER,1.5,150,0.4,0.5356059799315183,0.5356059799315183,0.13560597993151824,0.33901494982879565,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,3906769,Jovana Nogic,PHX,threes,OVER,1.5,-151,0.601593625498008,0.7984638619823852,0.7984638619823852,0.19687023648437718,0.3272478765402562,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,3906769,Jovana Nogic,PHX,threes,OVER,1.5,-152,0.6031746031746031,0.7984638619823852,0.7984638619823852,0.19528925880778203,0.32376903433921755,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,4433730,Paige Bueckers,DAL,threes,OVER,1.5,-120,0.5454545454545454,0.7130807357832536,0.7130807357832536,0.16762619032870818,0.30731468226929826,betrivers,BetRivers,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,2529205,Kayla McBride,MIN,threes,UNDER,1.5,142,0.4132231404958678,0.5356059799315183,0.5356059799315183,0.12238283943565048,0.2961664714342741,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2529205,Kayla McBride,MIN,threes,UNDER,2.5,-199,0.6655518394648829,0.8620045467069467,0.8620045467069467,0.19645270724206376,0.29517266063003544,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2987891,Courtney Williams,MIN,threes,OVER,1.5,-124,0.5535714285714286,0.6210997264752878,0.6210997264752878,0.06752829790385917,0.12198660266503591,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2987891,Courtney Williams,MIN,threes,OVER,1.5,-125,0.5555555555555556,0.6210997264752878,0.6210997264752878,0.06554417091973219,0.11797950765551801,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,4433790,Azzi Fudd,DAL,threes,OVER,1.5,-215,0.6825396825396826,0.7562504627087808,0.7562504627087808,0.07371078016909827,0.10799486396867886,betrivers,BetRivers,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,2987891,Courtney Williams,MIN,threes,OVER,1.5,-129,0.5633187772925764,0.6210997264752878,0.6210997264752878,0.05778094918271137,0.10257238265768143,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2987891,Courtney Williams,MIN,threes,OVER,1.5,-138,0.5798319327731093,0.6210997264752878,0.6210997264752878,0.04126779370217848,0.07117199203709051,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,3054590,Nia Coffey,MIN,threes,UNDER,1.5,-150,0.6,0.6122353728983199,0.6122353728983199,0.012235372898319885,0.0203922881638664,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
