player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,opponent,home,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4282168,Kiana Williams,PHX,2026-06-05,0.0,12.0,0.0,1.0,10.0,3,1,1,0,4,1,1,1,0,5,,3,3,,0,1,3,1,20.0,0.15,0.05,0.05,0.0,0.2,0.25,0.15,0.05,0.366,0.0,14.333333333333334,4.932882862316247,4.333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,4.333333333333333,,1.0,1.0,,0.0,0.3333333333333333,1.6666666666666667,4.0,0.3353535353535353,0.2233516980511783,0.0166666666666666,0.0288675134594812,0.0469696969696969,0.04553024000399,0.058080808080808,0.0504418796854499,0.1803030303030303,0.081353901567629,0.3106060606060606,0.1675253362689089,0.0499999999999999,0.0866025403784438,0.0469696969696969,0.04553024000399,0.3795757575757575,0.1142429386693667,13.0,4.472135954999579,3.6,0.2,0.6,0.6,2.8,0.4,0.2,0.8,1.0,4.0,,1.0,1.0,,0.0,0.2,1.6,-1.4,0.2940692640692641,0.1682205769687378,0.01,0.0223606797749978,0.0424675324675324,0.0413794848229145,0.0491341991341991,0.0453874995122353,0.2046103896103896,0.1056094521521434,0.297077922077922,0.1609191269681333,0.08,0.1151086443322133,0.0781818181818181,0.1033228911457221,0.4104597402597402,0.0933389559703559,15.22222222222222,5.118050844261362,6.555555555555555,0.7777777777777778,0.8888888888888888,1.5555555555555556,4.111111111111111,0.6666666666666666,0.1111111111111111,1.2222222222222223,2.111111111111111,5.555555555555555,,0.7777777777777778,0.8888888888888888,,0.1111111111111111,0.6666666666666666,1.3333333333333333,-0.2222222222222222,0.4099786686743208,0.1907688705625734,0.0457700713135495,0.0611397297757407,0.0545483300918083,0.0595829292335344,0.0949008720747851,0.0645291175755673,0.2474284773197816,0.1075970795581235,0.3377629817847209,0.155391059605616,0.0589371980676328,0.094041807637353,0.0863662504966852,0.0774455860919288,0.4500615994311647,0.1429082146345382,14.143888888888888,4.024424836601308,0.11662091503267968,0.5943242862057099,0.6212418300653595,0.2773311546840958,0.2773311546840958,1.1093246187363834,4.735370037839698,4.581045751633987,4.852333333333333,0.984529411764706,0.5546623093681917,4.224424836601307,0.3566209150326797,0.6279084967320261,0.6212418300653595,5.2089542483660125,0.2773311546840958,0.2773311546840958,1.1093246187363834,POR,False,1.0561062091503268,1.0,1.0,1.0,1.3022385620915031,1.0,1.0,1.0
4597505,Lauren Jensen,PHX,2026-06-05,0.0,37.0,0.0,0.0,3.0,2,1,0,0,0,0,0,1,1,1,,0,0,,0,1,2,-2,9.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.0,12.5,4.949747468305833,4.0,1.0,1.5,0.0,1.0,0.0,0.0,1.0,1.0,2.5,,2.0,2.0,,0.0,1.0,2.5,-5.5,0.2986111111111111,0.1080302026812781,0.0868055555555555,0.0343732463076793,0.09375,0.1325825214724776,0.0,0.0,0.0625,0.0883883476483184,0.1805555555555555,0.0982092751647982,0.125,0.1767766952966369,0.0868055555555555,0.0343732463076793,0.3223611111111111,0.1416177747876391,12.5,4.949747468305833,4.0,1.0,1.5,0.0,1.0,0.0,0.0,1.0,1.0,2.5,,2.0,2.0,,0.0,1.0,2.5,-5.5,0.2986111111111111,0.1080302026812781,0.0868055555555555,0.0343732463076793,0.09375,0.1325825214724776,0.0,0.0,0.0625,0.0883883476483184,0.1805555555555555,0.0982092751647982,0.125,0.1767766952966369,0.0868055555555555,0.0343732463076793,0.3223611111111111,0.1416177747876391,12.5,4.949747468305833,4.0,1.0,1.5,0.0,1.0,0.0,0.0,1.0,1.0,2.5,,2.0,2.0,,0.0,1.0,2.5,-5.5,0.2986111111111111,0.1080302026812781,0.0868055555555555,0.0343732463076793,0.09375,0.1325825214724776,0.0,0.0,0.0625,0.0883883476483184,0.1805555555555555,0.0982092751647982,0.125,0.1767766952966369,0.0868055555555555,0.0343732463076793,0.3223611111111111,0.1416177747876391,11.975,3.500000000000001,0.76,1.2414157894736837,0.0,0.2634499999999999,0.2155499999999999,0.7184999999999999,5.501415789473684,4.7,4.975,2.275,0.4789999999999999,3.7,1.0,1.275,0.0,5.975,0.2634499999999999,0.2155499999999999,0.7184999999999999,POR,False,1.0,1.0,1.0,1.0,1.49375,1.0,1.0,1.0
4599199,Morgan Maly,PHX,2026-06-05,0.0,37.0,0.0,0.0,3.0,2,3,0,0,2,1,0,0,1,4,,0,0,,3,0,0,6,13.0,0.1538461538461538,0.2307692307692307,0.0,0.0,0.1538461538461538,0.3076923076923077,0.0,0.0,0.3076923076923077,0.0,15.0,2.8284271247461903,2.0,2.0,0.5,0.0,2.0,1.0,0.0,0.0,0.5,3.5,,1.0,1.0,,1.5,0.5,1.0,3.0,0.1357466063348416,0.0255966255633139,0.1447963800904977,0.1215839714257412,0.0294117647058823,0.0415945165403851,0.0,0.0,0.1357466063348416,0.0255966255633139,0.2420814479638009,0.092787767667013,0.0588235294117647,0.0831890330807703,0.0,0.0,0.2679638009049774,0.056184593111474,15.0,2.8284271247461903,2.0,2.0,0.5,0.0,2.0,1.0,0.0,0.0,0.5,3.5,,1.0,1.0,,1.5,0.5,1.0,3.0,0.1357466063348416,0.0255966255633139,0.1447963800904977,0.1215839714257412,0.0294117647058823,0.0415945165403851,0.0,0.0,0.1357466063348416,0.0255966255633139,0.2420814479638009,0.092787767667013,0.0588235294117647,0.0831890330807703,0.0,0.0,0.2679638009049774,0.056184593111474,15.0,2.8284271247461903,2.0,2.0,0.5,0.0,2.0,1.0,0.0,0.0,0.5,3.5,,1.0,1.0,,1.5,0.5,1.0,3.0,0.1357466063348416,0.0255966255633139,0.1447963800904977,0.1215839714257412,0.0294117647058823,0.0415945165403851,0.0,0.0,0.1357466063348416,0.0255966255633139,0.2420814479638009,0.092787767667013,0.0588235294117647,0.0831890330807703,0.0,0.0,0.2679638009049774,0.056184593111474,14.7,1.8000000000000007,1.91,0.39141578947368366,0.0,0.3233999999999999,0.2645999999999999,0.8819999999999999,4.101415789473685,4.15,2.425,2.575,0.5879999999999999,2.0,2.15,0.4249999999999999,0.0,4.575,0.3233999999999999,0.2645999999999999,0.8819999999999999,POR,False,1.0,1.0,1.0,1.0,1.14375,1.0,1.0,1.0
4667986,Lee-Seul Kang,PHX,2026-06-05,0.0,37.0,0.0,0.0,2.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,0.0,0.0,0.0,0.0,0.3199999999999999,0.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,,,,,,,,,,
4688629,Shay Ciezki,PHX,2026-06-05,0.0,37.0,0.0,0.0,3.0,8,0,3,1,2,0,0,1,2,4,,3,3,,0,0,2,6,8.0,1.0,0.0,0.375,0.125,0.25,0.5,0.375,0.125,0.79,0.0,8.0,0.0,5.0,0.0,3.5,0.5,1.5,0.0,0.0,1.0,1.5,3.0,,1.5,1.5,,0.0,0.0,1.5,1.0,0.625,0.5303300858899106,0.0,0.0,0.4375,0.0883883476483184,0.0625,0.0883883476483184,0.1875,0.0883883476483184,0.375,0.1767766952966369,0.1875,0.2651650429449553,0.125,0.0,0.5825,0.2934493141924172,8.0,0.0,5.0,0.0,3.5,0.5,1.5,0.0,0.0,1.0,1.5,3.0,,1.5,1.5,,0.0,0.0,1.5,1.0,0.625,0.5303300858899106,0.0,0.0,0.4375,0.0883883476483184,0.0625,0.0883883476483184,0.1875,0.0883883476483184,0.375,0.1767766952966369,0.1875,0.2651650429449553,0.125,0.0,0.5825,0.2934493141924172,8.0,0.0,5.0,0.0,3.5,0.5,1.5,0.0,0.0,1.0,1.5,3.0,,1.5,1.5,,0.0,0.0,1.5,1.0,0.625,0.5303300858899106,0.0,0.0,0.4375,0.0883883476483184,0.0625,0.0883883476483184,0.1875,0.0883883476483184,0.375,0.1767766952966369,0.1875,0.2651650429449553,0.125,0.0,0.5825,0.2934493141924172,8.0,5.250000000000001,0.0,3.3914157894736836,0.575,0.176,0.144,0.48,8.641415789473685,5.45,8.875,3.425,0.3199999999999999,5.45,0.0,3.425,0.575,8.875,0.176,0.144,0.48,,,,,,,,,,
4698730,Kara Dunn,PHX,2026-06-05,0.0,37.0,0.0,0.0,3.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,6.0,8.48528137423857,6.5,1.5,0.5,1.5,1.5,0.0,0.0,0.5,2.0,2.0,,1.0,1.0,,1.0,0.5,0.5,0.5,1.0833333333333333,,0.25,,0.0833333333333333,,0.25,,0.25,,0.3333333333333333,,0.1666666666666666,,0.0833333333333333,,0.49,,6.0,8.48528137423857,6.5,1.5,0.5,1.5,1.5,0.0,0.0,0.5,2.0,2.0,,1.0,1.0,,1.0,0.5,0.5,0.5,1.0833333333333333,,0.25,,0.0833333333333333,,0.25,,0.25,,0.3333333333333333,,0.1666666666666666,,0.0833333333333333,,0.49,,6.0,8.48528137423857,6.5,1.5,0.5,1.5,1.5,0.0,0.0,0.5,2.0,2.0,,1.0,1.0,,1.0,0.5,0.5,0.5,1.0833333333333333,,0.25,,0.0833333333333333,,0.25,,0.25,,0.3333333333333333,,0.1666666666666666,,0.0833333333333333,,0.49,,8.0,5.325000000000001,1.035,0.39141578947368366,1.275,0.176,0.144,0.48,6.751415789473685,6.799999999999999,5.949999999999999,1.6999999999999995,0.3199999999999999,5.525,1.275,0.4249999999999999,1.275,7.224999999999999,0.176,0.144,0.48,,,,,,,,,,
4704594,Marta Suarez,PHX,2026-06-05,0.0,12.0,0.0,1.0,4.0,0,3,0,0,0,0,0,0,0,0,,0,0,,0,3,0,-2,10.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.6457513110645907,3.6666666666666665,2.333333333333333,0.3333333333333333,1.0,2.333333333333333,0.6666666666666666,0.0,0.0,1.3333333333333333,3.0,,0.0,0.0,,0.0,2.333333333333333,2.0,-4.333333333333333,0.3412698412698412,0.3336166596346619,0.2084656084656084,0.0945788470549185,0.0238095238095238,0.0412393049421161,0.0978835978835978,0.1134485801184739,0.2195767195767195,0.2222694583205817,0.2671957671957672,0.2354794583224726,0.0,0.0,0.0,0.0,0.2671957671957672,0.2354794583224726,11.0,2.6457513110645907,3.6666666666666665,2.333333333333333,0.3333333333333333,1.0,2.333333333333333,0.6666666666666666,0.0,0.0,1.3333333333333333,3.0,,0.0,0.0,,0.0,2.333333333333333,2.0,-4.333333333333333,0.3412698412698412,0.3336166596346619,0.2084656084656084,0.0945788470549185,0.0238095238095238,0.0412393049421161,0.0978835978835978,0.1134485801184739,0.2195767195767195,0.2222694583205817,0.2671957671957672,0.2354794583224726,0.0,0.0,0.0,0.0,0.2671957671957672,0.2354794583224726,11.0,2.6457513110645907,3.6666666666666665,2.333333333333333,0.3333333333333333,1.0,2.333333333333333,0.6666666666666666,0.0,0.0,1.3333333333333333,3.0,,0.0,0.0,,0.0,2.333333333333333,2.0,-4.333333333333333,0.3412698412698412,0.3336166596346619,0.2084656084656084,0.0945788470549185,0.0238095238095238,0.0412393049421161,0.0978835978835978,0.1134485801184739,0.2195767195767195,0.2222694583205817,0.2671957671957672,0.2354794583224726,0.0,0.0,0.0,0.0,0.2671957671957672,0.2354794583224726,10.377499999999998,2.916666666666667,2.1933333333333334,0.2497491228070171,0.8499999999999999,0.2283049999999999,0.1867949999999999,0.6226499999999998,5.359749122807018,5.549999999999999,3.3999999999999995,2.7166666666666663,0.4150999999999998,3.1166666666666663,2.433333333333333,0.2833333333333333,0.8499999999999999,5.833333333333332,0.2283049999999999,0.1867949999999999,0.6226499999999998,POR,False,1.0,1.0,1.0,1.0,1.458333333333333,1.0,1.0,1.0
4873359,Kyara Linskens,PHX,2026-06-05,0.0,12.0,0.0,1.0,9.0,10,2,0,1,2,1,2,1,3,4,,3,3,,0,2,1,5,12.0,0.8333333333333334,0.1666666666666666,0.0,0.0833333333333333,0.1666666666666666,0.3333333333333333,0.25,0.0833333333333333,0.5266666666666667,0.0,5.0,6.244997998398398,4.0,1.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.6666666666666667,,1.6666666666666667,1.6666666666666667,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.75,0.1178511301977579,0.4166666666666667,0.3535533905932737,0.0,0.0,0.0416666666666666,0.0589255650988789,0.0833333333333333,0.1178511301977579,0.3333333333333333,0.0,0.4583333333333333,0.2946278254943947,0.0416666666666666,0.0589255650988789,0.5766666666666667,0.0707106781186546,7.0,5.385164807134504,4.0,2.2,0.4,0.6,1.4,0.2,0.6,0.4,1.0,2.0,,1.4,1.4,,1.0,1.2,1.6,-1.4,0.5416666666666666,0.3695592971013908,0.3854166666666667,0.207985821275999,0.0520833333333333,0.0625,0.0625,0.0797855923130281,0.1666666666666666,0.1178511301977579,0.2916666666666666,0.0481125224324688,0.2708333333333333,0.2836191368980852,0.0520833333333333,0.0625,0.4629166666666666,0.1391533593105369,6.75,5.574175147179049,3.0,1.625,0.375,0.375,1.125,0.5,0.5,0.25,0.875,2.0,,0.875,0.875,,0.75,0.875,1.125,-1.0,0.4515873015873016,0.3286806811691969,0.2807539682539682,0.2329934558980307,0.0466269841269841,0.0540870250024953,0.0416666666666666,0.0697216688778396,0.1563492063492063,0.1012021468526671,0.3087301587301587,0.0582563469952462,0.1805555555555555,0.2604305551852049,0.0347222222222222,0.0553816723260469,0.4228968253968254,0.1294918042273561,7.883333333333333,4.147826086956522,1.917565217391304,0.2580679633867273,0.4196521739130434,0.3427536231884057,1.0282608695652171,0.6855072463768115,6.323459267734553,6.5053913043478255,4.639478260869565,2.449217391304348,1.371014492753623,4.3478260869565215,2.157565217391304,0.2916521739130435,0.4196521739130434,6.797043478260869,0.3427536231884057,1.0282608695652171,0.6855072463768115,,,,,,,,,,
5107404,Sha Carter,PHX,2026-06-05,0.0,12.0,0.0,1.0,10.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.6,,,,,,,,,,,,,,,,,,,5.333333333333333,7.123903424387504,2.0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.0,0.0,0.5555555555555556,1.0,,0.7777777777777778,1.1111111111111112,,0.1111111111111111,0.5555555555555556,0.6666666666666666,-1.8888888888888888,0.309609250398724,0.2701081249267107,0.124700956937799,0.043650575825778,0.0208333333333333,0.0416666666666666,0.0131578947368421,0.0263157894736842,0.0888157894736842,0.0689192203304209,0.1909888357256778,0.054648962417261,0.1698564593301435,0.1971036356368036,0.0,0.0,0.265725677830941,0.1271261055536988,8.0,0.20000000000000073,0.0,0.0,0.0222222222222222,0.176,0.144,0.48,0.20000000000000073,0.5333333333333333,0.4222222222222222,0.1555555555555555,0.3199999999999999,0.4,0.1333333333333333,0.0222222222222222,0.0222222222222222,0.5555555555555556,0.176,0.144,0.48,,,,,,,,,,
5107506,Maggie Doogan,PHX,2026-06-05,0.0,37.0,0.0,0.0,3.0,0,3,0,0,2,0,0,1,0,4,,0,0,,2,1,0,7,4.0,0.0,0.75,0.0,0.0,0.5,1.0,0.0,0.25,1.25,0.0,6.0,2.8284271247461903,1.0,1.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,2.0,,1.0,1.0,,1.0,0.5,0.0,4.0,0.125,0.1767766952966369,0.375,0.5303300858899106,0.0,0.0,0.0,0.0,0.25,0.3535533905932738,0.5,0.7071067811865476,0.125,0.1767766952966369,0.125,0.1767766952966369,0.68,0.8061017305526642,6.0,2.8284271247461903,1.0,1.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,2.0,,1.0,1.0,,1.0,0.5,0.0,4.0,0.125,0.1767766952966369,0.375,0.5303300858899106,0.0,0.0,0.0,0.0,0.25,0.3535533905932738,0.5,0.7071067811865476,0.125,0.1767766952966369,0.125,0.1767766952966369,0.68,0.8061017305526642,6.0,2.8284271247461903,1.0,1.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,2.0,,1.0,1.0,,1.0,0.5,0.0,4.0,0.125,0.1767766952966369,0.375,0.5303300858899106,0.0,0.0,0.0,0.0,0.25,0.3535533905932738,0.5,0.7071067811865476,0.125,0.1767766952966369,0.125,0.1767766952966369,0.68,0.8061017305526642,8.0,0.6500000000000006,1.485,0.0,0.0,0.176,0.144,0.48,2.1350000000000007,2.575,0.8499999999999999,1.725,0.3199999999999999,0.8499999999999999,1.725,0.0,0.0,2.575,0.176,0.144,0.48,,,,,,,,,,
5107834,Yarden Garzon,PHX,2026-06-05,0.0,37.0,0.0,0.0,3.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,0.0,0.0,0.0,0.0,0.3199999999999999,0.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,,,,,,,,,,
5274110,Monique Akoa Makani,PHX,2026-06-05,0.0,12.0,0.0,1.0,3.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,0.0,0.0,0.0,0.0,0.3199999999999999,0.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,,,,,,,,,,
5345524,Noemie Brochant,PHX,2026-06-05,0.0,12.0,0.0,1.0,9.0,6,5,2,0,2,2,1,1,3,7,,0,0,,2,3,2,0,31.0,0.1935483870967742,0.1612903225806451,0.064516129032258,0.0,0.064516129032258,0.2258064516129032,0.0,0.032258064516129,0.2580645161290322,0.0,23.666666666666668,8.08290376865476,3.6666666666666665,4.0,1.0,0.3333333333333333,2.0,0.6666666666666666,1.0,1.0,1.6666666666666667,5.0,,0.0,0.0,,1.3333333333333333,2.6666666666666665,1.3333333333333333,-3.6666666666666665,0.1311827956989247,0.1136534216062264,0.173763440860215,0.0227306843212452,0.0437275985663082,0.0378844738687421,0.0133333333333333,0.023094010767585,0.0926164874551971,0.0361017135152106,0.2174910394265232,0.0538173206720335,0.0,0.0,0.0551971326164874,0.0695636045531649,0.2726881720430107,0.1206664347870517,18.8,8.78635305459552,2.6,2.8,0.8,0.2,1.2,0.6,0.6,0.6,1.2,3.2,,0.0,0.0,,1.0,1.8,1.6,-1.0,0.1150733137829912,0.1052490993577123,0.1406217008797654,0.0803120563898206,0.0429032258064516,0.0398364966808044,0.008,0.0178885438199983,0.0555698924731182,0.0567891801660208,0.1486764418377321,0.1065841284190522,0.0,0.0,0.0331182795698924,0.057737029486623,0.1817947214076246,0.1542847640213135,16.0,9.31971796017148,3.75,2.25,0.5,0.625,1.5,0.375,0.375,0.5,1.5,3.375,,0.125,0.125,,0.625,1.625,1.25,-0.875,0.2260444304799143,0.2108646294537648,0.1331821672950705,0.0732507330767989,0.0306451612903225,0.038681042774264,0.0404365079365079,0.0687954595575312,0.0922721454173067,0.1076133020718032,0.1984593632174277,0.1218117787691879,0.0079365079365079,0.0209980262782904,0.032584485407066,0.0504849312161583,0.2345359121165573,0.1549419445362334,21.1695,3.277684146341464,3.2805829268292683,0.8231121309370983,0.2728987804878048,0.5163292682926829,0.7744939024390243,0.7744939024390243,7.381379204107831,6.998267073170732,4.334380487804878,4.377279268292683,1.290823170731707,3.4776841463414634,3.5205829268292685,0.8566963414634146,0.2728987804878048,7.854963414634146,0.5163292682926829,0.7744939024390243,0.7744939024390243,POR,False,1.0,1.0,1.0,1.0,1.9637408536585368,1.0,1.0,1.0
3056730,Karlie Samuelson,POR,2026-06-05,0.0,13.0,0.0,1.0,5.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,0.0,0.0,0.0,0.0,0.3199999999999999,0.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,,,,,,,,,,
