date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,expected_value,edge_pct,model_probability,market_probability
2026-06-12,2026-06-12T19:03:42.011746+00:00,4398935,Veronica Burton,GSV,ra,UNDER,9.5,-102,0.504950495049505,0.5733877633223495,0.8160289871987987,0.06843726827284458,0.13553262932465293,draftkings,DraftKings,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.13553262932465293,6.843726827284458,0.5733877633223495,0.504950495049505
2026-06-12,2026-06-12T19:03:42.011746+00:00,4698736,Flau'jae Johnson,SEA,ra,UNDER,8.5,-122,0.5495495495495496,0.6079093154788322,0.8148212128644704,0.0583597659292826,0.10619563964180945,draftkings,DraftKings,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.10619563964180945,5.83597659292826,0.6079093154788322,0.5495495495495496
2026-06-12,2026-06-12T19:03:42.011746+00:00,3904576,Marina Mabrey,TOR,ra,OVER,6.5,-132,0.5689655172413793,0.627478671317351,0.8349343994048868,0.058513154075971685,0.10284130110322298,fanduel,FanDuel,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.10284130110322298,5.851315407597168,0.627478671317351,0.5689655172413793
2026-06-12,2026-06-12T19:03:42.011746+00:00,4698736,Flau'jae Johnson,SEA,ra,UNDER,8.5,-136,0.576271186440678,0.6287521922539123,0.8148212128644704,0.05248100581323434,0.09106998067590671,fanduel,FanDuel,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.09106998067590671,5.248100581323434,0.6287521922539123,0.576271186440678
2026-06-12,2026-06-12T19:03:42.011746+00:00,3904576,Marina Mabrey,TOR,ra,OVER,7.5,107,0.4830917874396135,0.5102839662344544,0.6066926001434356,0.02719217879484087,0.05628781010532058,draftkings,DraftKings,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.05628781010532058,2.719217879484087,0.5102839662344544,0.4830917874396135
2026-06-12,2026-06-12T19:03:42.011746+00:00,3906753,Natisha Hiedeman,SEA,ra,UNDER,6.5,-112,0.5283018867924528,0.5515035698356922,0.6337640824435407,0.02320168304323933,0.04391747147470304,draftkings,DraftKings,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.04391747147470304,2.320168304323933,0.5515035698356922,0.5283018867924528
2026-06-12,2026-06-12T19:03:42.011746+00:00,4433524,Sonia Citron,WSH,ra,UNDER,6.5,-117,0.5391705069124424,0.5611986243339246,0.6392983133737252,0.02202811742148225,0.04085556820907388,draftkings,DraftKings,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.04085556820907388,2.202811742148225,0.5611986243339246,0.5391705069124424
2026-06-12,2026-06-12T19:03:42.011746+00:00,4433524,Sonia Citron,WSH,ra,UNDER,6.5,-130,0.5652173913043478,0.5815151941596108,0.6392983133737252,0.016297802855263055,0.028834574282388448,fanduel,FanDuel,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.028834574282388448,1.6297802855263055,0.5815151941596108,0.5652173913043478
2026-06-12,2026-06-12T19:03:42.011746+00:00,2988756,Brittney Sykes,TOR,ra,UNDER,7.5,-112,0.5283018867924528,0.5286784373183357,0.5300134800919205,0.0003765505258829238,0.0007127563525641256,fanduel,FanDuel,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.0007127563525641256,0.03765505258829238,0.5286784373183357,0.5283018867924528
2026-06-12,2026-06-12T19:03:42.011746+00:00,5345325,Awa Fam,SEA,reb,UNDER,4.5,115,0.46511627906976744,0.5438488372093023,0.9999215858137107,0.07873255813953489,0.16927499999999995,draftkings,DraftKings,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.16927499999999995,7.873255813953489,0.5438488372093023,0.46511627906976744
2026-06-12,2026-06-12T19:03:42.011746+00:00,5345325,Awa Fam,SEA,reb,UNDER,4.5,110,0.47619047619047616,0.5532619047619047,0.9999215858137107,0.07707142857142857,0.16184999999999994,fanduel,FanDuel,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.16184999999999994,7.707142857142857,0.5532619047619047,0.47619047619047616
2026-06-12,2026-06-12T19:03:42.011746+00:00,5345325,Awa Fam,SEA,reb,UNDER,4.5,109,0.4784688995215311,0.5551985645933014,0.9999215858137107,0.07672966507177031,0.16036499999999998,williamhill_us,Caesars,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.16036499999999998,7.672966507177032,0.5551985645933014,0.4784688995215311
2026-06-12,2026-06-12T19:03:42.011746+00:00,5220150,Dominique Malonga,SEA,reb,UNDER,6.5,106,0.4854368932038835,0.5562391326169818,0.9574518226245388,0.07080223941309827,0.14585261319098253,fanduel,FanDuel,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.14585261319098253,7.080223941309827,0.5562391326169818,0.4854368932038835
2026-06-12,2026-06-12T19:03:42.011746+00:00,5220150,Dominique Malonga,SEA,reb,UNDER,6.5,105,0.4878048780487805,0.5582519197351442,0.9574518226245388,0.07044704168636373,0.14441643545704563,draftkings,DraftKings,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.14441643545704563,7.044704168636374,0.5582519197351442,0.4878048780487805
2026-06-12,2026-06-12T19:03:42.011746+00:00,5220150,Dominique Malonga,SEA,reb,UNDER,6.5,104,0.49019607843137253,0.5602844400603475,0.9574518226245388,0.07008836162897497,0.14298025772310896,williamhill_us,Caesars,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.14298025772310896,7.008836162897497,0.5602844400603475,0.49019607843137253
2026-06-12,2026-06-12T19:03:42.011746+00:00,3142328,Gabby Williams,GSV,reb,UNDER,3.5,128,0.43859649122807015,0.4996133726962594,0.8453757010159986,0.06101688146818923,0.13911848974747143,fanduel,FanDuel,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.13911848974747143,6.1016881468189235,0.4996133726962594,0.43859649122807015
2026-06-12,2026-06-12T19:03:42.011746+00:00,2529622,Kayla Thornton,GSV,reb,UNDER,5.5,101,0.4975124378109453,0.5630585910170055,0.9344867925180134,0.06554615320606022,0.13174776794418108,williamhill_us,Caesars,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.13174776794418108,6.554615320606022,0.5630585910170055,0.4975124378109453
2026-06-12,2026-06-12T19:03:42.011746+00:00,2529622,Kayla Thornton,GSV,reb,UNDER,5.5,100,0.5,0.565173018877702,0.9344867925180134,0.065173018877702,0.130346037755404,fanduel,FanDuel,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.130346037755404,6.517301887770199,0.565173018877702,0.5
2026-06-12,2026-06-12T19:03:42.011746+00:00,2529622,Kayla Thornton,GSV,reb,UNDER,5.5,100,0.5,0.565173018877702,0.9344867925180134,0.065173018877702,0.130346037755404,draftkings,DraftKings,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.130346037755404,6.517301887770199,0.565173018877702,0.5
2026-06-12,2026-06-12T19:03:42.011746+00:00,3142328,Gabby Williams,GSV,reb,UNDER,3.5,117,0.4608294930875576,0.5185114242768237,0.8453757010159986,0.05768193118926612,0.12516979068070744,williamhill_us,Caesars,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.12516979068070744,5.768193118926613,0.5185114242768237,0.4608294930875576
2026-06-12,2026-06-12T19:03:42.011746+00:00,4790264,Janelle Salaun,GSV,reb,UNDER,3.5,122,0.45045045045045046,0.5065610569513693,0.8245211604565762,0.05611060650091887,0.12456554643203988,draftkings,DraftKings,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.12456554643203988,5.611060650091887,0.5065610569513693,0.45045045045045046
2026-06-12,2026-06-12T19:03:42.011746+00:00,3142328,Gabby Williams,GSV,reb,UNDER,3.5,111,0.47393364928909953,0.5296499570481343,0.8453757010159986,0.0557163077590348,0.11756140937156345,draftkings,DraftKings,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.11756140937156345,5.57163077590348,0.5296499570481343,0.47393364928909953
2026-06-12,2026-06-12T19:03:42.011746+00:00,4433524,Sonia Citron,WSH,reb,OVER,2.5,-114,0.5327102803738317,0.5920992775598904,0.9286369282808897,0.05938899718605872,0.11148460875277677,fanduel,FanDuel,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.11148460875277677,5.938899718605873,0.5920992775598904,0.5327102803738317
2026-06-12,2026-06-12T19:03:42.011746+00:00,4398768,Nyara Sabally,TOR,reb,UNDER,5.5,-140,0.5833333333333334,0.6443333333333333,0.998305189947789,0.06099999999999994,0.10457142857142854,williamhill_us,Caesars,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.10457142857142854,6.099999999999994,0.6443333333333333,0.5833333333333334
2026-06-12,2026-06-12T19:03:42.011746+00:00,4433524,Sonia Citron,WSH,reb,OVER,2.5,-125,0.5555555555555556,0.6115177614643557,0.9286369282808897,0.05596220590880008,0.10073197063584022,betrivers,BetRivers,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.10073197063584022,5.596220590880008,0.6115177614643557,0.5555555555555556
2026-06-12,2026-06-12T19:03:42.011746+00:00,4398911,Shakira Austin,WSH,reb,UNDER,8.5,-128,0.5614035087719298,0.6163791693015712,0.9279079123028728,0.054975660529641424,0.0979253953184237,fanduel,FanDuel,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.0979253953184237,5.497566052964142,0.6163791693015712,0.5614035087719298
2026-06-12,2026-06-12T19:03:42.011746+00:00,4398911,Shakira Austin,WSH,reb,UNDER,8.5,-130,0.5652173913043478,0.6196209694541266,0.9279079123028728,0.05440357814977881,0.09625248441883938,williamhill_us,Caesars,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.09625248441883938,5.440357814977881,0.6196209694541266,0.5652173913043478
2026-06-12,2026-06-12T19:03:42.011746+00:00,4790264,Janelle Salaun,GSV,reb,UNDER,4.5,-152,0.6031746031746031,0.6587032337873661,0.9733654739263556,0.05552863061276292,0.09206062443694901,fanduel,FanDuel,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.09206062443694901,5.552863061276292,0.6587032337873661,0.6031746031746031
2026-06-12,2026-06-12T19:03:42.011746+00:00,4433524,Sonia Citron,WSH,reb,OVER,2.5,-136,0.576271186440678,0.6291260477167098,0.9286369282808897,0.052854861276031784,0.09171872986134932,draftkings,DraftKings,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.09171872986134932,5.285486127603178,0.6291260477167098,0.576271186440678
2026-06-12,2026-06-12T19:03:42.011746+00:00,2988756,Brittney Sykes,TOR,reb,UNDER,4.5,-154,0.6062992125984252,0.6605308148441938,0.9678432275702158,0.05423160224576862,0.08944692837938467,williamhill_us,Caesars,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.08944692837938467,5.423160224576861,0.6605308148441938,0.6062992125984252
2026-06-12,2026-06-12T19:03:42.011746+00:00,2988756,Brittney Sykes,TOR,reb,UNDER,4.5,-155,0.6078431372549019,0.661843150802199,0.9678432275702158,0.05400001354729711,0.08883873196490805,draftkings,DraftKings,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.08883873196490805,5.400001354729711,0.661843150802199,0.6078431372549019
2026-06-12,2026-06-12T19:03:42.011746+00:00,4790264,Janelle Salaun,GSV,reb,UNDER,4.5,-160,0.6153846153846154,0.6690817441658764,0.9733654739263556,0.05369712878126098,0.08725783426954914,williamhill_us,Caesars,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.08725783426954914,5.369712878126098,0.6690817441658764,0.6153846153846154
2026-06-12,2026-06-12T19:03:42.011746+00:00,2988756,Brittney Sykes,TOR,reb,UNDER,4.5,-162,0.6183206106870229,0.6707490032195018,0.9678432275702158,0.052428392532478885,0.08479159779944118,fanduel,FanDuel,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.08479159779944118,5.2428392532478885,0.6707490032195018,0.6183206106870229
2026-06-12,2026-06-12T19:03:42.011746+00:00,4398911,Shakira Austin,WSH,reb,UNDER,8.5,-146,0.5934959349593496,0.6436577315608781,0.9279079123028728,0.05016179660152853,0.08451919153408233,draftkings,DraftKings,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.08451919153408233,5.0161796601528525,0.6436577315608781,0.5934959349593496
2026-06-12,2026-06-12T19:03:42.011746+00:00,5345444,Laura Juskaite,TOR,reb,UNDER,4.5,-164,0.6212121212121212,0.6589588291458668,0.8728568407704251,0.03774670793374557,0.060762993259200204,williamhill_us,Caesars,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.060762993259200204,3.774670793374557,0.6589588291458668,0.6212121212121212
2026-06-12,2026-06-12T19:03:42.011746+00:00,5345444,Laura Juskaite,TOR,reb,UNDER,4.5,-168,0.6268656716417911,0.6637643470110862,0.8728568407704251,0.03689867536929514,0.05886217261292326,draftkings,DraftKings,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.05886217261292326,3.689867536929514,0.6637643470110862,0.6268656716417911
2026-06-12,2026-06-12T19:03:42.011746+00:00,3906753,Natisha Hiedeman,SEA,reb,UNDER,2.5,-176,0.6376811594202898,0.6746712464993957,0.8842817399476621,0.03699008707910589,0.05800718201041599,draftkings,DraftKings,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.05800718201041599,3.6990087079105893,0.6746712464993957,0.6376811594202898
2026-06-12,2026-06-12T19:03:42.011746+00:00,5345444,Laura Juskaite,TOR,reb,UNDER,4.5,-172,0.6323529411764706,0.6684285261155638,0.8728568407704251,0.03607558493909324,0.05704976222926372,fanduel,FanDuel,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.05704976222926372,3.607558493909324,0.6684285261155638,0.6323529411764706
2026-06-12,2026-06-12T19:03:42.011746+00:00,4398935,Veronica Burton,GSV,reb,UNDER,3.5,-110,0.5238095238095238,0.5519576970656943,0.711464012183994,0.028148173256170472,0.05373742167087092,williamhill_us,Caesars,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.05373742167087092,2.8148173256170472,0.5519576970656943,0.5238095238095238
2026-06-12,2026-06-12T19:03:42.011746+00:00,4398935,Veronica Burton,GSV,reb,UNDER,3.5,-114,0.5327102803738317,0.5595233401453561,0.711464012183994,0.026813059771524372,0.050333287641282476,draftkings,DraftKings,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.050333287641282476,2.6813059771524372,0.5595233401453561,0.5327102803738317
2026-06-12,2026-06-12T19:03:42.011746+00:00,3904576,Marina Mabrey,TOR,reb,OVER,3.5,104,0.49019607843137253,0.5116274263653261,0.6330717313243964,0.02143134793395357,0.04371994978526528,fanduel,FanDuel,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.04371994978526528,2.1431347933953573,0.5116274263653261,0.49019607843137253
2026-06-12,2026-06-12T19:03:42.011746+00:00,3904576,Marina Mabrey,TOR,reb,OVER,3.5,-106,0.5145631067961165,0.5323394004753584,0.6330717313243964,0.01777629367924194,0.03454638205588523,williamhill_us,Caesars,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.03454638205588523,1.777629367924194,0.5323394004753584,0.5145631067961165
2026-06-12,2026-06-12T19:03:42.011746+00:00,3904576,Marina Mabrey,TOR,reb,OVER,3.5,-107,0.5169082125603864,0.5343327403749879,0.6330717313243964,0.017424527814601465,0.033709133248808365,draftkings,DraftKings,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.033709133248808365,1.7424527814601465,0.5343327403749879,0.5169082125603864
2026-06-12,2026-06-12T19:03:42.011746+00:00,3904576,Marina Mabrey,TOR,reb,OVER,3.5,-137,0.5780590717299579,0.5863109706691236,0.6330717313243964,0.00825189893916578,0.01427518283636714,betrivers,BetRivers,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.01427518283636714,0.825189893916578,0.5863109706691236,0.5780590717299579
2026-06-12,2026-06-12T19:03:42.011746+00:00,4898384,Kiki Iriafen,WSH,reb,OVER,8.5,-111,0.5260663507109005,0.531216230468454,0.5603988824279245,0.005149879757553544,0.009789411070664833,draftkings,DraftKings,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.009789411070664833,0.5149879757553544,0.531216230468454,0.5260663507109005
2026-06-12,2026-06-12T19:03:42.011746+00:00,4898384,Kiki Iriafen,WSH,reb,OVER,8.5,-113,0.5305164319248826,0.5349987995003389,0.5603988824279245,0.004482367575456281,0.008449064544886642,williamhill_us,Caesars,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.008449064544886642,0.4482367575456281,0.5349987995003389,0.5305164319248826
2026-06-12,2026-06-12T19:03:42.011746+00:00,4898384,Kiki Iriafen,WSH,reb,OVER,8.5,-114,0.5327102803738317,0.5368635706819457,0.5603988824279245,0.004153290308113955,0.00779652742049447,fanduel,FanDuel,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.00779652742049447,0.4153290308113955,0.5368635706819457,0.5327102803738317
2026-06-12,2026-06-12T19:03:42.011746+00:00,4698736,Flau'jae Johnson,SEA,reb,OVER,5.5,120,0.45454545454545453,0.45763363844562405,0.4751333472132513,0.0030881839001695166,0.0067940045803729365,betrivers,BetRivers,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.0067940045803729365,0.30881839001695166,0.45763363844562405,0.45454545454545453
2026-06-12,2026-06-12T19:03:42.011746+00:00,4698736,Flau'jae Johnson,SEA,reb,OVER,5.5,114,0.4672897196261682,0.4684662637642307,0.4751333472132513,0.001176544138062452,0.002517804455453687,fanduel,FanDuel,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.002517804455453687,0.1176544138062452,0.4684662637642307,0.4672897196261682
2026-06-12,2026-06-12T19:03:42.011746+00:00,4698736,Flau'jae Johnson,SEA,reb,OVER,5.5,112,0.4716981132075472,0.4722133983084028,0.4751333472132513,0.0005152851008556336,0.0010924044138139744,williamhill_us,Caesars,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.0010924044138139744,0.05152851008556336,0.4722133983084028,0.4716981132075472
2026-06-12,2026-06-12T19:03:42.011746+00:00,4398935,Veronica Burton,GSV,threes,OVER,1.5,126,0.4424778761061947,0.7263020017386066,0.7263020017386066,0.2838241256324119,0.6414425239292509,fanduel,FanDuel,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.6414425239292509,28.38241256324119,0.7263020017386066,0.4424778761061947
2026-06-12,2026-06-12T19:03:42.011746+00:00,4398935,Veronica Burton,GSV,threes,OVER,1.5,124,0.44642857142857145,0.7263020017386066,0.7263020017386066,0.27987343031003514,0.6269164838944787,williamhill_us,Caesars,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.6269164838944787,27.987343031003515,0.7263020017386066,0.44642857142857145
2026-06-12,2026-06-12T19:03:42.011746+00:00,4398935,Veronica Burton,GSV,threes,OVER,1.5,123,0.4484304932735426,0.7263020017386066,0.7263020017386066,0.277871508465064,0.6196534638770927,betrivers,BetRivers,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.6196534638770927,27.787150846506396,0.7263020017386066,0.4484304932735426
2026-06-12,2026-06-12T19:03:42.011746+00:00,4398935,Veronica Burton,GSV,threes,OVER,1.5,119,0.45662100456621,0.7263020017386066,0.7263020017386066,0.2696809971723966,0.5906013838075485,draftkings,DraftKings,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.5906013838075485,26.968099717239657,0.7263020017386066,0.45662100456621
2026-06-12,2026-06-12T19:03:42.011746+00:00,4282173,Michaela Onyenwere,WSH,threes,UNDER,1.5,-200,0.6666666666666666,0.9331927980409356,0.9331927980409356,0.26652613137426895,0.39978919706140337,fanduel,FanDuel,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.39978919706140337,26.652613137426894,0.9331927980409356,0.6666666666666666
2026-06-12,2026-06-12T19:03:42.011746+00:00,4282173,Michaela Onyenwere,WSH,threes,UNDER,1.5,-200,0.6666666666666666,0.9331927980409356,0.9331927980409356,0.26652613137426895,0.39978919706140337,williamhill_us,Caesars,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.39978919706140337,26.652613137426894,0.9331927980409356,0.6666666666666666
2026-06-12,2026-06-12T19:03:42.011746+00:00,2988756,Brittney Sykes,TOR,threes,OVER,1.5,194,0.3401360544217687,0.46900237454537075,0.46900237454537075,0.12886632012360205,0.37886698116339,fanduel,FanDuel,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.37886698116339,12.886632012360206,0.46900237454537075,0.3401360544217687
2026-06-12,2026-06-12T19:03:42.011746+00:00,4282173,Michaela Onyenwere,WSH,threes,UNDER,1.5,-210,0.6774193548387096,0.9331927980409356,0.9331927980409356,0.25577344320222595,0.37757032091757153,draftkings,DraftKings,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.37757032091757153,25.577344320222593,0.9331927980409356,0.6774193548387096
2026-06-12,2026-06-12T19:03:42.011746+00:00,3906753,Natisha Hiedeman,SEA,threes,OVER,1.5,-164,0.6212121212121212,0.8429524994892472,0.8429524994892472,0.221740378277126,0.3569479260070809,williamhill_us,Caesars,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.3569479260070809,22.1740378277126,0.8429524994892472,0.6212121212121212
2026-06-12,2026-06-12T19:03:42.011746+00:00,3906753,Natisha Hiedeman,SEA,threes,OVER,1.5,-166,0.6240601503759399,0.8429524994892472,0.8429524994892472,0.21889234911330735,0.35075521002493837,fanduel,FanDuel,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.35075521002493837,21.889234911330735,0.8429524994892472,0.6240601503759399
2026-06-12,2026-06-12T19:03:42.011746+00:00,4257500,Cecilia Zandalasini,GSV,threes,UNDER,1.5,-163,0.6197718631178707,0.8253369964369062,0.8253369964369062,0.20556513331903548,0.3316787120423701,draftkings,DraftKings,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.3316787120423701,20.55651333190355,0.8253369964369062,0.6197718631178707
2026-06-12,2026-06-12T19:03:42.011746+00:00,3906753,Natisha Hiedeman,SEA,threes,OVER,1.5,-173,0.6336996336996337,0.8429524994892472,0.8429524994892472,0.20925286578961355,0.33020827954083526,draftkings,DraftKings,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.33020827954083526,20.925286578961355,0.8429524994892472,0.6336996336996337
2026-06-12,2026-06-12T19:03:42.011746+00:00,3906753,Natisha Hiedeman,SEA,threes,OVER,1.5,-175,0.6363636363636364,0.8429524994892472,0.8429524994892472,0.20658886312561087,0.32463964205453133,betrivers,BetRivers,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.32463964205453133,20.658886312561087,0.8429524994892472,0.6363636363636364
2026-06-12,2026-06-12T19:03:42.011746+00:00,4790264,Janelle Salaun,GSV,threes,UNDER,2.5,-175,0.6363636363636364,0.8428403062705501,0.8428403062705501,0.2064766699069137,0.32446333842515007,draftkings,DraftKings,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.32446333842515007,20.64766699069137,0.8428403062705501,0.6363636363636364
2026-06-12,2026-06-12T19:03:42.011746+00:00,4790264,Janelle Salaun,GSV,threes,UNDER,2.5,-182,0.6453900709219859,0.8428403062705501,0.8428403062705501,0.1974502353485642,0.3059393756499732,williamhill_us,Caesars,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.3059393756499732,19.745023534856422,0.8428403062705501,0.6453900709219859
2026-06-12,2026-06-12T19:03:42.011746+00:00,4257500,Cecilia Zandalasini,GSV,threes,UNDER,1.5,-174,0.635036496350365,0.8253369964369062,0.8253369964369062,0.1903005000865412,0.2996686035845534,fanduel,FanDuel,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.2996686035845534,19.030050008654122,0.8253369964369062,0.635036496350365
2026-06-12,2026-06-12T19:03:42.011746+00:00,4257500,Cecilia Zandalasini,GSV,threes,UNDER,1.5,-175,0.6363636363636364,0.8253369964369062,0.8253369964369062,0.1889733600732698,0.29695813725799536,williamhill_us,Caesars,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.29695813725799536,18.89733600732698,0.8253369964369062,0.6363636363636364
2026-06-12,2026-06-12T19:03:42.011746+00:00,2988756,Brittney Sykes,TOR,threes,OVER,1.5,175,0.36363636363636365,0.46900237454537075,0.46900237454537075,0.1053660109090071,0.28975652999976953,williamhill_us,Caesars,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.28975652999976953,10.53660109090071,0.46900237454537075,0.36363636363636365
2026-06-12,2026-06-12T19:03:42.011746+00:00,2988756,Brittney Sykes,TOR,threes,OVER,1.5,171,0.36900369003690037,0.46900237454537075,0.46900237454537075,0.09999868450847038,0.2709964350179547,draftkings,DraftKings,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.2709964350179547,9.999868450847039,0.46900237454537075,0.36900369003690037
2026-06-12,2026-06-12T19:03:42.011746+00:00,4790264,Janelle Salaun,GSV,threes,UNDER,2.5,-200,0.6666666666666666,0.8428403062705501,0.8428403062705501,0.17617363960388344,0.2642604594058251,fanduel,FanDuel,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.2642604594058251,17.617363960388342,0.8428403062705501,0.6666666666666666
2026-06-12,2026-06-12T19:03:42.011746+00:00,4433524,Sonia Citron,WSH,threes,UNDER,1.5,-166,0.6240601503759399,0.7733726582579102,0.7733726582579102,0.14931250788197037,0.23925980178677186,fanduel,FanDuel,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.23925980178677186,14.931250788197037,0.7733726582579102,0.6240601503759399
2026-06-12,2026-06-12T19:03:42.011746+00:00,4433524,Sonia Citron,WSH,threes,UNDER,1.5,-169,0.6282527881040892,0.7733726582579102,0.7733726582579102,0.145119870153821,0.23098961580696958,draftkings,DraftKings,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.23098961580696958,14.5119870153821,0.7733726582579102,0.6282527881040892
2026-06-12,2026-06-12T19:03:42.011746+00:00,4433524,Sonia Citron,WSH,threes,UNDER,1.5,-170,0.6296296296296297,0.7733726582579102,0.7733726582579102,0.1437430286282806,0.2282977513507986,williamhill_us,Caesars,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.2282977513507986,14.37430286282806,0.7733726582579102,0.6296296296296297
2026-06-12,2026-06-12T19:03:42.011746+00:00,2529622,Kayla Thornton,GSV,threes,UNDER,1.5,-138,0.5798319327731093,0.6996984428019499,0.6996984428019499,0.11986651002884063,0.20672629990481217,draftkings,DraftKings,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.20672629990481217,11.986651002884063,0.6996984428019499,0.5798319327731093
2026-06-12,2026-06-12T19:03:42.011746+00:00,2529622,Kayla Thornton,GSV,threes,UNDER,1.5,-139,0.5815899581589958,0.6996984428019499,0.6996984428019499,0.11810848464295409,0.20307861747961176,williamhill_us,Caesars,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.20307861747961176,11.81084846429541,0.6996984428019499,0.5815899581589958
2026-06-12,2026-06-12T19:03:42.011746+00:00,2529622,Kayla Thornton,GSV,threes,UNDER,1.5,-144,0.5901639344262295,0.6996984428019499,0.6996984428019499,0.10953450837572043,0.18560013919219293,fanduel,FanDuel,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.18560013919219293,10.953450837572042,0.6996984428019499,0.5901639344262295
