date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-06-02,2026-06-02T13:03:13.722885+00:00,4280892.0,Chennedy Carter,LVA,pts,OVER,15.5,-114,0.5327102803738317,0.6635493703134181,0.8634430451409292,0.13083908993958637,0.24561022146553924,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,4398729.0,Emily Engstler,POR,pts,OVER,8.5,-104,0.5098039215686274,0.6348384462203668,0.7996409916008151,0.12503452465173936,0.24526002912456557,draftkings,DraftKings,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,4398776.0,NaLyssa Smith,LVA,pts,OVER,9.5,-107,0.5169082125603864,0.6436683256922905,0.8192629459828678,0.12676011313190405,0.2452275085822816,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,4398776.0,NaLyssa Smith,LVA,pts,OVER,9.5,-107,0.5169082125603864,0.6436683256922905,0.8192629459828678,0.12676011313190405,0.2452275085822816,williamhill_us,Caesars,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,5208981.0,Leïla Lacan,CON,pts,UNDER,12.5,-131,0.5670995670995671,0.7034943422277219,0.9522096493949375,0.1363947751281548,0.2405129240809447,draftkings,DraftKings,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,4398729.0,Emily Engstler,POR,pts,OVER,8.5,-106,0.5145631067961165,0.6348384462203668,0.7996409916008151,0.12027533942425028,0.23374264076788265,williamhill_us,Caesars,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,4398729.0,Emily Engstler,POR,pts,OVER,8.5,-106,0.5145631067961165,0.6348384462203668,0.7996409916008151,0.12027533942425028,0.23374264076788265,fanduel,FanDuel,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,2529622.0,Kayla Thornton,GSV,pts,UNDER,9.5,-113,0.5305164319248826,0.6486774930015112,0.8303944288922471,0.1181610610766286,0.22272837176391058,williamhill_us,Caesars,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,4280892.0,Chennedy Carter,LVA,pts,OVER,15.5,-119,0.54337899543379,0.6635493703134181,0.8634430451409292,0.12017037487962812,0.2211538831818367,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,2529622.0,Kayla Thornton,GSV,pts,UNDER,9.5,-114,0.5327102803738317,0.6486774930015112,0.8303944288922471,0.1159672126276795,0.21769283773967896,fanduel,FanDuel,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,2529122.0,Chelsea Gray,LVA,pts,OVER,10.5,-110,0.5238095238095238,0.6359105025395116,0.8020233389766925,0.11210097872998781,0.21401095939361314,williamhill_us,Caesars,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,3142328.0,Gabby Williams,GSV,pts,UNDER,14.5,-110,0.5238095238095238,0.6249634915243124,0.7776966478318053,0.10115396771478857,0.19311212018277824,draftkings,DraftKings,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,2529122.0,Chelsea Gray,LVA,pts,OVER,10.5,-115,0.5348837209302325,0.6359105025395116,0.8020233389766925,0.10102678160927914,0.18887615692169568,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,3142328.0,Gabby Williams,GSV,pts,UNDER,14.5,-112,0.5283018867924528,0.6249634915243124,0.7776966478318053,0.09666160473185959,0.18296660895673422,williamhill_us,Caesars,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,3142328.0,Gabby Williams,GSV,pts,UNDER,14.5,-113,0.5305164319248826,0.6249634915243124,0.7776966478318053,0.09444705959942978,0.17802852827149152,fanduel,FanDuel,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,4257500.0,Cecilia Zandalasini,GSV,pts,UNDER,7.5,-110,0.5238095238095238,0.6158038669704748,0.7573419266010553,0.09199434316095101,0.175625564216361,draftkings,DraftKings,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,3906972.0,Bridget Carleton,POR,pts,OVER,13.5,-113,0.5305164319248826,0.6184776259043644,0.7632836131208098,0.08796119397948177,0.16580295856309402,draftkings,DraftKings,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,4433404.0,Cameron Brink,LAS,pts,OVER,8.5,-130,0.5652173913043478,0.6565443613196198,0.8478763584880439,0.09132697001527201,0.161578485411635,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,4433404.0,Cameron Brink,LAS,pts,OVER,8.5,-130,0.5652173913043478,0.6565443613196198,0.8478763584880439,0.09132697001527201,0.161578485411635,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,4433404.0,Cameron Brink,LAS,pts,OVER,8.5,-134,0.5726495726495726,0.6565443613196198,0.8478763584880439,0.08389478867004718,0.146502839916351,williamhill_us,Caesars,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,3906972.0,Bridget Carleton,POR,pts,OVER,13.5,-118,0.5412844036697247,0.6184776259043644,0.7632836131208098,0.07719322223463965,0.14261120717924947,williamhill_us,Caesars,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,3906972.0,Bridget Carleton,POR,pts,OVER,13.5,-118,0.5412844036697247,0.6184776259043644,0.7632836131208098,0.07719322223463965,0.14261120717924947,fanduel,FanDuel,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,4398911.0,Shakira Austin,WSH,pts,UNDER,16.5,-117,0.5391705069124424,0.6157687551327651,0.7572639002950335,0.07659824822032268,0.1420668364428207,williamhill_us,Caesars,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky
2026-06-02,2026-06-02T13:03:13.722885+00:00,3142250.0,Jordin Canada,ATL,pts,OVER,9.5,-120,0.5454545454545454,0.6212190287103991,0.7693756193564424,0.07576448325585372,0.13890155263573178,draftkings,DraftKings,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,4398911.0,Shakira Austin,WSH,pts,UNDER,16.5,-118,0.5412844036697247,0.6157687551327651,0.7572639002950335,0.07448435146304033,0.13760668321137948,fanduel,FanDuel,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky
2026-06-02,2026-06-02T13:03:13.722885+00:00,4398674.0,Rhyne Howard,ATL,pts,OVER,15.5,-114,0.5327102803738317,0.6033325123479409,0.7296278052176466,0.07062223197410922,0.13257155826718736,fanduel,FanDuel,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,4398674.0,Rhyne Howard,ATL,pts,OVER,15.5,-114,0.5327102803738317,0.6033325123479409,0.7296278052176466,0.07062223197410922,0.13257155826718736,draftkings,DraftKings,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,4398911.0,Shakira Austin,WSH,pts,UNDER,16.5,-120,0.5454545454545454,0.6157687551327651,0.7572639002950335,0.07031420967821966,0.12890938441006938,draftkings,DraftKings,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky
2026-06-02,2026-06-02T13:03:13.722885+00:00,4257500.0,Cecilia Zandalasini,GSV,pts,UNDER,8.5,-128,0.5614035087719298,0.6336700569670749,0.7970445710379442,0.07226654819514511,0.12872478897260214,williamhill_us,Caesars,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,3142250.0,Jordin Canada,ATL,pts,OVER,10.5,-102,0.504950495049505,0.5688273958681228,0.6529497685958285,0.06387690081861785,0.1265013133858902,fanduel,FanDuel,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,2566106.0,Dearica Hamby,LAS,pts,OVER,17.5,-103,0.5073891625615764,0.5712302812054249,0.6582895137898329,0.06384111864384845,0.1258227872301092,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,1068.0,Nneka Ogwumike,LAS,pts,UNDER,16.5,-113,0.5305164319248826,0.5903901332724412,0.7008669628276469,0.05987370134755854,0.1128592777613272,williamhill_us,Caesars,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,2566106.0,Dearica Hamby,LAS,pts,OVER,16.5,-120,0.5454545454545454,0.6035379438433542,0.7300843196518982,0.05808339838880883,0.1064862303794828,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,1068.0,Nneka Ogwumike,LAS,pts,UNDER,16.5,-115,0.5348837209302325,0.5903901332724412,0.7008669628276469,0.055506412342208655,0.1037728578571726,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,1068.0,Nneka Ogwumike,LAS,pts,UNDER,16.5,-115,0.5348837209302325,0.5903901332724412,0.7008669628276469,0.055506412342208655,0.1037728578571726,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,4257500.0,Cecilia Zandalasini,GSV,pts,UNDER,8.5,-135,0.574468085106383,0.6336700569670749,0.7970445710379442,0.05920197186069187,0.10305528435009331,fanduel,FanDuel,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,4704180.0,Georgia Amoore,WSH,pts,UNDER,8.5,-108,0.5192307692307693,0.5722444381354059,0.6605431958564577,0.05301366890463666,0.10210039937189286,draftkings,DraftKings,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky
2026-06-02,2026-06-02T13:03:13.722885+00:00,3142250.0,Jordin Canada,ATL,pts,OVER,9.5,-130,0.5652173913043478,0.6212190287103991,0.7693756193564424,0.05600163740605135,0.09907982002609078,williamhill_us,Caesars,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,4398674.0,Rhyne Howard,ATL,pts,OVER,15.5,-122,0.5495495495495496,0.6033325123479409,0.7296278052176466,0.05378296279839134,0.09786735853477779,williamhill_us,Caesars,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,4398935.0,Veronica Burton,GSV,pts,OVER,13.5,-106,0.5145631067961165,0.5604016571786085,0.6342259048413521,0.04583855038249196,0.0890824658376731,fanduel,FanDuel,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,4704180.0,Georgia Amoore,WSH,pts,UNDER,8.5,-112,0.5283018867924528,0.5722444381354059,0.6605431958564577,0.04394255134295311,0.08317697218487552,williamhill_us,Caesars,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky
2026-06-02,2026-06-02T13:03:13.722885+00:00,4433405.0,Kamilla Cardoso,CHI,pts,OVER,13.5,107,0.4830917874396135,0.5198981741729481,0.5442181648287736,0.03680638673333464,0.0761892205380027,williamhill_us,Caesars,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky
2026-06-02,2026-06-02T13:03:13.722885+00:00,3934218.0,Megan Gustafson,POR,pts,UNDER,9.5,-120,0.5454545454545454,0.5834438914120694,0.6854308698045988,0.03798934595752401,0.06964713425546065,fanduel,FanDuel,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,3149391.0,A'ja Wilson,LVA,pts,OVER,25.5,-110,0.5238095238095238,0.555688154805976,0.623751455124391,0.03187863099645216,0.06085920462959049,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,2566106.0,Dearica Hamby,LAS,pts,OVER,16.5,-132,0.5689655172413793,0.6035379438433542,0.7300843196518982,0.034572426601974904,0.060763658876198334,williamhill_us,Caesars,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,3934218.0,Megan Gustafson,POR,pts,UNDER,9.5,-124,0.5535714285714286,0.5834438914120694,0.6854308698045988,0.029872462840640823,0.05396315867986734,draftkings,DraftKings,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,3934218.0,Megan Gustafson,POR,pts,UNDER,9.5,-124,0.5535714285714286,0.5834438914120694,0.6854308698045988,0.029872462840640823,0.05396315867986734,williamhill_us,Caesars,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,4398935.0,Veronica Burton,GSV,pts,OVER,13.5,-115,0.5348837209302325,0.5604016571786085,0.6342259048413521,0.02551793624837595,0.04770744602957233,williamhill_us,Caesars,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,3149391.0,A'ja Wilson,LVA,pts,OVER,25.5,-113,0.5305164319248826,0.555688154805976,0.623751455124391,0.025171722881093372,0.04744758383781317,williamhill_us,Caesars,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,4398935.0,Veronica Burton,GSV,pts,OVER,13.5,-116,0.5370370370370371,0.5604016571786085,0.6342259048413521,0.02336462014157137,0.04350653405671917,draftkings,DraftKings,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,3149391.0,A'ja Wilson,LVA,pts,OVER,25.5,-114,0.5327102803738317,0.555688154805976,0.623751455124391,0.022977874432144274,0.043133904635779485,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,4433405.0,Kamilla Cardoso,CHI,pts,OVER,13.5,-104,0.5098039215686274,0.5198981741729481,0.5442181648287736,0.01009425260432073,0.019800264723859817,draftkings,DraftKings,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky
2026-06-02,2026-06-02T13:03:13.722885+00:00,4433402.0,Angel Reese,ATL,pts,UNDER,14.5,-130,0.5652173913043478,0.5728652364940188,0.6619227477644862,0.007647845189670988,0.013530803027879401,fanduel,FanDuel,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,2529137.0,Natasha Cloud,CHI,pts,OVER,10.5,-103,0.5073891625615764,0.5142100472965533,0.5315778828812295,0.006820884734976884,0.013443102924274919,draftkings,DraftKings,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky
2026-06-02,2026-06-02T13:03:13.722885+00:00,4433402.0,Angel Reese,ATL,pts,UNDER,14.5,-131,0.5670995670995671,0.5728652364940188,0.6619227477644862,0.005765669394451667,0.010166943741361345,draftkings,DraftKings,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,4433402.0,Angel Reese,ATL,pts,UNDER,14.5,-132,0.5689655172413793,0.5728652364940188,0.6619227477644862,0.003899719252639433,0.0068540520197905574,williamhill_us,Caesars,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,4433405.0,Kamilla Cardoso,CHI,pts,OVER,13.5,-108,0.5192307692307693,0.5198981741729481,0.5442181648287736,0.000667404942178873,0.0012853724812334488,fanduel,FanDuel,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky
2026-06-02,2026-06-02T13:03:13.722885+00:00,3142250.0,Jordin Canada,ATL,ra,OVER,9.5,-102,0.504950495049505,0.5973848817421855,0.9251067981980531,0.09243438669268056,0.18305633443060265,fanduel,FanDuel,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,3142250.0,Jordin Canada,ATL,ra,OVER,9.5,-104,0.5098039215686274,0.6011705544271011,0.9251067981980531,0.09136663285847368,0.17921916445315988,draftkings,DraftKings,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,2529122.0,Chelsea Gray,LVA,ra,OVER,9.5,100,0.5,0.580624657193049,0.8664757145138591,0.08062465719304901,0.16124931438609802,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,3142328.0,Gabby Williams,GSV,ra,UNDER,8.5,-140,0.5833333333333334,0.6728000000000001,0.9981273711144618,0.0894666666666667,0.15337142857142871,draftkings,DraftKings,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,2529122.0,Chelsea Gray,LVA,ra,OVER,9.5,-107,0.5169082125603864,0.5938130629901505,0.8664757145138591,0.07690485042976403,0.1487785424201976,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,3142328.0,Gabby Williams,GSV,ra,UNDER,8.5,-152,0.6031746031746031,0.6882761904761905,0.9981273711144618,0.08510158730158734,0.1410894736842106,fanduel,FanDuel,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,4398935.0,Veronica Burton,GSV,ra,UNDER,9.5,-128,0.5614035087719298,0.6276982512276017,0.8627432472068022,0.0662947424556719,0.11808750999916551,fanduel,FanDuel,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,4398935.0,Veronica Burton,GSV,ra,UNDER,9.5,-129,0.5633187772925764,0.6291921606737061,0.8627432472068022,0.06587338338112969,0.1169380216610752,draftkings,DraftKings,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,1068.0,Nneka Ogwumike,LAS,ra,UNDER,9.5,-138,0.5798319327731093,0.6338640486059199,0.825432459285885,0.054032115832810645,0.09318582295803585,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,4433402.0,Angel Reese,ATL,ra,UNDER,15.5,-133,0.5708154506437768,0.6233032420566856,0.8093963207024535,0.052487791412908824,0.09195229623464474,draftkings,DraftKings,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,4433402.0,Angel Reese,ATL,ra,UNDER,15.5,-136,0.576271186440678,0.6275587159782686,0.8093963207024535,0.05128752953759064,0.08899894831523086,fanduel,FanDuel,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,1068.0,Nneka Ogwumike,LAS,ra,UNDER,9.5,-146,0.5934959349593496,0.6445219703111874,0.825432459285885,0.051026035351837806,0.08597537463391847,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,3146151.0,Ariel Atkins,LAS,ra,UNDER,5.5,-112,0.5283018867924528,0.5672944219351274,0.7055406828955187,0.038992535142674534,0.07380729866291968,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,3906972.0,Bridget Carleton,POR,ra,UNDER,5.5,-118,0.5412844036697247,0.5771619897312313,0.7043643403129366,0.035877586061506594,0.06628232001193585,fanduel,FanDuel,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,3149391.0,A'ja Wilson,LVA,ra,UNDER,12.5,-122,0.5495495495495496,0.5774769835088823,0.6764924311828799,0.027927433959332726,0.0508187732702613,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,2529137.0,Natasha Cloud,CHI,ra,UNDER,9.5,-138,0.5798319327731093,0.608769324441228,0.7113655312645578,0.028937391668118706,0.04990651606530627,fanduel,FanDuel,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky
2026-06-02,2026-06-02T13:03:13.722885+00:00,3149391.0,A'ja Wilson,LVA,ra,UNDER,12.5,-128,0.5614035087719298,0.5867230717023388,0.6764924311828799,0.025319562930409045,0.04510047146979107,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,4065870.0,Jackie Young,LVA,ra,UNDER,9.5,114,0.4672897196261682,0.4873801611513776,0.5586099083771201,0.02009044152520939,0.04299354486394802,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,2566106.0,Dearica Hamby,LAS,ra,OVER,10.5,-134,0.5726495726495726,0.5959092432612222,0.6783753481570709,0.023259670611649574,0.04061763375467159,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,4065870.0,Jackie Young,LVA,ra,UNDER,9.5,102,0.49504950495049505,0.5090327937043525,0.5586099083771201,0.013983288753857459,0.028246243282792016,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,2566106.0,Dearica Hamby,LAS,ra,OVER,11.5,100,0.5,0.5033808547227,0.5153675214668181,0.0033808547226999996,0.006761709445399999,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,3142250.0,Jordin Canada,ATL,reb,OVER,3.5,116,0.46296296296296297,0.5287219586385378,0.9013562674667951,0.0657589956755748,0.14203943065924152,fanduel,FanDuel,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,3142250.0,Jordin Canada,ATL,reb,OVER,3.5,114,0.4672897196261682,0.5323997018022623,0.9013562674667951,0.06510998217609404,0.13933536185684114,draftkings,DraftKings,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,3142250.0,Jordin Canada,ATL,reb,OVER,3.5,112,0.4716981132075472,0.5361468363464343,0.9013562674667951,0.06444872313888717,0.13663129305444088,williamhill_us,Caesars,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,2529122.0,Chelsea Gray,LVA,reb,OVER,3.5,118,0.45871559633027525,0.5164626463479686,0.8436959297815638,0.05774705001769331,0.12588856903857149,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,4398911.0,Shakira Austin,WSH,reb,UNDER,7.5,107,0.4830917874396135,0.5419453282450784,0.8754487261427122,0.05885354080546484,0.12182682946731227,williamhill_us,Caesars,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky
2026-06-02,2026-06-02T13:03:13.722885+00:00,4398911.0,Shakira Austin,WSH,reb,UNDER,7.5,106,0.4854368932038835,0.5439386681447078,0.8754487261427122,0.058501774940824314,0.12051365637809808,draftkings,DraftKings,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky
2026-06-02,2026-06-02T13:03:13.722885+00:00,2529122.0,Chelsea Gray,LVA,reb,OVER,3.5,110,0.47619047619047616,0.5313162942291393,0.8436959297815638,0.05512581803866312,0.11576421788119251,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,2529122.0,Chelsea Gray,LVA,reb,OVER,3.5,110,0.47619047619047616,0.5313162942291393,0.8436959297815638,0.05512581803866312,0.11576421788119251,williamhill_us,Caesars,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,4398915.0,Naz Hillmon,ATL,reb,UNDER,5.5,-119,0.54337899543379,0.6053571811140713,0.9565668999689989,0.06197818568028135,0.11406069465530777,draftkings,DraftKings,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,4398915.0,Naz Hillmon,ATL,reb,UNDER,5.5,-127,0.5594713656387665,0.6190356957883014,0.9565668999689989,0.05956433014953488,0.10646537751137342,williamhill_us,Caesars,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,4398915.0,Naz Hillmon,ATL,reb,UNDER,5.5,-132,0.5689655172413793,0.6271057246505223,0.9565668999689989,0.05814020740914294,0.1021858190827361,fanduel,FanDuel,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,4790264.0,Janelle Salaun,GSV,reb,UNDER,4.5,-135,0.574468085106383,0.631763730836367,0.9564390566396095,0.057295645729984024,0.0997368647892315,draftkings,DraftKings,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,3142010.0,Azura Stevens,CHI,reb,UNDER,3.5,-153,0.6047430830039525,0.6625316205533597,0.9902934003019288,0.05778853754940716,0.09555882352941175,draftkings,DraftKings,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky
2026-06-02,2026-06-02T13:03:13.722885+00:00,3142010.0,Azura Stevens,CHI,reb,UNDER,3.5,-154,0.6062992125984252,0.6638543307086614,0.9902934003019288,0.05755511811023617,0.09492857142857142,williamhill_us,Caesars,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky
2026-06-02,2026-06-02T13:03:13.722885+00:00,2490553.0,Brittney Griner,CON,reb,UNDER,5.5,-157,0.6108949416342413,0.6677607003891051,0.9999767166386879,0.05686575875486377,0.09308598726114647,draftkings,DraftKings,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
